,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999993.0,31.0,23.0,39.0,16.571428571428573
2,999987.0,31.0,22.0,46.0,18.214285714285715
3,999973.0,39.0,20.0,54.0,19.78571428571429
4,999968.0,39.0,19.0,60.0,21.214285714285715
5,999954.0,44.0,22.0,66.0,22.571428571428573
6,999941.0,49.0,24.0,72.0,24.142857142857146
7,999931.0,49.0,31.0,75.0,25.85714285714286
8,999908.0,56.0,41.0,81.0,28.071428571428577
9,999887.0,69.0,39.0,91.0,31.000000000000004
10,999856.0,90.0,46.0,94.0,33.78571428571429
11,999821.0,110.0,57.0,98.0,37.07142857142858
12,999788.0,123.0,65.0,110.0,41.142857142857146
13,999749.0,141.0,74.0,122.0,45.78571428571429
14,999735.0,128.0,89.0,134.0,51.07142857142858
15,999675.0,168.0,97.0,146.0,57.42857142857143
16,999634.0,174.0,114.0,164.0,64.35714285714286
17,999572.0,194.0,135.0,185.0,72.5
18,999521.0,212.0,135.0,218.0,82.14285714285714
19,999485.0,205.0,158.0,238.0,91.78571428571428
20,999394.0,253.0,171.0,268.0,103.07142857142857
21,999334.0,253.0,194.0,305.0,115.28571428571428
22,999253.0,284.0,211.0,338.0,129.14285714285714
23,999154.0,338.0,222.0,372.0,144.21428571428572
24,999065.0,352.0,252.0,417.0,160.07142857142858
25,998984.0,368.0,271.0,463.0,178.07142857142858
26,998898.0,383.0,293.0,512.0,197.42857142857144
27,998822.0,389.0,314.0,561.0,218.35714285714286
28,998642.0,493.0,340.0,611.0,240.78571428571428
29,998430.0,606.0,369.0,681.0,265.07142857142856
30,998249.0,671.0,415.0,751.0,291.4285714285714
31,997972.0,809.0,476.0,829.0,321.07142857142856
32,997662.0,964.0,547.0,913.0,355.07142857142856
33,997376.0,1053.0,653.0,1004.0,394.1428571428571
34,997086.0,1131.0,727.0,1142.0,440.7857142857143
35,996812.0,1174.0,830.0,1270.0,492.7142857142857
36,996560.0,1204.0,916.0,1406.0,552.0
37,996184.0,1366.0,941.0,1595.0,617.4285714285714
38,995788.0,1509.0,1036.0,1753.0,684.6428571428571
39,995499.0,1511.0,1122.0,1954.0,758.6428571428571
40,994826.0,1907.0,1188.0,2165.0,838.7857142857142
41,994076.0,2248.0,1384.0,2378.0,923.6428571428571
42,993729.0,2167.0,1538.0,2652.0,1022.5
43,993311.0,2142.0,1686.0,2947.0,1132.357142857143
44,992696.0,2342.0,1795.0,3253.0,1252.7857142857142
45,992185.0,2375.0,1935.0,3591.0,1381.0
46,990904.0,3172.0,2054.0,3956.0,1519.2142857142858
47,989786.0,3644.0,2312.0,4344.0,1665.9285714285716
48,988571.0,4180.0,2566.0,4769.0,1831.0714285714287
49,986998.0,4935.0,2910.0,5243.0,2014.357142857143
50,985234.0,5664.0,3411.0,5777.0,2222.214285714286
51,984405.0,5393.0,3883.0,6405.0,2465.857142857143
52,982617.0,6076.0,4293.0,7100.0,2743.214285714286
53,980061.0,7452.0,4737.0,7836.0,3049.857142857143
54,977174.0,8894.0,5388.0,8630.0,3388.214285714286
55,975553.0,8721.0,6164.0,9648.0,3773.0714285714284
56,972592.0,10009.0,6713.0,10772.0,4213.357142857143
57,969283.0,11329.0,7480.0,11994.0,4692.857142857143
58,964983.0,13420.0,8311.0,13372.0,5227.142857142858
59,961701.0,14117.0,9448.0,14820.0,5820.785714285715
60,956946.0,16132.0,10528.0,16480.0,6495.642857142858
61,954397.0,15550.0,11746.0,18393.0,7247.642857142858
