,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999983.0,43.0,19.0,41.0,16.571428571428573
2,999976.0,43.0,22.0,45.0,17.92857142857143
3,999963.0,48.0,26.0,49.0,19.500000000000004
4,999956.0,45.0,31.0,54.0,21.35714285714286
5,999952.0,40.0,35.0,59.0,23.571428571428577
6,999941.0,48.0,31.0,66.0,26.071428571428577
7,999917.0,66.0,32.0,71.0,28.285714285714292
8,999893.0,74.0,45.0,74.0,30.571428571428577
9,999886.0,67.0,52.0,81.0,33.78571428571429
10,999853.0,89.0,53.0,91.0,37.50000000000001
11,999837.0,85.0,57.0,107.0,41.28571428571429
12,999811.0,90.0,70.0,115.0,45.35714285714286
13,999777.0,100.0,79.0,130.0,50.35714285714286
14,999717.0,142.0,86.0,141.0,56.00000000000001
15,999655.0,168.0,100.0,163.0,62.14285714285715
16,999598.0,193.0,113.0,182.0,69.28571428571429
17,999560.0,194.0,124.0,208.0,77.35714285714286
18,999522.0,199.0,137.0,228.0,86.21428571428572
19,999431.0,257.0,137.0,261.0,96.00000000000001
20,999386.0,245.0,163.0,292.0,105.7857142857143
21,999291.0,297.0,172.0,326.0,117.42857142857144
22,999183.0,343.0,197.0,363.0,129.71428571428572
23,999096.0,361.0,236.0,393.0,143.7857142857143
24,999017.0,369.0,264.0,436.0,160.64285714285717
25,998881.0,430.0,297.0,478.0,179.50000000000003
26,998724.0,500.0,328.0,534.0,200.71428571428575
27,998625.0,490.0,381.0,590.0,224.14285714285717
28,998383.0,646.0,388.0,669.0,251.3571428571429
29,998123.0,783.0,448.0,732.0,279.0714285714286
30,997882.0,879.0,511.0,814.0,311.0714285714286
31,997730.0,849.0,613.0,894.0,347.5714285714286
32,997445.0,971.0,664.0,1006.0,391.3571428571429
33,997249.0,985.0,732.0,1120.0,438.78571428571433
34,997054.0,982.0,797.0,1253.0,491.0714285714286
35,996647.0,1208.0,830.0,1401.0,548.0
36,996387.0,1227.0,926.0,1546.0,607.2857142857143
37,995862.0,1506.0,1023.0,1695.0,673.4285714285714
38,995560.0,1538.0,1089.0,1899.0,746.5
39,994878.0,1908.0,1213.0,2087.0,824.2857142857143
40,994518.0,1882.0,1346.0,2340.0,910.9285714285714
41,993716.0,2286.0,1520.0,2564.0,1007.0714285714286
42,993314.0,2253.0,1691.0,2828.0,1115.642857142857
43,992820.0,2297.0,1843.0,3126.0,1236.4285714285713
44,992324.0,2332.0,2009.0,3421.0,1368.0714285714284
45,991796.0,2392.0,2118.0,3780.0,1511.5714285714284
46,990469.0,3255.0,2200.0,4162.0,1662.8571428571427
47,989837.0,3302.0,2353.0,4594.0,1819.9999999999998
48,988749.0,3717.0,2623.0,4997.0,1988.0714285714284
49,988003.0,3776.0,2827.0,5480.0,2175.428571428571
50,986740.0,4316.0,3066.0,5964.0,2377.3571428571427
51,984801.0,5436.0,3324.0,6525.0,2596.3571428571427
52,983951.0,5175.0,3869.0,7091.0,2833.785714285714
53,981935.0,6218.0,4130.0,7803.0,3110.142857142857
54,979919.0,7063.0,4523.0,8581.0,3405.142857142857
55,978703.0,6901.0,5099.0,9383.0,3728.2142857142853
56,976299.0,7914.0,5560.0,10313.0,4092.428571428571
57,973434.0,9150.0,6217.0,11285.0,4489.571428571428
58,969387.0,11437.0,6857.0,12405.0,4933.642857142857
59,966880.0,11706.0,7834.0,13666.0,5423.428571428572
60,964641.0,11608.0,8728.0,15109.0,5983.0
61,959717.0,14273.0,9461.0,16635.0,6606.428571428572
62,957095.0,14193.0,10467.0,18331.0,7282.214285714286
63,950479.0,17989.0,11383.0,20235.0,8029.857142857143
64,947244.0,17848.0,12742.0,22252.0,8842.928571428572
65,941930.0,19601.0,14011.0,24544.0,9753.07142857143
66,933956.0,23738.0,15343.0,27049.0,10753.857142857143
67,929564.0,23476.0,17238.0,29808.0,11849.785714285714
