,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999993.0,30.0,26.0,37.0,16.571428571428573
2,999980.0,35.0,25.0,46.0,18.42857142857143
3,999967.0,43.0,27.0,49.0,20.214285714285715
4,999953.0,46.0,31.0,56.0,22.142857142857142
5,999945.0,47.0,31.0,63.0,24.357142857142858
6,999939.0,45.0,34.0,68.0,26.571428571428573
7,999927.0,45.0,41.0,73.0,29.0
8,999903.0,63.0,37.0,83.0,31.928571428571427
9,999872.0,74.0,51.0,89.0,34.57142857142857
10,999857.0,72.0,60.0,97.0,38.214285714285715
11,999806.0,114.0,55.0,111.0,42.5
12,999775.0,121.0,70.0,120.0,46.42857142857143
13,999738.0,132.0,89.0,127.0,51.42857142857143
14,999701.0,142.0,99.0,144.0,57.785714285714285
15,999668.0,143.0,114.0,161.0,64.85714285714286
16,999607.0,174.0,120.0,185.0,73.0
17,999530.0,226.0,126.0,204.0,81.57142857142857
18,999455.0,261.0,146.0,224.0,90.57142857142857
19,999364.0,308.0,166.0,248.0,101.0
20,999264.0,344.0,201.0,277.0,112.85714285714286
21,999152.0,389.0,235.0,310.0,127.21428571428572
22,999095.0,370.0,274.0,347.0,144.0
23,999040.0,352.0,302.0,392.0,163.57142857142858
24,998947.0,384.0,304.0,451.0,185.14285714285717
25,998792.0,456.0,330.0,508.0,206.8571428571429
26,998614.0,562.0,339.0,571.0,230.42857142857147
27,998478.0,581.0,393.0,634.0,254.6428571428572
28,998270.0,683.0,423.0,710.0,282.7142857142858
29,998083.0,740.0,464.0,799.0,312.9285714285715
30,997882.0,799.0,528.0,877.0,346.07142857142867
31,997534.0,985.0,603.0,964.0,383.7857142857144
32,997374.0,966.0,669.0,1077.0,426.85714285714295
33,997173.0,958.0,754.0,1201.0,474.6428571428572
34,996783.0,1165.0,789.0,1349.0,528.5000000000001
35,996564.0,1153.0,895.0,1474.0,584.857142857143
36,996035.0,1454.0,967.0,1630.0,648.7857142857144
37,995780.0,1429.0,1051.0,1826.0,717.857142857143
38,995483.0,1442.0,1165.0,1996.0,792.9285714285716
39,995003.0,1634.0,1234.0,2215.0,876.1428571428572
40,994433.0,1879.0,1310.0,2464.0,964.2857142857143
41,993595.0,2365.0,1426.0,2700.0,1057.857142857143
42,992895.0,2595.0,1634.0,2962.0,1159.7142857142858
43,992325.0,2633.0,1901.0,3227.0,1276.4285714285716
44,991447.0,3018.0,2032.0,3589.0,1412.2142857142858
45,990313.0,3524.0,2314.0,3935.0,1557.357142857143
46,989080.0,4080.0,2516.0,4410.0,1722.642857142857
47,988105.0,4319.0,2809.0,4853.0,1902.357142857143
48,986257.0,5338.0,3127.0,5364.0,2103.0
49,985282.0,5230.0,3645.0,5929.0,2326.3571428571427
50,983044.0,6419.0,4032.0,6591.0,2586.7142857142853
51,980659.0,7521.0,4535.0,7371.0,2874.7142857142853
52,979564.0,7168.0,5131.0,8223.0,3198.642857142857
53,978104.0,7228.0,5606.0,9148.0,3565.142857142857
54,975778.0,8088.0,6049.0,10171.0,3965.5714285714284
55,972132.0,10183.0,6454.0,11317.0,4397.642857142857
56,968044.0,12306.0,7305.0,12431.0,4858.642857142857
57,963394.0,14537.0,8381.0,13774.0,5380.428571428572
58,961272.0,13878.0,9696.0,15240.0,5979.071428571428
59,955927.0,16495.0,10723.0,16941.0,6671.642857142857
60,952778.0,16444.0,12044.0,18820.0,7437.571428571428
61,946100.0,19831.0,13177.0,20978.0,8297.857142857143
62,942767.0,19283.0,14686.0,23350.0,9239.07142857143
63,935486.0,22860.0,15698.0,26042.0,10288.07142857143
64,929561.0,24379.0,17323.0,28823.0,11409.357142857143
65,925266.0,23877.0,18962.0,31981.0,12646.714285714286
66,915316.0,29074.0,20248.0,35448.0,14001.142857142857
67,909427.0,29391.0,22109.0,39159.0,15447.42857142857
68,903612.0,29488.0,23798.0,43188.0,17026.642857142855
69,890144.0,37300.0,25190.0,47452.0,18726.499999999996
70,882153.0,38117.0,27864.0,51952.0,20525.78571428571
71,867081.0,45584.0,30536.0,56885.0,22516.071428571424
72,851592.0,52105.0,33939.0,62450.0,24697.214285714283
73,840360.0,52998.0,38152.0,68576.0,27121.42857142857
74,819823.0,63220.0,41592.0,75451.0,29846.571428571428
75,797931.0,72606.0,46594.0,82955.0,32817.42857142857
76,774049.0,82145.0,52659.0,91233.0,36145.57142857143
77,749813.0,90560.0,58839.0,100874.0,39906.92857142857
78,738129.0,84725.0,65874.0,111358.0,44109.71428571429
79,712222.0,94110.0,70408.0,123346.0,48815.00000000001
80,687002.0,100991.0,76149.0,135944.0,53844.14285714286
81,653661.0,114734.0,81876.0,149815.0,59283.357142857145
82,619792.0,126451.0,89286.0,164557.0,65131.64285714286
83,593604.0,128025.0,97793.0,180664.0,71509.21428571429
