,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999980.0,44.0,24.0,38.0,16.571428571428573
2,999964.0,52.0,30.0,40.0,18.28571428571429
3,999950.0,56.0,34.0,46.0,20.42857142857143
4,999926.0,65.0,43.0,52.0,22.857142857142858
5,999904.0,74.0,44.0,64.0,25.92857142857143
6,999882.0,84.0,45.0,75.0,29.071428571428573
7,999861.0,90.0,50.0,85.0,32.285714285714285
8,999835.0,104.0,45.0,102.0,35.857142857142854
9,999823.0,103.0,53.0,107.0,39.07142857142857
10,999782.0,127.0,62.0,115.0,42.857142857142854
11,999764.0,119.0,79.0,124.0,47.285714285714285
12,999717.0,144.0,90.0,135.0,52.92857142857143
13,999677.0,162.0,90.0,157.0,59.35714285714286
14,999652.0,163.0,102.0,169.0,65.78571428571429
15,999618.0,167.0,101.0,200.0,73.07142857142858
16,999567.0,174.0,134.0,211.0,80.28571428571429
17,999516.0,184.0,153.0,233.0,89.85714285714286
18,999455.0,210.0,161.0,260.0,100.78571428571429
19,999345.0,287.0,171.0,283.0,112.28571428571429
20,999287.0,294.0,196.0,309.0,124.5
21,999177.0,351.0,219.0,339.0,138.5
22,999096.0,347.0,270.0,373.0,154.14285714285714
23,998947.0,430.0,297.0,412.0,173.42857142857142
24,998845.0,446.0,323.0,472.0,194.64285714285714
25,998769.0,427.0,354.0,536.0,217.71428571428572
26,998679.0,426.0,382.0,599.0,243.0
27,998570.0,456.0,398.0,662.0,270.2857142857143
28,998425.0,515.0,421.0,725.0,298.7142857142857
29,998180.0,656.0,455.0,795.0,328.7857142857143
30,998039.0,673.0,498.0,876.0,361.2857142857143
31,997708.0,882.0,532.0,964.0,396.85714285714283
32,997329.0,1088.0,606.0,1063.0,434.85714285714283
33,996984.0,1207.0,724.0,1171.0,478.1428571428571
34,996485.0,1471.0,829.0,1301.0,529.8571428571428
35,996158.0,1539.0,942.0,1447.0,589.0714285714284
36,995823.0,1580.0,1045.0,1638.0,656.3571428571428
37,995138.0,1951.0,1188.0,1809.0,730.9999999999999
38,994741.0,1961.0,1363.0,2021.0,815.8571428571428
39,994074.0,2275.0,1457.0,2280.0,913.2142857142857
40,993169.0,2750.0,1597.0,2570.0,1017.2857142857142
41,992146.0,3209.0,1855.0,2876.0,1131.357142857143
42,991601.0,3105.0,2165.0,3215.0,1263.857142857143
43,990758.0,3350.0,2371.0,3607.0,1418.5
44,989648.0,3813.0,2624.0,4001.0,1587.857142857143
45,988360.0,4332.0,2926.0,4468.0,1775.2857142857142
46,987333.0,4532.0,3200.0,5021.0,1984.2857142857142
47,986071.0,4853.0,3560.0,5602.0,2212.8571428571427
48,984131.0,5850.0,3845.0,6260.0,2467.142857142857
49,982472.0,6399.0,4228.0,6987.0,2741.785714285714
50,981141.0,6444.0,4701.0,7800.0,3043.785714285714
51,979368.0,6929.0,5126.0,8663.0,3379.5714285714284
52,976829.0,8112.0,5583.0,9562.0,3745.714285714286
53,973601.0,9727.0,6147.0,10611.0,4144.5
54,971836.0,9548.0,6985.0,11717.0,4583.571428571428
55,967498.0,12102.0,7489.0,12997.0,5082.5
56,964980.0,12317.0,8438.0,14351.0,5617.428571428572
57,959719.0,15124.0,9345.0,15898.0,6220.142857142857
58,953999.0,17991.0,10482.0,17614.0,6887.642857142857
59,950406.0,17997.0,12146.0,19537.0,7636.357142857142
60,944881.0,20021.0,13490.0,21694.0,8503.92857142857
61,937810.0,23147.0,14965.0,24164.0,9467.5
62,933447.0,23034.0,16756.0,26849.0,10536.42857142857
63,924453.0,27516.0,18234.0,29883.0,11733.285714285714
64,920031.0,26467.0,20318.0,33270.0,13035.714285714284
65,908380.0,32938.0,21861.0,36907.0,14486.999999999998
66,900911.0,33937.0,24309.0,40929.0,16048.499999999998
67,888660.0,39378.0,26755.0,45293.0,17784.85714285714
68,873382.0,46944.0,29593.0,50167.0,19695.92857142857
69,864910.0,46331.0,33285.0,55560.0,21809.714285714283
70,853757.0,48369.0,36301.0,61659.0,24187.214285714283
71,837699.0,54947.0,39153.0,68287.0,26780.142857142855
