,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999994.0,30.0,21.0,41.0,16.571428571428573
2,999982.0,34.0,24.0,46.0,18.071428571428573
3,999972.0,40.0,25.0,49.0,19.78571428571429
4,999953.0,48.0,30.0,55.0,21.571428571428573
5,999948.0,39.0,37.0,62.0,23.714285714285715
6,999939.0,43.0,37.0,67.0,26.357142857142858
7,999929.0,39.0,44.0,74.0,29.0
8,999919.0,42.0,43.0,82.0,32.142857142857146
9,999890.0,64.0,42.0,90.0,35.214285714285715
10,999871.0,71.0,45.0,99.0,38.214285714285715
11,999840.0,88.0,48.0,110.0,41.42857142857143
12,999813.0,106.0,53.0,114.0,44.85714285714286
13,999784.0,109.0,73.0,120.0,48.642857142857146
14,999757.0,119.0,82.0,128.0,53.85714285714286
15,999731.0,130.0,80.0,145.0,59.714285714285715
16,999710.0,126.0,89.0,161.0,65.42857142857143
17,999683.0,129.0,99.0,175.0,71.78571428571429
18,999632.0,159.0,104.0,191.0,78.85714285714286
19,999580.0,174.0,122.0,210.0,86.28571428571429
20,999551.0,172.0,132.0,231.0,95.0
21,999504.0,186.0,146.0,250.0,104.42857142857143
22,999468.0,185.0,158.0,275.0,114.85714285714286
23,999379.0,229.0,175.0,303.0,126.14285714285715
24,999281.0,276.0,197.0,332.0,138.64285714285717
25,999198.0,297.0,222.0,369.0,152.71428571428575
26,999096.0,348.0,229.0,413.0,168.5714285714286
27,999012.0,370.0,254.0,450.0,184.92857142857147
28,998946.0,352.0,294.0,494.0,203.0714285714286
29,998817.0,423.0,293.0,553.0,224.0714285714286
30,998650.0,512.0,309.0,615.0,245.00000000000003
31,998554.0,493.0,360.0,679.0,267.0714285714286
32,998283.0,669.0,394.0,740.0,292.78571428571433
33,997988.0,833.0,452.0,813.0,320.9285714285715
34,997817.0,841.0,541.0,887.0,353.2142857142858
35,997482.0,1003.0,599.0,1002.0,391.85714285714295
36,997173.0,1127.0,669.0,1117.0,434.6428571428572
37,996907.0,1186.0,756.0,1237.0,482.4285714285715
38,996601.0,1297.0,830.0,1358.0,536.4285714285716
39,996143.0,1507.0,914.0,1522.0,595.7142857142859
40,995838.0,1528.0,1039.0,1681.0,661.0000000000002
41,995554.0,1542.0,1122.0,1868.0,735.2142857142859
42,995041.0,1752.0,1224.0,2069.0,815.357142857143
43,994690.0,1731.0,1357.0,2308.0,902.7857142857144
44,993934.0,2151.0,1451.0,2550.0,999.7142857142859
45,993523.0,2128.0,1641.0,2794.0,1103.3571428571431
46,992980.0,2260.0,1749.0,3097.0,1220.571428571429
47,991844.0,2942.0,1891.0,3409.0,1345.5000000000002
48,990689.0,3506.0,2150.0,3741.0,1480.571428571429
49,990161.0,3376.0,2443.0,4106.0,1634.1428571428576
50,989361.0,3506.0,2677.0,4542.0,1808.6428571428576
51,988431.0,3734.0,2895.0,5026.0,1999.8571428571433
52,986573.0,4848.0,3104.0,5561.0,2206.642857142858
53,984589.0,5887.0,3466.0,6144.0,2428.3571428571436
54,982278.0,7058.0,4018.0,6732.0,2675.928571428572
55,980117.0,7848.0,4651.0,7470.0,2962.928571428572
56,977222.0,9234.0,5350.0,8280.0,3295.142857142858
57,974745.0,9880.0,6203.0,9258.0,3677.285714285715
