,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999992.0,33.0,27.0,34.0,16.571428571428573
2,999978.0,43.0,26.0,39.0,18.5
3,999966.0,42.0,34.0,44.0,20.357142857142858
4,999943.0,53.0,41.0,49.0,22.785714285714285
5,999908.0,74.0,45.0,59.0,25.71428571428571
6,999878.0,93.0,49.0,66.0,28.928571428571427
7,999860.0,87.0,66.0,73.0,32.42857142857143
8,999835.0,97.0,73.0,81.0,37.142857142857146
9,999813.0,97.0,84.0,92.0,42.35714285714286
10,999780.0,110.0,91.0,105.0,48.35714285714286
11,999712.0,156.0,97.0,121.0,54.85714285714286
12,999679.0,157.0,109.0,141.0,61.78571428571429
13,999620.0,186.0,119.0,161.0,69.57142857142858
14,999566.0,203.0,134.0,183.0,78.07142857142858
15,999523.0,203.0,152.0,208.0,87.64285714285715
16,999483.0,217.0,146.0,240.0,98.50000000000001
17,999413.0,249.0,159.0,265.0,108.92857142857144
18,999376.0,243.0,171.0,296.0,120.2857142857143
19,999262.0,307.0,185.0,332.0,132.50000000000003
20,999145.0,367.0,205.0,369.0,145.71428571428575
21,999080.0,374.0,231.0,401.0,160.3571428571429
22,998942.0,434.0,263.0,447.0,176.8571428571429
23,998833.0,474.0,285.0,494.0,195.64285714285717
24,998666.0,551.0,333.0,536.0,216.00000000000003
25,998562.0,559.0,362.0,603.0,239.7857142857143
26,998449.0,562.0,400.0,675.0,265.64285714285717
27,998361.0,536.0,453.0,736.0,294.2142857142857
28,998085.0,705.0,470.0,826.0,326.57142857142856
29,997939.0,720.0,518.0,909.0,360.1428571428571
30,997713.0,797.0,573.0,1003.0,397.1428571428571
31,997363.0,1010.0,610.0,1103.0,438.07142857142856
32,997178.0,1012.0,687.0,1209.0,481.6428571428571
33,996854.0,1159.0,747.0,1326.0,530.7142857142857
34,996491.0,1312.0,817.0,1466.0,584.0714285714286
35,995869.0,1670.0,933.0,1614.0,642.4285714285714
36,995437.0,1814.0,1038.0,1797.0,709.0714285714286
37,995079.0,1835.0,1206.0,1966.0,783.2142857142857
38,994435.0,2101.0,1378.0,2172.0,869.3571428571428
39,993586.0,2544.0,1507.0,2449.0,967.7857142857142
40,992575.0,3065.0,1715.0,2731.0,1075.4285714285713
41,991871.0,3152.0,2008.0,3055.0,1197.9285714285713
42,990519.0,3929.0,2259.0,3379.0,1341.3571428571427
43,989557.0,4130.0,2618.0,3781.0,1502.7142857142856
44,988256.0,4610.0,2924.0,4296.0,1689.7142857142856
45,986574.0,5407.0,3280.0,4825.0,1898.5714285714284
46,985509.0,5400.0,3804.0,5373.0,2132.8571428571427
47,982931.0,6969.0,4148.0,6038.0,2404.5714285714284
48,981849.0,6677.0,4756.0,6804.0,2700.8571428571427
49,979142.0,8035.0,5255.0,7654.0,3040.5714285714284
50,975492.0,10082.0,5899.0,8613.0,3415.928571428571
51,971674.0,11978.0,6697.0,9737.0,3837.2857142857138
52,967606.0,13676.0,7881.0,10923.0,4315.642857142857
53,965098.0,13510.0,9058.0,12420.0,4878.571428571428
54,959441.0,16575.0,9984.0,14086.0,5525.571428571428
55,956989.0,15769.0,11372.0,15956.0,6238.714285714285
56,953273.0,16530.0,12243.0,18040.0,7051.0
57,945641.0,20906.0,13326.0,20213.0,7925.5
58,939547.0,23036.0,14913.0,22590.0,8877.357142857143
59,931397.0,26650.0,16749.0,25290.0,9942.57142857143
60,927476.0,25449.0,18795.0,28366.0,11138.928571428572
61,919242.0,28758.0,20265.0,31821.0,12481.428571428572
62,907346.0,34909.0,22328.0,35503.0,13928.928571428572
63,894736.0,40552.0,25286.0,39512.0,15523.785714285716
64,888704.0,38624.0,28770.0,43988.0,17329.928571428572
65,872690.0,47153.0,31114.0,49129.0,19384.928571428572
66,855252.0,55426.0,34507.0,54901.0,21607.357142857145
67,837621.0,62069.0,39278.0,61118.0,24072.14285714286
68,823969.0,63506.0,44397.0,68214.0,26877.714285714286
69,812718.0,62258.0,48830.0,76280.0,30048.928571428572
70,788213.0,74613.0,51953.0,85307.0,33536.78571428572
