,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999984.0,45.0,19.0,38.0,16.571428571428573
2,999973.0,41.0,30.0,42.0,17.92857142857143
3,999965.0,44.0,30.0,47.0,20.071428571428573
4,999953.0,49.0,30.0,54.0,22.214285714285715
5,999932.0,62.0,30.0,62.0,24.357142857142858
6,999924.0,60.0,34.0,68.0,26.5
7,999912.0,53.0,49.0,72.0,28.928571428571427
8,999886.0,70.0,50.0,80.0,32.42857142857143
9,999855.0,86.0,55.0,90.0,36.0
10,999830.0,90.0,69.0,97.0,39.92857142857143
11,999809.0,95.0,69.0,113.0,44.85714285714286
12,999788.0,95.0,74.0,129.0,49.78571428571429
13,999746.0,118.0,80.0,142.0,55.07142857142858
14,999708.0,134.0,82.0,162.0,60.78571428571429
15,999673.0,142.0,95.0,176.0,66.64285714285715
16,999626.0,155.0,107.0,198.0,73.42857142857144
17,999602.0,149.0,122.0,213.0,81.07142857142858
18,999513.0,210.0,126.0,237.0,89.78571428571429
19,999437.0,238.0,145.0,266.0,98.78571428571429
20,999375.0,243.0,178.0,290.0,109.14285714285715
21,999312.0,263.0,189.0,322.0,121.85714285714286
22,999232.0,290.0,202.0,362.0,135.35714285714286
23,999162.0,298.0,219.0,407.0,149.78571428571428
24,999014.0,375.0,255.0,442.0,165.42857142857142
25,998884.0,436.0,293.0,473.0,183.64285714285714
26,998760.0,477.0,330.0,519.0,204.57142857142856
27,998521.0,622.0,351.0,592.0,228.14285714285714
28,998398.0,605.0,421.0,662.0,253.21428571428572
29,998127.0,762.0,471.0,726.0,283.2857142857143
30,997987.0,755.0,541.0,803.0,316.92857142857144
31,997688.0,901.0,608.0,889.0,355.5714285714286
32,997259.0,1144.0,680.0,1003.0,399.00000000000006
33,996800.0,1368.0,796.0,1122.0,447.5714285714286
34,996440.0,1469.0,912.0,1265.0,504.42857142857144
35,996218.0,1407.0,1050.0,1411.0,569.5714285714286
36,995789.0,1545.0,1152.0,1600.0,644.5714285714286
37,995008.0,2030.0,1246.0,1802.0,726.8571428571429
38,994403.0,2231.0,1405.0,2047.0,815.8571428571429
39,993969.0,2191.0,1621.0,2305.0,916.2142857142858
40,992897.0,2848.0,1757.0,2584.0,1032.0
41,992276.0,2929.0,1971.0,2910.0,1157.5
42,991753.0,2894.0,2180.0,3259.0,1298.2857142857142
43,990382.0,3706.0,2355.0,3643.0,1454.0
44,988855.0,4523.0,2619.0,4089.0,1622.2142857142858
45,987392.0,5153.0,2952.0,4589.0,1809.2857142857144
46,985702.0,5795.0,3484.0,5105.0,2020.1428571428573
47,984120.0,6218.0,4000.0,5748.0,2269.0
48,982226.0,6878.0,4528.0,6454.0,2554.714285714286
49,979287.0,8465.0,5062.0,7272.0,2878.1428571428573
50,976026.0,10050.0,5824.0,8186.0,3239.714285714286
51,972316.0,11775.0,6754.0,9241.0,3655.714285714286
52,969787.0,11998.0,7832.0,10469.0,4138.142857142857
53,964948.0,14452.0,8810.0,11876.0,4697.571428571428
54,958839.0,17765.0,10024.0,13458.0,5326.857142857143
55,953965.0,19240.0,11675.0,15206.0,6042.857142857143
56,947163.0,22369.0,13225.0,17329.0,6876.785714285715
57,943475.0,21711.0,15215.0,19685.0,7821.428571428572
58,934544.0,26327.0,16684.0,22531.0,8908.214285714286
59,927793.0,27920.0,18905.0,25468.0,10099.928571428572
60,922774.0,27352.0,21063.0,28897.0,11450.285714285716
61,917075.0,27710.0,22594.0,32707.0,12954.785714285716
62,905136.0,34361.0,23790.0,36799.0,14568.642857142859
63,898563.0,34216.0,26147.0,41160.0,16267.928571428572
64,892221.0,33836.0,28216.0,45813.0,18135.57142857143
