,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999982.0,43.0,23.0,38.0,16.571428571428573
2,999974.0,43.0,28.0,41.0,18.214285714285715
3,999956.0,52.0,29.0,49.0,20.214285714285715
4,999944.0,54.0,29.0,59.0,22.28571428571429
5,999927.0,63.0,29.0,67.0,24.35714285714286
6,999919.0,57.0,39.0,71.0,26.428571428571434
7,999898.0,70.0,40.0,78.0,29.21428571428572
8,999886.0,71.0,39.0,90.0,32.07142857142858
9,999863.0,80.0,46.0,97.0,34.85714285714286
10,999846.0,82.0,53.0,105.0,38.142857142857146
11,999830.0,80.0,67.0,109.0,41.92857142857143
12,999805.0,90.0,68.0,123.0,46.714285714285715
13,999746.0,135.0,75.0,130.0,51.57142857142857
14,999716.0,130.0,99.0,141.0,56.92857142857142
15,999687.0,142.0,101.0,156.0,63.99999999999999
16,999655.0,146.0,111.0,174.0,71.21428571428571
17,999611.0,160.0,125.0,190.0,79.14285714285714
18,999529.0,216.0,126.0,215.0,88.07142857142857
19,999495.0,207.0,139.0,245.0,97.07142857142857
20,999393.0,267.0,155.0,271.0,107.0
21,999340.0,262.0,177.0,307.0,118.07142857142857
22,999263.0,303.0,180.0,340.0,130.71428571428572
23,999204.0,295.0,219.0,368.0,143.57142857142858
24,999069.0,365.0,246.0,406.0,159.21428571428572
25,998957.0,395.0,288.0,446.0,176.7857142857143
26,998773.0,500.0,321.0,492.0,197.3571428571429
27,998697.0,487.0,335.0,567.0,220.2857142857143
28,998490.0,595.0,370.0,631.0,244.21428571428572
29,998324.0,632.0,439.0,691.0,270.64285714285717
30,998199.0,643.0,473.0,771.0,302.0
31,998028.0,691.0,513.0,854.0,335.7857142857143
32,997889.0,694.0,577.0,926.0,372.42857142857144
33,997722.0,732.0,616.0,1016.0,413.64285714285717
34,997388.0,919.0,660.0,1119.0,457.64285714285717
35,997167.0,959.0,733.0,1227.0,504.78571428571433
36,996699.0,1229.0,786.0,1372.0,557.1428571428572
37,996401.0,1288.0,872.0,1525.0,613.2857142857143
38,995871.0,1575.0,967.0,1673.0,675.5714285714287
39,995329.0,1796.0,1100.0,1861.0,744.6428571428572
40,994700.0,2056.0,1279.0,2051.0,823.2142857142858
41,994355.0,2002.0,1442.0,2287.0,914.5714285714287
42,993436.0,2525.0,1563.0,2562.0,1017.5714285714287
43,992597.0,2845.0,1778.0,2866.0,1129.2142857142858
44,991766.0,3139.0,1976.0,3205.0,1256.2142857142858
45,991235.0,3076.0,2197.0,3578.0,1397.357142857143
46,989710.0,4008.0,2382.0,3986.0,1554.2857142857142
47,988836.0,4096.0,2715.0,4439.0,1724.4285714285713
48,987584.0,4513.0,3070.0,4919.0,1918.3571428571427
49,986727.0,4460.0,3422.0,5477.0,2137.642857142857
50,984725.0,5582.0,3662.0,6117.0,2382.0714285714284
51,983745.0,5461.0,4146.0,6734.0,2643.642857142857
52,981184.0,6884.0,4547.0,7471.0,2939.785714285714
53,979657.0,7079.0,5053.0,8297.0,3264.5714285714284
54,977242.0,8072.0,5522.0,9250.0,3625.5
55,975026.0,8714.0,6078.0,10268.0,4019.9285714285716
56,973028.0,9034.0,6615.0,11409.0,4454.071428571428
57,969017.0,11223.0,7222.0,12624.0,4926.571428571428
58,967266.0,10818.0,8115.0,13887.0,5442.428571428572
