,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999987.0,35.0,26.0,38.0,16.571428571428573
2,999980.0,33.0,32.0,41.0,18.42857142857143
3,999957.0,52.0,29.0,48.0,20.714285714285715
4,999937.0,63.0,32.0,54.0,22.78571428571429
5,999925.0,68.0,33.0,60.0,25.071428571428573
6,999890.0,97.0,30.0,69.0,27.42857142857143
7,999860.0,106.0,43.0,77.0,29.571428571428573
8,999849.0,96.0,55.0,86.0,32.642857142857146
9,999822.0,105.0,67.0,92.0,36.57142857142858
10,999784.0,132.0,66.0,104.0,41.35714285714286
11,999765.0,136.0,65.0,120.0,46.07142857142858
12,999747.0,133.0,74.0,132.0,50.71428571428572
13,999712.0,149.0,78.0,147.0,56.00000000000001
14,999682.0,141.0,95.0,168.0,61.57142857142858
15,999647.0,147.0,100.0,192.0,68.35714285714286
16,999614.0,157.0,107.0,208.0,75.5
17,999572.0,166.0,114.0,234.0,83.14285714285714
18,999518.0,187.0,119.0,262.0,91.28571428571428
19,999457.0,210.0,136.0,283.0,99.78571428571428
20,999394.0,229.0,150.0,313.0,109.49999999999999
21,999296.0,284.0,166.0,340.0,120.2142857142857
22,999204.0,322.0,193.0,367.0,132.07142857142856
23,999085.0,385.0,217.0,399.0,145.85714285714283
24,998991.0,393.0,262.0,440.0,161.35714285714283
25,998852.0,455.0,291.0,488.0,180.07142857142856
26,998640.0,587.0,324.0,535.0,200.85714285714283
27,998449.0,690.0,361.0,586.0,223.99999999999997
28,998199.0,829.0,411.0,647.0,249.78571428571425
29,997920.0,930.0,505.0,731.0,279.1428571428571
30,997633.0,1031.0,601.0,821.0,315.21428571428567
31,997278.0,1159.0,728.0,921.0,358.1428571428571
32,997069.0,1143.0,827.0,1047.0,410.1428571428571
33,996782.0,1218.0,888.0,1198.0,469.21428571428567
34,996384.0,1390.0,937.0,1375.0,532.6428571428571
35,995813.0,1685.0,1042.0,1546.0,599.5714285714286
36,995143.0,2019.0,1186.0,1738.0,674.0
37,994436.0,2339.0,1360.0,1951.0,758.7142857142857
38,993988.0,2355.0,1537.0,2206.0,855.8571428571428
39,993006.0,2875.0,1730.0,2475.0,965.6428571428571
40,992474.0,2830.0,1970.0,2812.0,1089.2142857142858
41,991845.0,2886.0,2196.0,3159.0,1229.9285714285716
42,990489.0,3696.0,2324.0,3577.0,1386.7857142857144
43,989310.0,4158.0,2612.0,4006.0,1552.7857142857144
44,987737.0,4898.0,2982.0,4469.0,1739.3571428571431
45,986655.0,5015.0,3391.0,5025.0,1952.3571428571431
46,985783.0,4912.0,3717.0,5674.0,2194.571428571429
47,983428.0,6285.0,4008.0,6365.0,2460.071428571429
48,981270.0,7225.0,4509.0,7082.0,2746.357142857143
49,978516.0,8580.0,5075.0,7915.0,3068.4285714285716
50,974701.0,10693.0,5881.0,8811.0,3430.9285714285716
51,972942.0,10339.0,6938.0,9867.0,3851.0
52,970380.0,10840.0,7718.0,11148.0,4346.571428571428
53,965560.0,13464.0,8540.0,12522.0,4897.857142857143
54,960184.0,16143.0,9732.0,14027.0,5507.857142857143
55,954169.0,19042.0,11043.0,15832.0,6203.0
56,950575.0,18969.0,12717.0,17825.0,6991.785714285715
57,944655.0,21231.0,14066.0,20134.0,7900.142857142858
58,940621.0,21092.0,15700.0,22673.0,8904.857142857143
59,933474.0,24167.0,16930.0,25515.0,10026.285714285714
60,927098.0,25846.0,18573.0,28569.0,11235.571428571428
61,922759.0,25307.0,20114.0,31906.0,12562.214285714284
