,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999990.0,34.0,23.0,39.0,16.571428571428573
2,999972.0,45.0,26.0,43.0,18.214285714285715
3,999960.0,48.0,34.0,44.0,20.071428571428573
4,999943.0,54.0,39.0,50.0,22.5
5,999915.0,72.0,41.0,58.0,25.285714285714285
6,999885.0,89.0,46.0,66.0,28.21428571428571
7,999851.0,105.0,53.0,77.0,31.499999999999996
8,999839.0,97.0,61.0,89.0,35.285714285714285
9,999797.0,117.0,75.0,97.0,39.64285714285714
10,999751.0,134.0,95.0,106.0,44.99999999999999
11,999698.0,162.0,100.0,126.0,51.78571428571428
12,999630.0,188.0,119.0,149.0,58.92857142857142
13,999597.0,186.0,136.0,167.0,67.42857142857142
14,999518.0,226.0,155.0,187.0,77.14285714285712
15,999410.0,288.0,171.0,217.0,88.2142857142857
16,999300.0,338.0,208.0,240.0,100.4285714285714
17,999228.0,334.0,252.0,272.0,115.28571428571426
18,999051.0,450.0,269.0,316.0,133.28571428571428
19,998971.0,434.0,322.0,359.0,152.5
20,998827.0,498.0,344.0,417.0,175.5
21,998641.0,608.0,364.0,473.0,200.07142857142858
22,998535.0,596.0,429.0,526.0,226.07142857142858
23,998413.0,592.0,472.0,609.0,256.7142857142857
24,998150.0,738.0,496.0,702.0,290.42857142857144
25,997876.0,871.0,554.0,785.0,325.8571428571429
26,997528.0,1049.0,615.0,894.0,365.42857142857144
27,997143.0,1209.0,725.0,1009.0,409.3571428571429
28,996711.0,1421.0,813.0,1141.0,461.14285714285717
29,996453.0,1429.0,920.0,1284.0,519.2142857142858
30,996152.0,1451.0,1028.0,1455.0,584.9285714285714
31,995528.0,1783.0,1143.0,1632.0,658.3571428571429
32,995084.0,1875.0,1294.0,1833.0,740.0
33,994606.0,2022.0,1387.0,2071.0,832.4285714285714
34,994097.0,2148.0,1525.0,2316.0,931.5
35,993697.0,2131.0,1689.0,2569.0,1040.4285714285713
36,993048.0,2375.0,1820.0,2843.0,1161.0714285714284
37,992224.0,2751.0,1929.0,3182.0,1291.0714285714284
38,991724.0,2750.0,2071.0,3541.0,1428.8571428571427
39,990852.0,3060.0,2257.0,3917.0,1576.785714285714
40,990214.0,3079.0,2428.0,4365.0,1737.9999999999998
41,989618.0,3116.0,2534.0,4818.0,1911.428571428571
42,988116.0,4037.0,2658.0,5275.0,2092.428571428571
43,987409.0,3954.0,2951.0,5772.0,2282.2857142857138
44,985516.0,5124.0,3137.0,6309.0,2493.071428571428
45,984187.0,5456.0,3537.0,6906.0,2717.1428571428564
46,982638.0,5945.0,3943.0,7560.0,2969.7857142857138
47,980784.0,6659.0,4321.0,8322.0,3251.428571428571
48,979523.0,6615.0,4805.0,9143.0,3560.0714285714284
49,976638.0,8187.0,5217.0,10044.0,3903.285714285714
50,974249.0,8938.0,5865.0,11034.0,4275.928571428572
51,970723.0,10698.0,6617.0,12048.0,4694.857142857143
52,966418.0,12971.0,7441.0,13256.0,5167.5
53,962681.0,14123.0,8673.0,14609.0,5699.0
54,960220.0,13806.0,9837.0,16223.0,6318.5
55,957835.0,13513.0,10733.0,18005.0,7021.142857142857
56,954969.0,13800.0,11354.0,19963.0,7787.785714285714
57,948841.0,17286.0,11919.0,22040.0,8598.785714285714
58,943648.0,19048.0,13234.0,24156.0,9450.142857142857
59,935552.0,23393.0,14598.0,26543.0,10395.42857142857
60,931944.0,22404.0,16587.0,29151.0,11438.142857142857
61,922793.0,27265.0,17892.0,32136.0,12622.92857142857
62,912379.0,32342.0,20003.0,35362.0,13900.92857142857
63,907318.0,31079.0,22605.0,39084.0,15329.714285714284
64,895942.0,36331.0,24640.0,43173.0,16944.35714285714
65,883573.0,41647.0,27305.0,47561.0,18704.35714285714
66,867811.0,49213.0,30607.0,52455.0,20654.714285714283
67,860685.0,46841.0,34621.0,57939.0,22840.92857142857
68,846266.0,52255.0,37465.0,64100.0,25313.85714285714
69,837651.0,50512.0,40987.0,70936.0,27989.92857142857
70,825149.0,53039.0,43398.0,78500.0,30917.571428571428
71,802697.0,65359.0,45571.0,86459.0,34017.42857142857
72,788350.0,66950.0,50058.0,94728.0,37272.5
73,764324.0,77886.0,54009.0,103867.0,40848.07142857143
74,738952.0,87954.0,59432.0,113748.0,44705.857142857145
75,726831.0,83049.0,65733.0,124473.0,48951.0
76,696035.0,97601.0,70212.0,136238.0,53646.21428571428
77,683634.0,90763.0,76643.0,149046.0,58661.35714285714
