,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999982.0,42.0,23.0,39.0,16.571428571428573
2,999969.0,42.0,31.0,44.0,18.214285714285715
3,999951.0,52.0,37.0,46.0,20.42857142857143
4,999935.0,58.0,44.0,49.0,23.071428571428573
5,999922.0,61.0,49.0,54.0,26.214285714285715
6,999887.0,78.0,59.0,62.0,29.714285714285715
7,999833.0,120.0,61.0,72.0,33.92857142857143
8,999800.0,126.0,74.0,86.0,38.285714285714285
9,999785.0,122.0,77.0,102.0,43.57142857142857
10,999737.0,152.0,82.0,115.0,49.07142857142857
11,999691.0,178.0,89.0,128.0,54.92857142857142
12,999644.0,196.0,108.0,138.0,61.28571428571428
13,999569.0,230.0,132.0,155.0,68.99999999999999
14,999529.0,216.0,160.0,181.0,78.42857142857142
15,999435.0,278.0,164.0,209.0,89.85714285714285
16,999382.0,282.0,187.0,235.0,101.57142857142856
17,999332.0,281.0,201.0,272.0,114.92857142857142
18,999284.0,273.0,215.0,314.0,129.28571428571428
19,999206.0,297.0,232.0,351.0,144.64285714285714
20,999120.0,326.0,251.0,389.0,161.21428571428572
21,998974.0,415.0,251.0,446.0,179.14285714285714
22,998850.0,460.0,284.0,492.0,197.07142857142856
23,998685.0,544.0,315.0,542.0,217.35714285714283
24,998616.0,502.0,356.0,612.0,239.85714285714283
25,998494.0,531.0,389.0,672.0,265.2857142857143
26,998246.0,667.0,440.0,733.0,293.07142857142856
27,997980.0,793.0,492.0,821.0,324.5
28,997842.0,774.0,563.0,907.0,359.64285714285717
29,997534.0,928.0,610.0,1014.0,399.8571428571429
30,997253.0,1009.0,682.0,1142.0,443.42857142857144
31,996821.0,1246.0,767.0,1252.0,492.14285714285717
32,996495.0,1331.0,876.0,1384.0,546.9285714285714
33,996005.0,1565.0,975.0,1541.0,609.5
34,995664.0,1622.0,1085.0,1715.0,679.1428571428571
35,995075.0,1926.0,1159.0,1926.0,756.6428571428571
36,994485.0,2133.0,1338.0,2130.0,839.4285714285714
37,993986.0,2217.0,1492.0,2391.0,935.0
38,993627.0,2149.0,1629.0,2681.0,1041.5714285714287
39,992597.0,2717.0,1817.0,2955.0,1157.9285714285716
40,991540.0,3260.0,2001.0,3285.0,1287.7142857142858
41,990659.0,3562.0,2252.0,3613.0,1430.642857142857
42,990050.0,3461.0,2567.0,4008.0,1591.5
43,988500.0,4329.0,2778.0,4479.0,1774.857142857143
44,987508.0,4508.0,3114.0,4956.0,1973.2857142857142
45,986420.0,4710.0,3436.0,5520.0,2195.714285714286
46,985339.0,4864.0,3713.0,6170.0,2441.1428571428573
47,983422.0,5807.0,3982.0,6875.0,2706.357142857143
48,981292.0,6809.0,4375.0,7610.0,2990.7857142857147
