,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999989.0,35.0,26.0,36.0,16.571428571428573
2,999969.0,46.0,31.0,40.0,18.42857142857143
3,999960.0,38.0,44.0,44.0,20.642857142857146
4,999925.0,65.0,48.0,48.0,23.78571428571429
5,999913.0,65.0,46.0,62.0,27.214285714285715
6,999891.0,75.0,51.0,69.0,30.5
7,999861.0,91.0,56.0,78.0,34.142857142857146
8,999830.0,105.0,66.0,85.0,38.142857142857146
9,999779.0,141.0,70.0,96.0,42.85714285714286
10,999750.0,143.0,79.0,114.0,47.85714285714286
11,999720.0,140.0,96.0,130.0,53.50000000000001
12,999687.0,148.0,98.0,153.0,60.35714285714286
13,999642.0,172.0,97.0,175.0,67.35714285714286
14,999623.0,162.0,109.0,192.0,74.28571428571429
15,999585.0,165.0,121.0,215.0,82.07142857142858
16,999487.0,236.0,118.0,245.0,90.71428571428572
17,999435.0,242.0,140.0,269.0,99.14285714285715
18,999397.0,242.0,160.0,287.0,109.14285714285715
19,999291.0,301.0,186.0,308.0,120.57142857142858
20,999246.0,296.0,200.0,344.0,133.85714285714286
21,999091.0,404.0,209.0,382.0,148.14285714285714
22,999015.0,402.0,243.0,426.0,163.07142857142856
23,998879.0,463.0,266.0,478.0,180.42857142857142
24,998678.0,575.0,309.0,524.0,199.42857142857142
25,998505.0,638.0,372.0,571.0,221.5
26,998349.0,677.0,426.0,634.0,248.07142857142858
27,998242.0,644.0,487.0,713.0,278.5
28,997973.0,786.0,544.0,783.0,313.2857142857143
29,997637.0,983.0,590.0,876.0,352.1428571428571
30,997396.0,1028.0,688.0,974.0,394.2857142857143
31,997077.0,1150.0,761.0,1098.0,443.42857142857144
32,996644.0,1372.0,838.0,1232.0,497.7857142857143
33,996209.0,1567.0,924.0,1386.0,557.6428571428571
34,995823.0,1638.0,1095.0,1530.0,623.6428571428571
35,995108.0,2042.0,1219.0,1717.0,701.8571428571428
36,994622.0,2116.0,1413.0,1935.0,788.9285714285713
37,994283.0,2037.0,1577.0,2189.0,889.8571428571428
