,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999985.0,36.0,27.0,38.0,16.571428571428573
2,999968.0,41.0,34.0,43.0,18.5
3,999947.0,55.0,36.0,48.0,20.928571428571427
4,999929.0,58.0,47.0,52.0,23.5
5,999920.0,58.0,50.0,58.0,26.857142857142858
6,999891.0,77.0,49.0,69.0,30.42857142857143
7,999859.0,90.0,59.0,78.0,33.92857142857143
8,999841.0,99.0,59.0,87.0,38.142857142857146
9,999794.0,125.0,66.0,101.0,42.35714285714286
10,999757.0,137.0,76.0,116.0,47.07142857142858
11,999725.0,143.0,92.0,126.0,52.50000000000001
12,999695.0,148.0,102.0,141.0,59.07142857142858
13,999637.0,179.0,114.0,156.0,66.35714285714286
14,999580.0,199.0,140.0,167.0,74.5
15,999536.0,205.0,152.0,193.0,84.5
16,999488.0,210.0,163.0,225.0,95.35714285714286
17,999408.0,249.0,182.0,247.0,107.0
18,999336.0,283.0,191.0,276.0,120.0
19,999250.0,307.0,214.0,315.0,133.64285714285714
20,999171.0,328.0,227.0,360.0,148.92857142857142
21,999029.0,411.0,238.0,408.0,165.14285714285714
22,998932.0,440.0,256.0,458.0,182.14285714285714
23,998811.0,476.0,306.0,493.0,200.42857142857142
24,998697.0,498.0,341.0,550.0,222.28571428571428
25,998456.0,643.0,373.0,614.0,246.64285714285714
26,998255.0,704.0,455.0,672.0,273.2857142857143
27,998080.0,729.0,536.0,741.0,305.7857142857143
28,997688.0,990.0,565.0,843.0,344.07142857142856
29,997554.0,944.0,651.0,937.0,384.4285714285714
30,997141.0,1174.0,703.0,1068.0,430.9285714285714
31,996725.0,1372.0,790.0,1199.0,481.1428571428571
32,996389.0,1395.0,949.0,1353.0,537.5714285714286
33,996046.0,1469.0,1044.0,1527.0,605.3571428571429
34,995661.0,1563.0,1131.0,1731.0,679.9285714285714
35,995022.0,1912.0,1207.0,1945.0,760.7142857142858
36,994426.0,2124.0,1405.0,2131.0,846.9285714285714
37,994077.0,2054.0,1568.0,2387.0,947.2857142857143
38,993581.0,2176.0,1670.0,2659.0,1059.2857142857142
39,993095.0,2256.0,1782.0,2953.0,1178.5714285714284
40,992254.0,2665.0,1878.0,3289.0,1305.8571428571427
41,991788.0,2587.0,2067.0,3644.0,1439.9999999999998
42,991237.0,2633.0,2166.0,4050.0,1587.6428571428569
43,990668.0,2652.0,2337.0,4429.0,1742.3571428571427
