,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999988.0,35.0,25.0,38.0,16.571428571428573
2,999970.0,48.0,26.0,42.0,18.357142857142858
3,999962.0,45.0,34.0,45.0,20.214285714285715
4,999948.0,50.0,33.0,55.0,22.642857142857142
5,999938.0,50.0,37.0,61.0,25.0
6,999916.0,63.0,41.0,66.0,27.642857142857142
7,999899.0,68.0,47.0,72.0,30.57142857142857
8,999878.0,74.0,55.0,79.0,33.92857142857142
9,999848.0,86.0,66.0,86.0,37.857142857142854
10,999833.0,86.0,70.0,97.0,42.57142857142857
11,999818.0,88.0,71.0,109.0,47.57142857142857
12,999800.0,91.0,79.0,116.0,52.64285714285714
13,999782.0,90.0,82.0,132.0,58.285714285714285
14,999728.0,125.0,83.0,150.0,64.14285714285714
15,999693.0,132.0,95.0,166.0,70.07142857142857
16,999660.0,144.0,103.0,179.0,76.85714285714286
17,999597.0,175.0,118.0,196.0,84.21428571428572
18,999563.0,180.0,123.0,220.0,92.64285714285715
19,999523.0,188.0,127.0,248.0,101.42857142857144
20,999477.0,197.0,146.0,266.0,110.50000000000001
21,999420.0,211.0,160.0,295.0,120.92857142857144
22,999332.0,259.0,173.0,322.0,132.35714285714286
23,999275.0,266.0,196.0,349.0,144.71428571428572
24,999213.0,265.0,210.0,398.0,158.71428571428572
25,999127.0,293.0,226.0,440.0,173.71428571428572
26,999028.0,343.0,232.0,483.0,189.85714285714286
27,998930.0,385.0,238.0,533.0,206.42857142857144
28,998790.0,451.0,267.0,578.0,223.42857142857144
29,998601.0,550.0,308.0,627.0,242.50000000000003
30,998402.0,634.0,368.0,682.0,264.5
31,998167.0,764.0,401.0,754.0,290.7857142857143
32,998006.0,781.0,480.0,819.0,319.42857142857144
33,997886.0,761.0,536.0,903.0,353.7142857142857
34,997550.0,926.0,604.0,1006.0,392.0
35,997379.0,905.0,697.0,1105.0,435.14285714285717
36,997155.0,946.0,748.0,1237.0,484.92857142857144
37,996804.0,1128.0,781.0,1373.0,538.3571428571429
38,996595.0,1117.0,853.0,1521.0,594.1428571428572
39,996158.0,1333.0,933.0,1662.0,655.0714285714287
40,995885.0,1347.0,1020.0,1834.0,721.7142857142858
41,995544.0,1412.0,1117.0,2013.0,794.5714285714287
42,994859.0,1824.0,1187.0,2216.0,874.357142857143
43,994119.0,2187.0,1352.0,2428.0,959.1428571428573
44,993490.0,2408.0,1538.0,2650.0,1055.714285714286
45,992618.0,2830.0,1707.0,2931.0,1165.571428571429
46,992122.0,2755.0,1950.0,3259.0,1287.5000000000002
47,991437.0,2880.0,2154.0,3615.0,1426.7857142857144
48,990580.0,3164.0,2350.0,3992.0,1580.6428571428573
49,989625.0,3458.0,2573.0,4430.0,1748.5000000000002
50,988933.0,3461.0,2809.0,4883.0,1932.2857142857144
51,988142.0,3584.0,2952.0,5408.0,2132.9285714285716
52,986310.0,4725.0,3097.0,5954.0,2343.785714285714
53,984458.0,5640.0,3463.0,6525.0,2565.0
54,983269.0,5812.0,3866.0,7139.0,2812.3571428571427
55,981583.0,6375.0,4270.0,7858.0,3088.5
56,980375.0,6367.0,4734.0,8610.0,3393.5
57,978770.0,6695.0,5149.0,9472.0,3731.6428571428573
58,975455.0,8710.0,5516.0,10405.0,4099.428571428572
59,971975.0,10506.0,6211.0,11394.0,4493.428571428572
60,969429.0,11076.0,7017.0,12564.0,4937.071428571428
61,967257.0,11088.0,7900.0,13841.0,5438.285714285714
62,962663.0,13517.0,8671.0,15235.0,6002.571428571428
63,957742.0,15842.0,9760.0,16742.0,6621.928571428572
