,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999984.0,44.0,15.0,43.0,16.571428571428573
2,999968.0,52.0,21.0,45.0,17.642857142857146
3,999963.0,45.0,31.0,47.0,19.142857142857146
4,999950.0,51.0,31.0,54.0,21.35714285714286
5,999928.0,60.0,35.0,63.0,23.571428571428577
6,999911.0,65.0,38.0,72.0,26.071428571428577
7,999886.0,76.0,43.0,81.0,28.785714285714292
8,999864.0,90.0,47.0,85.0,31.857142857142865
9,999841.0,101.0,48.0,96.0,35.21428571428572
10,999808.0,116.0,59.0,103.0,38.64285714285715
11,999767.0,134.0,69.0,116.0,42.85714285714287
12,999731.0,144.0,81.0,130.0,47.7857142857143
13,999699.0,152.0,87.0,148.0,53.571428571428584
14,999648.0,170.0,97.0,171.0,59.7857142857143
15,999587.0,194.0,112.0,193.0,66.71428571428572
16,999516.0,233.0,119.0,218.0,74.71428571428572
17,999450.0,241.0,154.0,241.0,83.21428571428572
18,999400.0,234.0,181.0,271.0,94.21428571428572
19,999350.0,239.0,197.0,300.0,107.14285714285715
20,999203.0,344.0,198.0,341.0,121.21428571428572
21,999065.0,421.0,215.0,385.0,135.35714285714286
22,998933.0,466.0,255.0,432.0,150.71428571428572
23,998835.0,474.0,300.0,477.0,168.92857142857144
24,998659.0,558.0,344.0,525.0,190.35714285714286
25,998418.0,696.0,393.0,579.0,214.92857142857144
26,998336.0,647.0,463.0,640.0,243.00000000000003
27,998073.0,766.0,533.0,714.0,276.0714285714286
28,997857.0,853.0,550.0,826.0,314.14285714285717
29,997525.0,1017.0,612.0,932.0,353.42857142857144
30,997252.0,1096.0,706.0,1032.0,397.14285714285717
31,996840.0,1306.0,785.0,1155.0,447.5714285714286
32,996610.0,1260.0,916.0,1300.0,503.64285714285717
33,996350.0,1269.0,1004.0,1463.0,569.0714285714286
34,995957.0,1410.0,1066.0,1653.0,640.7857142857142
35,995409.0,1673.0,1145.0,1859.0,716.9285714285713
36,995070.0,1709.0,1246.0,2061.0,798.7142857142857
37,994401.0,2046.0,1359.0,2280.0,887.7142857142857
38,993680.0,2376.0,1499.0,2531.0,984.7857142857142
39,993042.0,2556.0,1665.0,2823.0,1091.857142857143
40,992289.0,2833.0,1882.0,3082.0,1210.7857142857142
41,991734.0,2833.0,2075.0,3444.0,1345.2142857142856
42,990313.0,3727.0,2251.0,3795.0,1493.4285714285713
43,989671.0,3670.0,2544.0,4201.0,1654.2142857142856
44,988455.0,4216.0,2760.0,4655.0,1835.9285714285713
45,987746.0,4125.0,3055.0,5160.0,2033.0714285714284
46,987013.0,4042.0,3298.0,5733.0,2251.285714285714
47,985971.0,4305.0,3485.0,6325.0,2486.8571428571427
48,984934.0,4517.0,3705.0,6930.0,2735.785714285714
49,984001.0,4549.0,3910.0,7626.0,3000.4285714285716
50,982583.0,5078.0,4078.0,8347.0,3279.714285714286
51,980760.0,5919.0,4307.0,9100.0,3571.0
52,979633.0,5895.0,4681.0,9877.0,3878.6428571428573
53,978147.0,6184.0,5069.0,10686.0,4213.0
54,974955.0,8197.0,5337.0,11597.0,4575.071428571428
55,973633.0,7928.0,5890.0,12635.0,4956.285714285714
56,971121.0,8883.0,6411.0,13671.0,5376.999999999999
57,969191.0,9043.0,7017.0,14835.0,5834.928571428571
58,966669.0,9848.0,7471.0,16098.0,6336.142857142856
59,964591.0,9918.0,8084.0,17493.0,6869.785714285713
60,960154.0,12360.0,8589.0,18983.0,7447.214285714284
61,957233.0,12858.0,9484.0,20511.0,8060.714285714284
62,952222.0,15356.0,10301.0,22207.0,8738.142857142855
63,947170.0,17484.0,11359.0,24073.0,9473.928571428569
64,944428.0,16784.0,12737.0,26137.0,10285.285714285712
65,940102.0,17811.0,13760.0,28413.0,11195.071428571426
66,932354.0,22122.0,14661.0,30949.0,12177.928571428569
67,923272.0,26926.0,16314.0,33574.0,13225.142857142855
68,919287.0,25658.0,18516.0,36625.0,14390.428571428569
69,913960.0,25967.0,20156.0,40003.0,15712.999999999998
70,909390.0,25487.0,21573.0,43636.0,17152.714285714283
71,896782.0,33127.0,22651.0,47526.0,18693.642857142855
72,883700.0,39711.0,25067.0,51608.0,20311.571428571428
73,871374.0,44295.0,28278.0,56139.0,22102.071428571428
74,864919.0,41969.0,31932.0,61266.0,24121.92857142857
75,854791.0,43943.0,34206.0,67146.0,26402.78571428571
76,847428.0,42614.0,36704.0,73340.0,28846.071428571424
77,827848.0,54003.0,38242.0,79993.0,31467.78571428571
78,809050.0,62531.0,41582.0,86923.0,34199.35714285714
79,789904.0,69400.0,46307.0,94475.0,37169.49999999999
80,778055.0,67663.0,51465.0,102903.0,40477.14285714285
81,763385.0,69084.0,55314.0,112303.0,44153.214285714275
82,736419.0,82617.0,58873.0,122177.0,48104.214285714275
83,719977.0,83168.0,64165.0,132776.0,52309.42857142856
84,703122.0,83780.0,68757.0,144427.0,56892.64285714284
85,688925.0,81662.0,72677.0,156822.0,61803.85714285712
86,671148.0,83513.0,75572.0,169853.0,66995.0714285714
87,644820.0,93754.0,77930.0,183582.0,72393.0714285714
88,630559.0,89528.0,82352.0,197647.0,77959.49999999997
89,616644.0,86003.0,84957.0,212482.0,83841.78571428568
