,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999992.0,34.0,23.0,37.0,16.571428571428573
2,999985.0,32.0,30.0,39.0,18.214285714285715
3,999970.0,41.0,30.0,45.0,20.357142857142858
4,999955.0,50.0,26.0,55.0,22.5
5,999947.0,46.0,33.0,60.0,24.357142857142858
6,999928.0,57.0,33.0,68.0,26.714285714285715
7,999917.0,58.0,37.0,74.0,29.071428571428573
8,999901.0,62.0,41.0,82.0,31.714285714285715
9,999888.0,62.0,40.0,96.0,34.642857142857146
10,999871.0,66.0,47.0,102.0,37.5
11,999837.0,82.0,58.0,109.0,40.857142857142854
12,999814.0,84.0,69.0,119.0,45.0
13,999800.0,87.0,66.0,133.0,49.92857142857143
14,999765.0,111.0,64.0,146.0,54.642857142857146
15,999742.0,113.0,78.0,153.0,59.214285714285715
16,999717.0,116.0,85.0,168.0,64.78571428571429
17,999661.0,150.0,93.0,182.0,70.85714285714286
18,999624.0,158.0,105.0,199.0,77.5
19,999559.0,190.0,125.0,212.0,85.0
20,999491.0,222.0,138.0,235.0,93.92857142857143
21,999441.0,230.0,155.0,260.0,103.78571428571429
22,999303.0,314.0,185.0,284.0,114.85714285714286
23,999178.0,371.0,220.0,317.0,128.07142857142858
24,999116.0,364.0,257.0,349.0,143.7857142857143
25,999018.0,399.0,269.0,400.0,162.14285714285717
26,998907.0,412.0,309.0,458.0,181.3571428571429
27,998778.0,461.0,336.0,511.0,203.42857142857147
28,998591.0,557.0,367.0,571.0,227.42857142857147
29,998417.0,614.0,419.0,636.0,253.6428571428572
30,998187.0,735.0,466.0,698.0,283.5714285714286
31,997887.0,884.0,542.0,773.0,316.8571428571429
32,997572.0,1010.0,634.0,870.0,355.5714285714286
33,997197.0,1148.0,738.0,1003.0,400.8571428571429
34,996817.0,1311.0,818.0,1140.0,453.5714285714286
35,996574.0,1268.0,955.0,1289.0,512.0
36,996014.0,1595.0,1001.0,1476.0,580.2142857142857
37,995400.0,1888.0,1117.0,1681.0,651.7142857142857
38,995121.0,1789.0,1297.0,1879.0,731.5
39,994757.0,1808.0,1394.0,2127.0,824.1428571428571
40,994265.0,1932.0,1493.0,2396.0,923.7142857142857
41,993376.0,2467.0,1559.0,2684.0,1030.357142857143
42,992519.0,2838.0,1761.0,2968.0,1141.7142857142858
43,992061.0,2770.0,1977.0,3278.0,1267.5
44,990818.0,3479.0,2148.0,3641.0,1408.7142857142858
45,990299.0,3286.0,2477.0,4024.0,1562.142857142857
46,989447.0,3518.0,2675.0,4446.0,1739.0714285714284
47,988100.0,4217.0,2845.0,4924.0,1930.142857142857
48,986269.0,5259.0,3091.0,5467.0,2133.3571428571427
49,984442.0,6099.0,3510.0,6035.0,2354.142857142857
50,983590.0,5787.0,4011.0,6698.0,2604.8571428571427
51,982493.0,5762.0,4417.0,7414.0,2891.3571428571427
52,979765.0,7417.0,4717.0,8187.0,3206.8571428571427
53,978581.0,7158.0,5329.0,9018.0,3543.785714285714
54,975246.0,9123.0,5740.0,9977.0,3924.4285714285716
55,971734.0,10836.0,6505.0,11011.0,4334.428571428572
56,969748.0,10625.0,7482.0,12231.0,4799.071428571428
57,967727.0,10601.0,8142.0,13616.0,5333.5
58,965543.0,10721.0,8723.0,15099.0,5915.071428571428
59,962938.0,11192.0,9253.0,16703.0,6538.142857142857
60,958671.0,13323.0,9674.0,18418.0,7199.071428571428
61,956131.0,13216.0,10599.0,20140.0,7890.071428571428
