,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999988.0,38.0,21.0,39.0,16.571428571428573
2,999974.0,43.0,24.0,45.0,18.071428571428573
3,999970.0,39.0,31.0,46.0,19.78571428571429
4,999957.0,46.0,32.0,51.0,22.000000000000004
5,999941.0,54.0,32.0,59.0,24.28571428571429
6,999915.0,73.0,31.0,67.0,26.571428571428573
7,999896.0,78.0,41.0,71.0,28.78571428571429
8,999874.0,83.0,49.0,80.0,31.714285714285715
9,999859.0,81.0,56.0,90.0,35.214285714285715
10,999829.0,90.0,63.0,104.0,39.214285714285715
11,999795.0,106.0,67.0,118.0,43.714285714285715
12,999766.0,109.0,83.0,128.0,48.5
13,999743.0,111.0,92.0,140.0,54.42857142857143
14,999719.0,107.0,102.0,158.0,61.0
15,999686.0,115.0,107.0,178.0,68.28571428571429
16,999630.0,147.0,115.0,194.0,75.92857142857143
17,999569.0,184.0,114.0,219.0,84.14285714285714
18,999513.0,208.0,128.0,237.0,92.28571428571428
19,999459.0,222.0,146.0,259.0,101.42857142857142
20,999402.0,241.0,153.0,290.0,111.85714285714285
21,999296.0,303.0,177.0,310.0,122.78571428571428
22,999199.0,353.0,189.0,345.0,135.42857142857142
23,999134.0,349.0,225.0,378.0,148.92857142857142
24,999010.0,404.0,245.0,427.0,165.0
25,998895.0,452.0,270.0,469.0,182.5
26,998736.0,518.0,309.0,523.0,201.78571428571428
27,998613.0,537.0,363.0,573.0,223.85714285714286
28,998501.0,550.0,409.0,626.0,249.78571428571428
29,998289.0,652.0,446.0,699.0,279.0
30,998013.0,792.0,507.0,774.0,310.85714285714283
31,997865.0,776.0,583.0,862.0,347.07142857142856
32,997553.0,947.0,627.0,959.0,388.7142857142857
33,997271.0,1048.0,699.0,1068.0,433.5
34,996982.0,1139.0,774.0,1191.0,483.42857142857144
35,996526.0,1375.0,851.0,1334.0,538.7142857142858
36,996034.0,1605.0,975.0,1472.0,599.5000000000001
37,995714.0,1611.0,1122.0,1639.0,669.1428571428572
38,995115.0,1911.0,1228.0,1832.0,749.2857142857143
39,994461.0,2196.0,1381.0,2048.0,837.0
40,994092.0,2168.0,1522.0,2304.0,935.6428571428571
41,993198.0,2627.0,1687.0,2574.0,1044.357142857143
42,992738.0,2566.0,1914.0,2868.0,1164.857142857143
43,991801.0,3024.0,2036.0,3225.0,1301.5714285714287
44,990706.0,3515.0,2276.0,3589.0,1447.0
45,989168.0,4318.0,2575.0,4025.0,1609.5714285714287
46,988262.0,4397.0,2966.0,4461.0,1793.5
47,986322.0,5496.0,3272.0,4996.0,2005.357142857143
48,985267.0,5459.0,3800.0,5560.0,2239.0714285714284
49,982881.0,6821.0,4093.0,6291.0,2510.5
50,981254.0,7123.0,4672.0,7037.0,2802.8571428571427
51,978512.0,8435.0,5256.0,7883.0,3136.5714285714284
52,976831.0,8521.0,5891.0,8843.0,3512.0
53,973346.0,10353.0,6524.0,9863.0,3932.785714285714
54,971202.0,10480.0,7307.0,11097.0,4398.785714285714
55,966647.0,12972.0,8037.0,12430.0,4920.714285714285
56,964041.0,13034.0,9135.0,13876.0,5494.785714285714
57,960291.0,14276.0,10000.0,15519.0,6147.285714285714
58,954474.0,17263.0,11029.0,17320.0,6861.571428571428
59,951624.0,16772.0,12343.0,19347.0,7649.357142857143
60,948441.0,16605.0,13468.0,21572.0,8531.0
61,941507.0,20203.0,14464.0,23912.0,9493.0
62,936258.0,21533.0,15775.0,26520.0,10526.142857142857
63,927713.0,25885.0,17124.0,29364.0,11652.92857142857
64,917272.0,31261.0,19086.0,32467.0,12876.071428571428
65,906010.0,36379.0,21778.0,35919.0,14239.357142857141
66,899177.0,36003.0,25053.0,39853.0,15794.92857142857
67,884553.0,43680.0,27481.0,44372.0,17584.428571428572
68,877901.0,41702.0,31244.0,49239.0,19547.357142857145
69,869569.0,41945.0,33704.0,54868.0,21779.07142857143
70,858100.0,45320.0,35637.0,61029.0,24186.500000000004
71,846230.0,48264.0,38056.0,67536.0,26732.000000000004
72,826264.0,58677.0,40687.0,74458.0,29450.285714285717
73,817040.0,56453.0,44658.0,81935.0,32356.500000000004
74,793462.0,68868.0,47770.0,89986.0,35546.357142857145
75,769323.0,79577.0,52490.0,98696.0,38958.5
76,758856.0,74577.0,58413.0,108240.0,42707.78571428572
77,731579.0,87375.0,62363.0,118769.0,46880.14285714286
78,717631.0,84174.0,68261.0,130020.0,51334.64285714286
79,704695.0,80543.0,72471.0,142377.0,56210.42857142858
80,673872.0,95629.0,75040.0,155545.0,61386.92857142858
81,642091.0,108656.0,80293.0,169046.0,66746.92857142858
