,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999985.0,40.0,26.0,35.0,16.571428571428573
2,999972.0,45.0,30.0,39.0,18.42857142857143
3,999960.0,50.0,32.0,44.0,20.571428571428573
4,999945.0,50.0,41.0,50.0,22.857142857142858
5,999930.0,55.0,45.0,56.0,25.785714285714285
6,999908.0,70.0,48.0,60.0,29.0
7,999894.0,67.0,53.0,72.0,32.42857142857143
8,999860.0,92.0,55.0,79.0,36.214285714285715
9,999832.0,101.0,62.0,91.0,40.142857142857146
10,999804.0,114.0,64.0,104.0,44.57142857142858
11,999753.0,144.0,75.0,114.0,49.142857142857146
12,999732.0,146.0,85.0,123.0,54.5
13,999699.0,158.0,88.0,141.0,60.57142857142857
14,999644.0,182.0,100.0,160.0,66.85714285714286
15,999578.0,216.0,114.0,178.0,74.0
16,999503.0,247.0,135.0,201.0,82.14285714285714
17,999465.0,241.0,155.0,225.0,91.78571428571428
18,999369.0,290.0,177.0,250.0,102.85714285714285
19,999248.0,355.0,201.0,282.0,115.49999999999999
20,999145.0,391.0,229.0,321.0,129.85714285714283
21,999057.0,386.0,279.0,364.0,146.2142857142857
22,998954.0,412.0,309.0,411.0,166.1428571428571
23,998827.0,463.0,323.0,473.0,188.2142857142857
24,998660.0,545.0,350.0,531.0,211.28571428571428
25,998477.0,610.0,408.0,591.0,236.28571428571428
26,998278.0,694.0,459.0,655.0,265.42857142857144
27,998106.0,725.0,513.0,742.0,298.2142857142857
28,997917.0,762.0,586.0,821.0,334.8571428571429
29,997558.0,987.0,605.0,936.0,376.7142857142857
30,997160.0,1212.0,654.0,1060.0,419.92857142857144
31,996969.0,1172.0,765.0,1180.0,466.64285714285717
32,996481.0,1417.0,875.0,1313.0,521.2857142857143
33,995925.0,1692.0,977.0,1492.0,583.7857142857143
34,995644.0,1630.0,1150.0,1662.0,653.5714285714287
35,995326.0,1625.0,1281.0,1854.0,735.7142857142858
36,994963.0,1658.0,1406.0,2059.0,827.2142857142858
37,994147.0,2126.0,1481.0,2332.0,927.6428571428572
38,993313.0,2557.0,1610.0,2606.0,1033.4285714285716
39,992597.0,2757.0,1821.0,2911.0,1148.4285714285716
40,991680.0,3119.0,2038.0,3249.0,1278.5000000000002
41,990741.0,3467.0,2264.0,3614.0,1424.071428571429
42,990014.0,3509.0,2539.0,4024.0,1585.7857142857147
43,989188.0,3677.0,2746.0,4475.0,1767.1428571428576
44,987530.0,4610.0,2955.0,4991.0,1963.2857142857147
45,985808.0,5452.0,3294.0,5532.0,2174.357142857143
46,983899.0,6267.0,3770.0,6150.0,2409.6428571428573
47,982405.0,6502.0,4362.0,6817.0,2678.9285714285716
48,979848.0,7775.0,4816.0,7647.0,2990.5
49,977763.0,8380.0,5408.0,8535.0,3334.5
50,976335.0,8167.0,6082.0,9502.0,3720.785714285714
51,974813.0,8093.0,6615.0,10565.0,4155.214285714285
52,971709.0,9536.0,7107.0,11734.0,4627.714285714285
53,968744.0,10617.0,7707.0,13018.0,5135.357142857142
