,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999991.0,35.0,24.0,36.0,16.571428571428573
2,999987.0,32.0,27.0,40.0,18.28571428571429
3,999976.0,37.0,25.0,48.0,20.214285714285715
4,999957.0,49.0,26.0,54.0,22.0
5,999952.0,48.0,27.0,59.0,23.857142857142858
6,999933.0,57.0,30.0,66.0,25.785714285714285
7,999910.0,70.0,35.0,71.0,27.928571428571427
8,999886.0,87.0,35.0,78.0,30.428571428571427
9,999867.0,87.0,47.0,85.0,32.92857142857143
10,999850.0,84.0,51.0,101.0,36.285714285714285
11,999840.0,84.0,51.0,111.0,39.92857142857143
12,999807.0,102.0,59.0,118.0,43.57142857142858
13,999767.0,119.0,68.0,132.0,47.78571428571429
14,999738.0,131.0,78.0,139.0,52.642857142857146
15,999684.0,161.0,83.0,158.0,58.214285714285715
16,999654.0,161.0,93.0,178.0,64.14285714285714
17,999616.0,160.0,120.0,190.0,70.78571428571428
18,999547.0,192.0,137.0,210.0,79.35714285714285
19,999453.0,254.0,137.0,242.0,89.14285714285714
20,999372.0,287.0,157.0,270.0,98.92857142857143
21,999314.0,296.0,172.0,304.0,110.14285714285714
22,999194.0,364.0,189.0,339.0,122.42857142857143
23,999056.0,434.0,221.0,375.0,135.92857142857144
24,999000.0,409.0,266.0,411.0,151.71428571428572
25,998937.0,389.0,303.0,457.0,170.71428571428572
26,998781.0,461.0,322.0,522.0,192.35714285714286
27,998640.0,507.0,357.0,582.0,215.35714285714286
28,998480.0,565.0,385.0,656.0,240.85714285714286
29,998251.0,675.0,439.0,721.0,268.3571428571429
30,998077.0,708.0,502.0,799.0,299.7142857142857
31,997929.0,742.0,529.0,886.0,335.57142857142856
32,997786.0,731.0,595.0,974.0,373.35714285714283
33,997584.0,792.0,633.0,1077.0,415.85714285714283
34,997322.0,899.0,684.0,1181.0,461.07142857142856
35,997049.0,994.0,737.0,1306.0,509.9285714285714
36,996847.0,1016.0,785.0,1438.0,562.5714285714286
37,996561.0,1118.0,817.0,1590.0,618.6428571428571
38,996298.0,1155.0,902.0,1731.0,677.0
39,995985.0,1247.0,956.0,1898.0,741.4285714285714
40,995419.0,1555.0,1035.0,2077.0,809.7142857142858
41,994860.0,1818.0,1161.0,2247.0,883.6428571428572
42,994178.0,2173.0,1300.0,2435.0,966.5714285714287
43,993711.0,2270.0,1410.0,2695.0,1059.4285714285716
44,993310.0,2217.0,1614.0,2945.0,1160.1428571428573
45,992732.0,2345.0,1771.0,3238.0,1275.4285714285716
