,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999985.0,45.0,15.0,41.0,16.571428571428573
2,999972.0,51.0,18.0,45.0,17.642857142857146
3,999957.0,58.0,22.0,49.0,18.92857142857143
4,999946.0,57.0,27.0,56.0,20.500000000000004
5,999928.0,60.0,34.0,64.0,22.42857142857143
6,999910.0,68.0,40.0,68.0,24.857142857142858
7,999895.0,65.0,51.0,75.0,27.714285714285715
8,999860.0,88.0,56.0,82.0,31.357142857142858
9,999822.0,104.0,68.0,92.0,35.35714285714286
10,999801.0,99.0,86.0,100.0,40.214285714285715
11,999764.0,113.0,90.0,119.0,46.35714285714286
12,999731.0,121.0,98.0,136.0,52.78571428571429
13,999681.0,152.0,103.0,150.0,59.78571428571429
14,999619.0,186.0,116.0,165.0,67.14285714285715
15,999544.0,224.0,138.0,180.0,75.42857142857144
16,999451.0,273.0,152.0,210.0,85.2857142857143
17,999354.0,320.0,175.0,237.0,96.14285714285717
18,999304.0,304.0,204.0,274.0,108.64285714285717
19,999228.0,317.0,237.0,304.0,123.21428571428574
20,999150.0,342.0,243.0,351.0,140.14285714285717
21,999021.0,399.0,271.0,395.0,157.50000000000003
22,998871.0,481.0,291.0,443.0,176.8571428571429
23,998735.0,526.0,325.0,500.0,197.64285714285717
24,998565.0,584.0,375.0,562.0,220.8571428571429
25,998379.0,658.0,412.0,637.0,247.64285714285717
26,998174.0,726.0,477.0,709.0,277.0714285714286
27,998045.0,713.0,527.0,801.0,311.14285714285717
28,997896.0,708.0,581.0,901.0,348.78571428571433
29,997738.0,735.0,592.0,1021.0,390.28571428571433
30,997552.0,774.0,624.0,1136.0,432.5714285714286
31,997394.0,771.0,670.0,1251.0,477.14285714285717
32,997168.0,858.0,683.0,1377.0,525.0
33,996735.0,1111.0,742.0,1498.0,573.7857142857143
34,996205.0,1406.0,855.0,1620.0,626.7857142857143
35,995784.0,1549.0,989.0,1764.0,687.8571428571429
36,995525.0,1509.0,1098.0,1954.0,758.5
37,994854.0,1886.0,1207.0,2139.0,836.9285714285714
38,994241.0,2105.0,1399.0,2341.0,923.1428571428571
39,993547.0,2376.0,1571.0,2592.0,1023.0714285714286
40,992612.0,2867.0,1726.0,2881.0,1135.2857142857142
41,991607.0,3322.0,1946.0,3211.0,1258.5714285714284
42,990832.0,3478.0,2249.0,3527.0,1397.5714285714284
43,989573.0,4051.0,2547.0,3915.0,1558.2142857142856
44,988262.0,4593.0,2880.0,4351.0,1740.1428571428569
45,986785.0,5154.0,3258.0,4889.0,1945.8571428571427
46,985456.0,5483.0,3674.0,5473.0,2178.5714285714284
47,983074.0,6834.0,4056.0,6122.0,2441.0
48,980432.0,8114.0,4654.0,6886.0,2730.714285714286
49,978019.0,8982.0,5284.0,7801.0,3063.1428571428573
50,974805.0,10434.0,6056.0,8791.0,3440.571428571429
51,972266.0,10896.0,6990.0,9934.0,3873.1428571428573
52,968396.0,12698.0,7778.0,11214.0,4372.428571428572
53,963683.0,14931.0,8885.0,12587.0,4928.0
54,961100.0,14591.0,10245.0,14150.0,5562.642857142857
55,955413.0,17408.0,11172.0,16093.0,6294.428571428572
56,951907.0,17541.0,12508.0,18130.0,7092.428571428572
57,947995.0,18035.0,13652.0,20404.0,7985.857142857143
58,939767.0,22661.0,14788.0,22870.0,8961.0
59,934817.0,23133.0,16590.0,25546.0,10017.285714285714
60,927458.0,25845.0,18234.0,28549.0,11202.285714285714
61,923110.0,25147.0,19949.0,31880.0,12504.714285714284
62,917755.0,25525.0,21292.0,35514.0,13929.642857142855
63,905168.0,33193.0,22276.0,39449.0,15450.499999999998
64,899540.0,32355.0,24801.0,43390.0,17041.642857142855
65,885240.0,40234.0,26739.0,47873.0,18813.142857142855
66,871487.0,46029.0,29822.0,52748.0,20723.071428571428
67,863733.0,44770.0,33474.0,58109.0,22853.214285714286
68,847698.0,52216.0,36032.0,64140.0,25244.214285714286
