,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999985.0,40.0,22.0,39.0,16.571428571428573
2,999968.0,52.0,25.0,41.0,18.142857142857146
3,999959.0,50.0,29.0,48.0,19.92857142857143
4,999953.0,47.0,32.0,54.0,22.000000000000004
5,999932.0,63.0,31.0,60.0,24.28571428571429
6,999924.0,63.0,34.0,65.0,26.500000000000004
7,999912.0,59.0,41.0,74.0,28.92857142857143
8,999884.0,76.0,44.0,82.0,31.857142857142858
9,999870.0,77.0,50.0,89.0,35.0
10,999849.0,84.0,58.0,95.0,38.57142857142857
11,999821.0,98.0,62.0,105.0,42.714285714285715
12,999786.0,119.0,59.0,122.0,47.142857142857146
13,999764.0,121.0,69.0,132.0,51.35714285714286
14,999746.0,109.0,86.0,145.0,56.28571428571429
15,999703.0,129.0,91.0,163.0,62.42857142857144
16,999675.0,130.0,105.0,176.0,68.92857142857144
17,999609.0,171.0,110.0,196.0,76.42857142857144
18,999563.0,182.0,122.0,219.0,84.2857142857143
19,999540.0,160.0,148.0,238.0,93.00000000000001
20,999456.0,217.0,145.0,268.0,103.57142857142858
21,999414.0,225.0,155.0,292.0,113.92857142857144
22,999344.0,248.0,169.0,325.0,125.00000000000001
23,999310.0,233.0,191.0,352.0,137.07142857142858
24,999251.0,258.0,187.0,390.0,150.71428571428572
25,999196.0,259.0,214.0,417.0,164.07142857142858
26,999138.0,264.0,227.0,457.0,179.35714285714286
27,998965.0,392.0,231.0,498.0,195.57142857142858
28,998910.0,362.0,280.0,534.0,212.07142857142858
29,998737.0,467.0,303.0,579.0,232.07142857142858
30,998556.0,543.0,337.0,650.0,253.71428571428572
31,998446.0,538.0,389.0,713.0,277.7857142857143
32,998319.0,559.0,434.0,774.0,305.57142857142856
33,998074.0,688.0,460.0,864.0,336.57142857142856
34,997945.0,684.0,513.0,944.0,369.4285714285714
35,997612.0,894.0,528.0,1052.0,406.07142857142856
36,997272.0,1065.0,588.0,1161.0,443.7857142857143
37,997031.0,1107.0,668.0,1280.0,485.7857142857143
38,996833.0,1093.0,761.0,1399.0,533.5
39,996614.0,1116.0,830.0,1526.0,587.8571428571429
40,996046.0,1437.0,932.0,1671.0,647.1428571428572
41,995778.0,1425.0,1056.0,1827.0,713.7142857142858
42,995507.0,1436.0,1125.0,2018.0,789.1428571428572
43,995057.0,1610.0,1171.0,2248.0,869.5000000000001
44,994675.0,1660.0,1297.0,2454.0,953.1428571428572
45,994225.0,1790.0,1383.0,2688.0,1045.7857142857144
46,993732.0,1928.0,1504.0,2922.0,1144.5714285714287
47,992989.0,2289.0,1618.0,3190.0,1252.0
48,992442.0,2377.0,1772.0,3495.0,1367.5714285714287
49,991326.0,3025.0,1950.0,3785.0,1494.1428571428573
50,990161.0,3624.0,2152.0,4149.0,1633.4285714285716
51,988931.0,4133.0,2465.0,4557.0,1787.1428571428573
52,987524.0,4762.0,2812.0,4988.0,1963.214285714286
53,985750.0,5572.0,3242.0,5522.0,2164.071428571429
54,984866.0,5369.0,3773.0,6078.0,2395.6428571428573
55,983893.0,5308.0,4111.0,6774.0,2665.1428571428573
56,981968.0,6208.0,4419.0,7491.0,2958.7857142857147
57,979991.0,6981.0,4876.0,8238.0,3274.428571428572
58,978438.0,7213.0,5333.0,9102.0,3622.7142857142862
59,975618.0,8619.0,5790.0,10059.0,4003.642857142858
60,973880.0,8679.0,6434.0,11093.0,4417.214285714286
61,970382.0,10439.0,6988.0,12277.0,4876.785714285715
62,968351.0,10419.0,7762.0,13554.0,5375.928571428572
63,965053.0,11707.0,8370.0,14956.0,5930.357142857143
64,962817.0,11720.0,9063.0,16486.0,6528.214285714286
65,958129.0,14116.0,9722.0,18119.0,7175.571428571429
66,952065.0,17378.0,10820.0,19823.0,7870.000000000001
