,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999983.0,42.0,23.0,38.0,16.571428571428573
2,999970.0,48.0,23.0,45.0,18.214285714285715
3,999961.0,52.0,23.0,50.0,19.857142857142858
4,999954.0,46.0,29.0,57.0,21.5
5,999948.0,45.0,31.0,62.0,23.571428571428573
6,999935.0,46.0,38.0,67.0,25.78571428571429
7,999902.0,72.0,37.0,75.0,28.500000000000004
8,999894.0,68.0,42.0,82.0,31.142857142857146
9,999878.0,65.0,54.0,89.0,34.142857142857146
10,999845.0,86.0,59.0,96.0,38.0
11,999808.0,103.0,68.0,107.0,42.214285714285715
12,999753.0,131.0,78.0,124.0,47.07142857142857
13,999710.0,142.0,97.0,137.0,52.64285714285714
14,999661.0,166.0,109.0,150.0,59.57142857142857
15,999638.0,158.0,117.0,173.0,67.35714285714286
16,999589.0,179.0,125.0,193.0,75.71428571428572
17,999544.0,193.0,134.0,215.0,84.64285714285715
18,999505.0,191.0,150.0,240.0,94.21428571428572
19,999387.0,267.0,167.0,265.0,104.92857142857143
20,999298.0,304.0,183.0,301.0,116.85714285714286
21,999216.0,335.0,198.0,337.0,129.92857142857144
22,999150.0,345.0,214.0,377.0,144.07142857142858
23,999060.0,360.0,247.0,419.0,159.35714285714286
24,998906.0,430.0,288.0,462.0,177.0
25,998735.0,536.0,306.0,509.0,197.57142857142858
26,998542.0,609.0,370.0,565.0,219.42857142857144
27,998444.0,601.0,415.0,626.0,245.85714285714286
28,998251.0,677.0,459.0,699.0,275.5
29,997998.0,801.0,509.0,778.0,308.2857142857143
30,997701.0,933.0,588.0,864.0,344.6428571428571
31,997414.0,1049.0,660.0,963.0,386.6428571428571
32,997218.0,1057.0,719.0,1092.0,433.7857142857143
33,996756.0,1298.0,808.0,1224.0,485.1428571428571
34,996288.0,1527.0,888.0,1383.0,542.8571428571428
35,995799.0,1738.0,1021.0,1528.0,606.2857142857142
36,995310.0,1902.0,1150.0,1724.0,679.2142857142857
37,994462.0,2373.0,1312.0,1939.0,761.3571428571428
38,993936.0,2439.0,1527.0,2184.0,855.0714285714284
39,992942.0,2970.0,1731.0,2443.0,964.142857142857
40,991931.0,3409.0,1978.0,2768.0,1087.7857142857142
