,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999990.0,36.0,22.0,38.0,16.571428571428573
2,999971.0,47.0,29.0,39.0,18.142857142857146
3,999955.0,54.0,35.0,42.0,20.21428571428572
4,999945.0,56.0,31.0,54.0,22.71428571428572
5,999937.0,51.0,38.0,60.0,24.928571428571434
6,999923.0,55.0,44.0,64.0,27.64285714285715
7,999895.0,73.0,44.0,74.0,30.785714285714292
8,999885.0,70.0,51.0,80.0,33.92857142857144
9,999866.0,72.0,59.0,89.0,37.571428571428584
10,999851.0,76.0,63.0,96.0,41.7857142857143
11,999810.0,103.0,63.0,110.0,46.2857142857143
12,999793.0,98.0,78.0,117.0,50.7857142857143
13,999760.0,111.0,84.0,131.0,56.35714285714287
14,999735.0,113.0,88.0,150.0,62.35714285714287
15,999706.0,126.0,88.0,166.0,68.64285714285715
16,999659.0,151.0,91.0,185.0,74.92857142857144
17,999637.0,141.0,110.0,198.0,81.42857142857144
18,999570.0,183.0,124.0,209.0,89.2857142857143
19,999511.0,215.0,126.0,234.0,98.14285714285717
20,999480.0,207.0,142.0,257.0,107.14285714285717
21,999448.0,191.0,167.0,280.0,117.2857142857143
22,999402.0,202.0,176.0,306.0,129.21428571428572
23,999301.0,266.0,181.0,338.0,141.7857142857143
24,999245.0,273.0,192.0,376.0,154.71428571428572
25,999198.0,268.0,204.0,416.0,168.42857142857144
26,999149.0,253.0,239.0,445.0,183.00000000000003
27,999052.0,300.0,246.0,488.0,200.0714285714286
28,998928.0,374.0,252.0,532.0,217.6428571428572
29,998858.0,380.0,278.0,570.0,235.6428571428572
30,998657.0,505.0,310.0,614.0,255.50000000000006
31,998582.0,468.0,373.0,663.0,277.6428571428572
32,998384.0,585.0,386.0,731.0,304.2857142857144
33,998175.0,684.0,435.0,792.0,331.85714285714295
34,997960.0,770.0,491.0,865.0,362.9285714285715
35,997669.0,934.0,526.0,957.0,398.00000000000006
36,997342.0,1088.0,599.0,1057.0,435.5714285714286
37,997085.0,1136.0,691.0,1174.0,478.3571428571429
38,996654.0,1364.0,773.0,1295.0,527.7142857142858
39,996443.0,1291.0,906.0,1446.0,582.9285714285714
40,996146.0,1336.0,990.0,1614.0,647.6428571428571
41,995520.0,1700.0,1055.0,1811.0,718.3571428571428
42,994950.0,1921.0,1223.0,1992.0,793.7142857142857
43,994597.0,1910.0,1352.0,2227.0,881.0714285714286
44,993883.0,2255.0,1488.0,2460.0,977.6428571428571
45,992959.0,2752.0,1641.0,2734.0,1083.9285714285713
46,991870.0,3310.0,1897.0,3009.0,1201.142857142857
47,990656.0,3864.0,2224.0,3342.0,1336.642857142857
48,990007.0,3706.0,2651.0,3722.0,1495.5
49,988488.0,4493.0,2929.0,4176.0,1684.857142857143
50,987704.0,4398.0,3236.0,4748.0,1894.0714285714287
51,986662.0,4609.0,3500.0,5315.0,2125.214285714286
52,985774.0,4598.0,3813.0,5901.0,2375.214285714286
53,984768.0,4700.0,4025.0,6593.0,2647.5714285714284
54,983676.0,4901.0,4197.0,7312.0,2935.0714285714284
