,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999992.0,34.0,23.0,37.0,16.571428571428573
2,999974.0,48.0,23.0,41.0,18.214285714285715
3,999955.0,60.0,28.0,43.0,19.857142857142858
4,999945.0,54.0,39.0,48.0,21.857142857142858
5,999920.0,75.0,38.0,53.0,24.642857142857142
6,999905.0,73.0,50.0,58.0,27.357142857142858
7,999876.0,84.0,56.0,70.0,30.92857142857143
8,999831.0,121.0,56.0,78.0,34.92857142857143
9,999810.0,121.0,66.0,89.0,38.92857142857143
10,999780.0,120.0,83.0,103.0,43.642857142857146
11,999723.0,149.0,100.0,114.0,49.57142857142858
12,999660.0,189.0,103.0,134.0,56.71428571428572
13,999629.0,198.0,107.0,152.0,64.07142857142858
14,999580.0,205.0,123.0,178.0,71.71428571428572
15,999546.0,197.0,147.0,196.0,80.50000000000001
16,999488.0,213.0,165.0,220.0,91.00000000000001
17,999384.0,276.0,182.0,244.0,102.7857142857143
18,999324.0,280.0,205.0,277.0,115.7857142857143
19,999253.0,288.0,239.0,306.0,130.42857142857144
20,999167.0,311.0,257.0,351.0,147.50000000000003
21,999091.0,341.0,269.0,385.0,165.8571428571429
22,998912.0,449.0,288.0,437.0,185.0714285714286
23,998774.0,492.0,324.0,496.0,205.6428571428572
24,998696.0,485.0,363.0,542.0,228.78571428571433
25,998554.0,545.0,377.0,610.0,254.71428571428575
26,998396.0,604.0,406.0,680.0,281.64285714285717
27,998140.0,745.0,451.0,750.0,310.64285714285717
28,997986.0,757.0,509.0,834.0,342.8571428571429
29,997744.0,856.0,542.0,944.0,379.2142857142857
30,997414.0,1052.0,574.0,1046.0,417.92857142857144
31,997161.0,1111.0,670.0,1144.0,458.92857142857144
32,996714.0,1343.0,760.0,1269.0,506.7857142857143
33,996501.0,1314.0,868.0,1403.0,561.0714285714286
34,996056.0,1513.0,951.0,1566.0,623.0714285714286
35,995664.0,1621.0,1067.0,1734.0,691.0
36,995411.0,1551.0,1194.0,1930.0,767.2142857142857
37,994886.0,1772.0,1289.0,2139.0,852.5
38,994563.0,1776.0,1363.0,2384.0,944.5714285714286
39,993962.0,2043.0,1439.0,2642.0,1041.9285714285713
40,993518.0,2093.0,1605.0,2870.0,1144.7142857142856
41,992649.0,2544.0,1716.0,3177.0,1259.3571428571427
42,992205.0,2497.0,1901.0,3483.0,1381.9285714285713
43,991199.0,3030.0,2019.0,3838.0,1517.7142857142856
44,990641.0,2993.0,2246.0,4206.0,1661.9285714285713
45,989630.0,3395.0,2455.0,4606.0,1822.3571428571427
46,988364.0,4000.0,2659.0,5063.0,1997.7142857142856
47,986500.0,5081.0,2988.0,5517.0,2187.642857142857
48,984660.0,5941.0,3426.0,6059.0,2401.0714285714284
49,983564.0,5835.0,4069.0,6618.0,2645.785714285714
50,982387.0,5865.0,4480.0,7354.0,2936.4285714285716
51,979921.0,7198.0,4818.0,8149.0,3256.4285714285716
52,978684.0,7036.0,5370.0,8996.0,3600.571428571429
53,975832.0,8552.0,5711.0,9991.0,3984.1428571428573
54,972536.0,10165.0,6349.0,11036.0,4392.071428571428
55,970423.0,10299.0,7190.0,12174.0,4845.571428571428
56,966855.0,11799.0,7986.0,13446.0,5359.142857142857
57,961978.0,14314.0,8892.0,14902.0,5929.571428571428
58,956400.0,17096.0,9993.0,16597.0,6564.714285714285
59,954008.0,16155.0,11477.0,18446.0,7278.5
60,950655.0,16288.0,12658.0,20485.0,8098.285714285715
