,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999990.0,35.0,20.0,41.0,16.571428571428573
2,999985.0,34.0,22.0,45.0,18.0
3,999981.0,27.0,31.0,47.0,19.571428571428573
4,999963.0,41.0,31.0,51.0,21.78571428571429
5,999947.0,47.0,34.0,58.0,24.000000000000004
6,999935.0,51.0,34.0,66.0,26.42857142857143
7,999921.0,51.0,44.0,70.0,28.857142857142858
8,999913.0,51.0,43.0,79.0,32.0
9,999903.0,49.0,46.0,88.0,35.07142857142857
10,999875.0,69.0,49.0,93.0,38.357142857142854
11,999845.0,83.0,58.0,100.0,41.857142857142854
12,999829.0,75.0,72.0,110.0,46.0
13,999806.0,77.0,82.0,121.0,51.142857142857146
14,999758.0,111.0,81.0,136.0,57.0
15,999728.0,122.0,87.0,149.0,62.785714285714285
16,999689.0,131.0,101.0,165.0,69.0
17,999661.0,132.0,112.0,181.0,76.21428571428571
18,999626.0,141.0,125.0,194.0,84.21428571428571
19,999601.0,139.0,134.0,212.0,93.14285714285714
20,999522.0,189.0,130.0,245.0,102.71428571428571
21,999433.0,240.0,140.0,273.0,112.0
22,999380.0,233.0,163.0,310.0,122.0
23,999346.0,216.0,188.0,336.0,133.64285714285714
24,999283.0,234.0,200.0,369.0,147.07142857142856
25,999213.0,263.0,208.0,402.0,161.35714285714283
26,999149.0,274.0,225.0,438.0,176.2142857142857
27,999005.0,370.0,237.0,474.0,192.28571428571428
28,998943.0,345.0,286.0,512.0,209.2142857142857
29,998861.0,365.0,297.0,563.0,229.6428571428571
30,998725.0,433.0,306.0,622.0,250.85714285714283
31,998622.0,466.0,318.0,680.0,272.71428571428567
32,998519.0,478.0,352.0,737.0,295.4285714285714
33,998304.0,598.0,393.0,791.0,320.57142857142856
34,998199.0,586.0,437.0,864.0,348.6428571428571
35,998078.0,600.0,459.0,949.0,379.85714285714283
36,997895.0,670.0,490.0,1031.0,412.6428571428571
37,997728.0,705.0,541.0,1112.0,447.6428571428571
38,997554.0,740.0,597.0,1195.0,486.2857142857143
39,997220.0,933.0,649.0,1284.0,528.9285714285714
40,997008.0,968.0,715.0,1395.0,575.2857142857143
41,996796.0,999.0,785.0,1506.0,626.3571428571429
42,996315.0,1302.0,831.0,1638.0,682.4285714285714
43,995990.0,1359.0,943.0,1794.0,741.7857142857143
44,995763.0,1317.0,1045.0,1961.0,809.1428571428572
45,995019.0,1796.0,1120.0,2151.0,883.7857142857143
46,994368.0,2068.0,1294.0,2356.0,963.7857142857143
47,993873.0,2134.0,1504.0,2575.0,1056.2142857142858
48,993279.0,2332.0,1638.0,2837.0,1163.642857142857
49,992393.0,2784.0,1789.0,3120.0,1280.642857142857
50,991738.0,2880.0,2030.0,3438.0,1408.4285714285713
51,990820.0,3235.0,2244.0,3787.0,1553.4285714285713
52,989501.0,3943.0,2455.0,4187.0,1713.7142857142856
53,988053.0,4611.0,2783.0,4639.0,1889.0714285714284
54,986905.0,4835.0,3237.0,5109.0,2087.8571428571427
55,986036.0,4759.0,3576.0,5715.0,2319.0714285714284
56,984953.0,4879.0,3880.0,6374.0,2574.5
57,982488.0,6331.0,4167.0,7100.0,2851.6428571428573
58,981150.0,6400.0,4629.0,7907.0,3149.2857142857147
59,978361.0,7907.0,5083.0,8735.0,3479.928571428572
60,975612.0,9130.0,5657.0,9687.0,3843.0000000000005
61,972255.0,10776.0,6332.0,10723.0,4247.071428571429
62,968427.0,12511.0,7304.0,11844.0,4699.357142857144
63,966044.0,12453.0,8395.0,13194.0,5221.071428571429
64,963816.0,12227.0,9282.0,14761.0,5820.714285714286
65,960901.0,12767.0,9966.0,16452.0,6483.714285714286
66,953812.0,17424.0,10615.0,18235.0,7195.571428571429
67,949686.0,18196.0,12095.0,20109.0,7953.785714285715
68,942431.0,21901.0,13471.0,22283.0,8817.714285714286
69,938965.0,20999.0,15400.0,24722.0,9779.928571428572
70,934346.0,21462.0,16660.0,27618.0,10879.928571428572
71,930282.0,21352.0,17759.0,30693.0,12069.928571428572
72,925709.0,21764.0,18697.0,33916.0,13338.428571428572
73,919611.0,23667.0,19606.0,37202.0,14673.928571428572
74,914344.0,24382.0,20666.0,40694.0,16074.357142857143
75,909174.0,24797.0,21619.0,44496.0,17550.5
76,904335.0,24791.0,22610.0,48350.0,19094.714285714286
77,896664.0,27675.0,23391.0,52356.0,20709.714285714286
78,884998.0,33969.0,24621.0,56498.0,22380.5
79,879412.0,33000.0,26780.0,60894.0,24139.14285714286
80,863853.0,42095.0,28332.0,65806.0,26052.0
81,857601.0,40214.0,31382.0,70889.0,28075.714285714286
82,841076.0,48754.0,33637.0,76619.0,30317.285714285714
83,823759.0,56588.0,36970.0,82769.0,32719.928571428572
84,815591.0,53936.0,41098.0,89461.0,35360.642857142855
85,794743.0,64343.0,44136.0,96864.0,38296.21428571428
86,779752.0,66710.0,48842.0,104782.0,41448.78571428571
87,760219.0,73038.0,53152.0,113677.0,44937.49999999999
88,740722.0,78117.0,57857.0,123390.0,48734.07142857142
89,725098.0,78478.0,62698.0,133812.0,52866.714285714275
