,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999987.0,38.0,22.0,39.0,16.571428571428573
2,999978.0,42.0,26.0,40.0,18.142857142857146
3,999967.0,44.0,32.0,43.0,20.000000000000004
4,999957.0,42.0,42.0,45.0,22.28571428571429
5,999940.0,54.0,41.0,51.0,25.28571428571429
6,999929.0,57.0,42.0,58.0,28.214285714285715
7,999905.0,69.0,47.0,65.0,31.214285714285715
8,999891.0,67.0,58.0,70.0,34.57142857142857
9,999848.0,98.0,61.0,79.0,38.714285714285715
10,999818.0,115.0,64.0,89.0,43.07142857142857
11,999802.0,111.0,66.0,107.0,47.64285714285714
12,999786.0,108.0,71.0,121.0,52.357142857142854
13,999753.0,125.0,68.0,140.0,57.42857142857142
14,999728.0,117.0,93.0,148.0,62.28571428571428
15,999664.0,162.0,103.0,157.0,68.92857142857142
16,999593.0,213.0,105.0,175.0,76.28571428571428
17,999544.0,233.0,115.0,194.0,83.78571428571428
18,999486.0,252.0,132.0,216.0,91.99999999999999
19,999457.0,231.0,160.0,238.0,101.42857142857142
20,999347.0,294.0,173.0,272.0,112.85714285714285
21,999246.0,337.0,209.0,294.0,125.21428571428571
22,999167.0,350.0,244.0,325.0,140.14285714285714
23,999060.0,391.0,266.0,369.0,157.57142857142856
24,998990.0,392.0,290.0,414.0,176.57142857142856
25,998870.0,439.0,294.0,483.0,197.28571428571428
26,998788.0,426.0,332.0,540.0,218.28571428571428
27,998573.0,560.0,346.0,607.0,242.0
28,998436.0,591.0,391.0,668.0,266.7142857142857
29,998176.0,726.0,461.0,723.0,294.64285714285717
30,997980.0,765.0,540.0,801.0,327.5714285714286
31,997619.0,956.0,602.0,909.0,366.14285714285717
32,997385.0,987.0,684.0,1030.0,409.14285714285717
33,997192.0,1007.0,726.0,1161.0,458.0
34,996981.0,1017.0,795.0,1293.0,509.85714285714283
35,996631.0,1180.0,834.0,1441.0,566.6428571428571
36,996363.0,1204.0,930.0,1589.0,626.2142857142857
37,996116.0,1197.0,1017.0,1756.0,692.6428571428571
38,995425.0,1635.0,1067.0,1959.0,765.2857142857142
39,994730.0,2015.0,1180.0,2161.0,841.4999999999999
40,994138.0,2245.0,1340.0,2363.0,925.7857142857142
41,993703.0,2288.0,1496.0,2599.0,1021.4999999999999
42,993325.0,2238.0,1632.0,2891.0,1128.3571428571427
43,992387.0,2738.0,1777.0,3184.0,1244.9285714285713
44,991363.0,3260.0,1964.0,3499.0,1371.8571428571427
45,990704.0,3269.0,2235.0,3878.0,1512.1428571428569
46,990113.0,3176.0,2556.0,4241.0,1671.785714285714
47,988534.0,4132.0,2695.0,4725.0,1854.3571428571427
48,987200.0,4694.0,2970.0,5222.0,2046.8571428571427
49,986299.0,4672.0,3338.0,5777.0,2259.0
50,985260.0,4800.0,3624.0,6402.0,2497.4285714285716
51,984059.0,5049.0,3910.0,7068.0,2756.285714285714
