,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999982.0,42.0,25.0,37.0,16.571428571428573
2,999975.0,45.0,24.0,42.0,18.357142857142858
3,999959.0,54.0,25.0,48.0,20.071428571428573
4,999946.0,55.0,32.0,53.0,21.857142857142858
5,999925.0,65.0,38.0,58.0,24.142857142857142
6,999912.0,64.0,50.0,60.0,26.857142857142858
7,999900.0,61.0,55.0,70.0,30.42857142857143
8,999879.0,71.0,61.0,75.0,34.35714285714286
9,999862.0,78.0,63.0,83.0,38.714285714285715
10,999831.0,98.0,65.0,92.0,43.214285714285715
11,999802.0,109.0,67.0,108.0,47.85714285714286
12,999784.0,109.0,70.0,123.0,52.642857142857146
13,999744.0,127.0,79.0,136.0,57.642857142857146
14,999710.0,134.0,95.0,147.0,63.28571428571429
15,999661.0,157.0,106.0,162.0,70.07142857142858
16,999613.0,181.0,116.0,176.0,77.64285714285715
17,999549.0,215.0,131.0,191.0,85.92857142857144
18,999507.0,215.0,150.0,214.0,95.2857142857143
19,999446.0,231.0,168.0,241.0,106.00000000000001
20,999358.0,278.0,172.0,278.0,118.00000000000001
21,999301.0,279.0,189.0,317.0,130.2857142857143
22,999173.0,353.0,212.0,348.0,143.7857142857143
23,999049.0,404.0,248.0,385.0,158.92857142857144
24,998888.0,495.0,266.0,437.0,176.64285714285717
25,998811.0,485.0,308.0,482.0,195.64285714285717
26,998592.0,605.0,351.0,538.0,217.64285714285717
27,998368.0,718.0,404.0,596.0,242.71428571428575
28,998208.0,716.0,493.0,669.0,271.5714285714286
29,998080.0,704.0,536.0,766.0,306.78571428571433
30,997921.0,721.0,593.0,851.0,345.0714285714286
31,997672.0,818.0,634.0,962.0,387.42857142857144
32,997301.0,1035.0,674.0,1076.0,432.7142857142857
33,996920.0,1212.0,769.0,1185.0,480.8571428571429
34,996390.0,1490.0,892.0,1314.0,535.7857142857143
35,995872.0,1697.0,1052.0,1465.0,599.5
36,995464.0,1814.0,1146.0,1662.0,674.6428571428571
37,994845.0,2069.0,1280.0,1892.0,756.5
38,994229.0,2251.0,1485.0,2121.0,847.9285714285714
39,993800.0,2188.0,1690.0,2408.0,954.0
40,993261.0,2312.0,1794.0,2719.0,1074.7142857142858
