,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999993.0,31.0,23.0,39.0,16.571428571428573
2,999983.0,37.0,21.0,45.0,18.214285714285715
3,999970.0,41.0,26.0,49.0,19.714285714285715
4,999959.0,44.0,30.0,53.0,21.571428571428573
5,999944.0,50.0,33.0,59.0,23.714285714285715
6,999931.0,50.0,41.0,64.0,26.071428571428573
7,999918.0,57.0,42.0,69.0,29.0
8,999902.0,60.0,50.0,74.0,32.0
9,999865.0,84.0,54.0,83.0,35.57142857142857
10,999840.0,94.0,57.0,95.0,39.42857142857142
11,999820.0,96.0,64.0,106.0,43.49999999999999
12,999790.0,111.0,68.0,117.0,48.07142857142856
13,999764.0,120.0,70.0,132.0,52.928571428571416
14,999725.0,135.0,82.0,144.0,57.928571428571416
15,999694.0,138.0,91.0,163.0,63.78571428571427
16,999645.0,156.0,100.0,185.0,70.28571428571428
17,999601.0,162.0,127.0,196.0,77.42857142857142
18,999555.0,165.0,151.0,215.0,86.49999999999999
19,999445.0,236.0,164.0,241.0,97.28571428571428
20,999379.0,260.0,172.0,275.0,108.99999999999999
21,999318.0,265.0,196.0,307.0,121.28571428571428
22,999193.0,338.0,218.0,337.0,135.28571428571428
23,999084.0,387.0,232.0,383.0,150.85714285714286
24,999019.0,381.0,261.0,425.0,167.42857142857144
25,998902.0,426.0,284.0,474.0,186.07142857142858
26,998709.0,535.0,324.0,518.0,206.35714285714286
27,998632.0,510.0,373.0,571.0,229.5
28,998478.0,565.0,396.0,647.0,256.14285714285717
29,998280.0,657.0,416.0,733.0,284.42857142857144
30,998026.0,776.0,479.0,805.0,314.14285714285717
31,997759.0,877.0,551.0,899.0,348.3571428571429
32,997594.0,879.0,593.0,1020.0,387.7142857142857
33,997201.0,1097.0,663.0,1125.0,430.07142857142856
34,997009.0,1065.0,756.0,1256.0,477.4285714285714
35,996784.0,1077.0,833.0,1392.0,531.4285714285713
36,996267.0,1400.0,881.0,1538.0,590.9285714285713
37,995920.0,1490.0,987.0,1689.0,653.8571428571428
38,995658.0,1462.0,1112.0,1854.0,724.3571428571428
39,995218.0,1617.0,1225.0,2026.0,803.7857142857142
40,994462.0,2017.0,1379.0,2228.0,891.2857142857142
41,994131.0,1963.0,1504.0,2488.0,989.7857142857142
42,993483.0,2238.0,1629.0,2736.0,1097.2142857142856
43,993004.0,2277.0,1768.0,3037.0,1213.5714285714284
44,992571.0,2281.0,1879.0,3355.0,1339.8571428571427
45,991847.0,2554.0,1981.0,3704.0,1474.0714285714284
46,990785.0,3100.0,2128.0,4073.0,1615.5714285714284
47,990229.0,3055.0,2313.0,4489.0,1767.5714285714284
48,989090.0,3604.0,2506.0,4886.0,1932.7857142857142
49,988269.0,3670.0,2782.0,5365.0,2111.785714285714
50,987120.0,4119.0,2992.0,5855.0,2310.5
51,985337.0,5100.0,3250.0,6399.0,2524.214285714286
52,983896.0,5526.0,3707.0,6957.0,2756.357142857143
53,981641.0,6700.0,4136.0,7609.0,3021.1428571428573
54,980512.0,6566.0,4643.0,8365.0,3316.571428571429
55,978965.0,6844.0,5083.0,9194.0,3648.2142857142862
56,977787.0,6708.0,5500.0,10091.0,4011.2857142857147
57,976334.0,6874.0,5793.0,11085.0,4404.142857142858
58,974460.0,7423.0,6063.0,12140.0,4817.9285714285725
59,972394.0,8107.0,6373.0,13212.0,5251.000000000001
60,970574.0,8348.0,6838.0,14326.0,5706.214285714286
61,967634.0,9645.0,7279.0,15528.0,6194.642857142858
