,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999983.0,37.0,29.0,37.0,16.571428571428573
2,999964.0,46.0,36.0,40.0,18.642857142857146
3,999948.0,54.0,34.0,50.0,21.21428571428572
4,999928.0,67.0,36.0,55.0,23.642857142857146
5,999908.0,78.0,41.0,59.0,26.21428571428572
6,999881.0,91.0,49.0,65.0,29.142857142857146
7,999861.0,85.0,67.0,73.0,32.642857142857146
8,999829.0,100.0,72.0,85.0,37.42857142857143
9,999802.0,97.0,85.0,102.0,42.57142857142858
10,999787.0,92.0,92.0,115.0,48.642857142857146
11,999744.0,124.0,91.0,127.0,55.214285714285715
12,999694.0,144.0,108.0,140.0,61.714285714285715
13,999617.0,190.0,122.0,157.0,69.42857142857143
14,999547.0,229.0,127.0,183.0,78.14285714285714
15,999469.0,265.0,146.0,206.0,87.21428571428571
16,999363.0,321.0,171.0,231.0,97.64285714285714
17,999286.0,332.0,198.0,270.0,109.85714285714285
18,999154.0,386.0,240.0,306.0,123.99999999999999
19,999082.0,373.0,279.0,352.0,141.14285714285714
20,998942.0,442.0,309.0,393.0,161.07142857142856
21,998818.0,477.0,342.0,449.0,183.14285714285714
22,998722.0,472.0,395.0,497.0,207.57142857142856
23,998531.0,576.0,405.0,574.0,235.78571428571428
24,998371.0,630.0,437.0,648.0,264.7142857142857
25,998124.0,754.0,487.0,721.0,295.92857142857144
26,997982.0,748.0,553.0,803.0,330.7142857142857
27,997777.0,812.0,585.0,912.0,370.2142857142857
28,997589.0,834.0,650.0,1013.0,412.0
29,997414.0,845.0,697.0,1130.0,458.42857142857144
30,997236.0,861.0,733.0,1256.0,508.2142857142857
31,996975.0,965.0,739.0,1407.0,560.5714285714286
32,996741.0,1034.0,764.0,1547.0,613.3571428571429
33,996243.0,1344.0,803.0,1696.0,667.9285714285714
34,996023.0,1298.0,915.0,1850.0,725.2857142857143
35,995498.0,1574.0,1001.0,2013.0,790.6428571428572
36,994974.0,1808.0,1110.0,2194.0,862.1428571428572
37,994393.0,2014.0,1303.0,2376.0,941.4285714285716
38,993526.0,2513.0,1436.0,2611.0,1034.5000000000002
39,993034.0,2521.0,1666.0,2865.0,1137.071428571429
40,992084.0,2950.0,1877.0,3175.0,1256.071428571429
41,991007.0,3415.0,2163.0,3501.0,1390.1428571428576
42,990095.0,3650.0,2466.0,3875.0,1544.6428571428576
43,989453.0,3588.0,2744.0,4301.0,1720.7857142857147
44,988737.0,3621.0,2931.0,4797.0,1916.7857142857147
45,987447.0,4210.0,3092.0,5337.0,2126.1428571428573
46,986355.0,4496.0,3340.0,5895.0,2347.0
47,985352.0,4618.0,3665.0,6451.0,2585.5714285714284
48,983047.0,6033.0,3895.0,7111.0,2847.3571428571427
49,982028.0,5870.0,4341.0,7847.0,3125.5714285714284
50,979657.0,7099.0,4740.0,8590.0,3435.642857142857
51,977960.0,7372.0,5278.0,9476.0,3774.2142857142853
52,976076.0,7772.0,5789.0,10449.0,4151.214285714285
53,974543.0,7768.0,6300.0,11475.0,4564.714285714285
54,970659.0,10162.0,6668.0,12597.0,5014.714285714285
55,968546.0,10270.0,7496.0,13774.0,5491.0
56,966158.0,10656.0,8117.0,15155.0,6026.428571428572
57,963794.0,10951.0,8692.0,16649.0,6606.214285714286
58,961499.0,11035.0,9309.0,18243.0,7227.071428571429
59,959105.0,11293.0,9766.0,19922.0,7892.000000000001
60,956261.0,11936.0,10205.0,21684.0,8589.57142857143
61,950986.0,14958.0,10572.0,23570.0,9318.5
62,945317.0,17719.0,11532.0,25518.0,10073.642857142857
63,940182.0,19406.0,12826.0,27672.0,10897.357142857143
64,932488.0,23330.0,14258.0,30010.0,11813.5
65,923937.0,27327.0,16189.0,32633.0,12831.92857142857
66,915561.0,30477.0,18493.0,35555.0,13988.285714285714
67,910220.0,29894.0,21052.0,38920.0,15309.214285714284
68,903390.0,30908.0,23017.0,42771.0,16812.92857142857
69,896626.0,31825.0,24781.0,46854.0,18456.999999999996
70,889527.0,32595.0,26659.0,51305.0,20227.071428571424
71,877477.0,38271.0,28259.0,56079.0,22131.28571428571
