,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999992.0,28.0,29.0,37.0,16.571428571428573
2,999971.0,45.0,28.0,42.0,18.642857142857146
3,999949.0,63.0,29.0,45.0,20.642857142857146
4,999944.0,52.0,42.0,48.0,22.71428571428572
5,999935.0,51.0,42.0,58.0,25.71428571428572
6,999918.0,57.0,49.0,62.0,28.71428571428572
7,999880.0,82.0,55.0,69.0,32.21428571428572
8,999868.0,82.0,53.0,83.0,36.14285714285715
9,999846.0,88.0,58.0,94.0,39.92857142857144
10,999829.0,89.0,66.0,102.0,44.071428571428584
11,999807.0,92.0,80.0,107.0,48.7857142857143
12,999772.0,108.0,87.0,119.0,54.500000000000014
13,999731.0,129.0,93.0,133.0,60.71428571428573
14,999685.0,155.0,96.0,150.0,67.35714285714288
15,999640.0,173.0,108.0,165.0,74.21428571428574
16,999580.0,199.0,125.0,182.0,81.92857142857144
17,999513.0,223.0,146.0,204.0,90.85714285714288
18,999471.0,217.0,175.0,223.0,101.2857142857143
19,999380.0,269.0,185.0,252.0,113.7857142857143
20,999259.0,333.0,206.0,288.0,127.00000000000001
21,999143.0,389.0,228.0,326.0,141.71428571428572
22,999080.0,367.0,275.0,364.0,158.0
23,998945.0,435.0,299.0,407.0,177.64285714285714
24,998770.0,536.0,316.0,464.0,199.0
25,998561.0,634.0,372.0,519.0,221.57142857142858
26,998459.0,609.0,426.0,592.0,248.14285714285717
27,998314.0,647.0,468.0,657.0,278.5714285714286
28,998022.0,825.0,493.0,746.0,312.00000000000006
29,997891.0,803.0,557.0,835.0,347.2142857142858
30,997620.0,911.0,612.0,943.0,387.00000000000006
31,997402.0,943.0,696.0,1045.0,430.7142857142858
32,996954.0,1219.0,748.0,1165.0,480.4285714285715
33,996535.0,1413.0,857.0,1281.0,533.8571428571429
34,996290.0,1395.0,951.0,1450.0,595.0714285714286
35,995830.0,1568.0,1062.0,1626.0,663.0
36,995177.0,1906.0,1184.0,1819.0,738.8571428571429
37,994713.0,2038.0,1309.0,2026.0,823.4285714285714
