,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999985.0,37.0,27.0,37.0,16.571428571428573
2,999967.0,50.0,29.0,40.0,18.5
3,999961.0,43.0,39.0,43.0,20.571428571428573
4,999943.0,55.0,40.0,48.0,23.357142857142858
5,999933.0,55.0,38.0,60.0,26.214285714285715
6,999915.0,62.0,43.0,66.0,28.92857142857143
7,999882.0,85.0,49.0,70.0,32.0
8,999844.0,104.0,55.0,83.0,35.5
9,999815.0,115.0,64.0,92.0,39.42857142857143
10,999796.0,104.0,89.0,97.0,44.0
11,999734.0,140.0,104.0,108.0,50.357142857142854
12,999709.0,136.0,115.0,126.0,57.785714285714285
13,999673.0,146.0,120.0,147.0,66.0
14,999600.0,189.0,128.0,169.0,74.57142857142857
15,999552.0,193.0,145.0,196.0,83.71428571428571
16,999467.0,241.0,164.0,214.0,94.07142857142857
17,999361.0,287.0,200.0,238.0,105.78571428571428
18,999284.0,313.0,226.0,263.0,120.07142857142857
19,999208.0,332.0,241.0,305.0,136.21428571428572
20,999142.0,326.0,267.0,351.0,153.42857142857144
21,999063.0,349.0,273.0,401.0,172.50000000000003
22,998960.0,393.0,272.0,461.0,192.00000000000003
23,998798.0,476.0,297.0,515.0,211.42857142857144
24,998652.0,517.0,336.0,581.0,232.64285714285717
25,998558.0,516.0,377.0,635.0,256.64285714285717
26,998465.0,504.0,410.0,707.0,283.5714285714286
27,998325.0,546.0,435.0,780.0,312.8571428571429
28,998123.0,641.0,463.0,859.0,343.92857142857144
29,997817.0,835.0,479.0,955.0,377.0
30,997695.0,813.0,532.0,1046.0,411.2142857142857
31,997366.0,976.0,603.0,1141.0,449.2142857142857
32,997009.0,1133.0,691.0,1253.0,492.2857142857143
33,996592.0,1326.0,791.0,1377.0,541.6428571428571
34,996277.0,1394.0,885.0,1530.0,598.1428571428571
35,996037.0,1347.0,1016.0,1686.0,661.3571428571428
36,995411.0,1708.0,1080.0,1887.0,733.9285714285713
37,994690.0,2106.0,1183.0,2107.0,811.0714285714284
38,993955.0,2410.0,1377.0,2344.0,895.5714285714284
39,993263.0,2645.0,1584.0,2594.0,993.9285714285713
40,992601.0,2773.0,1834.0,2878.0,1107.0714285714284
41,992119.0,2710.0,2043.0,3214.0,1238.0714285714284
42,990791.0,3546.0,2158.0,3591.0,1383.9999999999998
43,990144.0,3485.0,2493.0,3964.0,1538.1428571428569
44,989025.0,3917.0,2745.0,4399.0,1716.2142857142856
45,987356.0,4756.0,3075.0,4899.0,1912.2857142857142
46,985872.0,5288.0,3511.0,5415.0,2131.9285714285716
47,983579.0,6552.0,3906.0,6049.0,2382.714285714286
48,981182.0,7680.0,4450.0,6774.0,2661.714285714286
49,978950.0,8423.0,5154.0,7559.0,2979.5714285714284
50,975713.0,10027.0,5807.0,8539.0,3347.714285714286
51,973428.0,10346.0,6729.0,9583.0,3762.5
52,969258.0,12503.0,7484.0,10841.0,4243.142857142857
53,964675.0,14581.0,8642.0,12188.0,4777.714285714285
54,959248.0,17073.0,9990.0,13775.0,5395.0
55,954760.0,18122.0,11645.0,15559.0,6108.571428571428
56,951547.0,17821.0,13073.0,17645.0,6940.357142857143
