,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999984.0,38.0,27.0,37.0,16.571428571428573
2,999965.0,49.0,31.0,41.0,18.5
3,999950.0,53.0,40.0,43.0,20.714285714285715
4,999931.0,65.0,39.0,51.0,23.571428571428573
5,999905.0,76.0,45.0,60.0,26.357142857142858
6,999888.0,74.0,52.0,72.0,29.571428571428573
7,999868.0,74.0,64.0,80.0,33.285714285714285
8,999846.0,87.0,61.0,92.0,37.857142857142854
9,999809.0,109.0,70.0,98.0,42.21428571428571
10,999760.0,141.0,73.0,112.0,47.21428571428571
11,999723.0,143.0,94.0,126.0,52.42857142857142
12,999690.0,157.0,95.0,144.0,59.14285714285714
13,999650.0,167.0,106.0,163.0,65.92857142857143
14,999604.0,191.0,108.0,183.0,73.5
15,999574.0,184.0,123.0,205.0,81.21428571428571
16,999522.0,208.0,132.0,224.0,90.0
17,999425.0,262.0,155.0,244.0,99.42857142857143
18,999341.0,295.0,183.0,267.0,110.5
19,999207.0,362.0,219.0,298.0,123.57142857142857
20,999064.0,438.0,258.0,326.0,139.21428571428572
21,998892.0,525.0,306.0,363.0,157.64285714285714
22,998764.0,551.0,360.0,411.0,179.5
23,998586.0,618.0,409.0,473.0,205.21428571428572
24,998338.0,741.0,460.0,547.0,234.42857142857144
25,998101.0,829.0,512.0,644.0,267.2857142857143
26,997739.0,1044.0,563.0,740.0,303.85714285714283
27,997365.0,1227.0,655.0,839.0,344.07142857142856
28,997177.0,1169.0,765.0,975.0,390.85714285714283
29,996711.0,1401.0,867.0,1107.0,445.5
30,996133.0,1720.0,968.0,1265.0,507.42857142857144
31,995880.0,1636.0,1143.0,1427.0,576.5714285714286
32,995154.0,2044.0,1227.0,1661.0,658.2142857142857
33,994834.0,1964.0,1408.0,1880.0,745.8571428571428
34,993993.0,2415.0,1538.0,2140.0,846.4285714285713
35,993523.0,2425.0,1720.0,2418.0,956.2857142857142
36,992333.0,3176.0,1865.0,2712.0,1079.142857142857
37,991499.0,3407.0,2129.0,3051.0,1212.357142857143
38,990675.0,3559.0,2410.0,3442.0,1364.4285714285716
