,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999989.0,39.0,19.0,39.0,16.571428571428573
2,999982.0,36.0,27.0,41.0,17.92857142857143
3,999961.0,50.0,31.0,44.0,19.857142857142858
4,999948.0,54.0,35.0,49.0,22.071428571428573
5,999930.0,66.0,36.0,54.0,24.571428571428573
6,999914.0,64.0,47.0,61.0,27.142857142857146
7,999898.0,64.0,55.0,69.0,30.500000000000004
8,999864.0,87.0,51.0,84.0,34.42857142857143
9,999855.0,86.0,54.0,91.0,38.07142857142858
10,999839.0,79.0,67.0,101.0,41.92857142857143
11,999809.0,91.0,71.0,115.0,46.714285714285715
12,999785.0,97.0,75.0,129.0,51.785714285714285
13,999751.0,113.0,77.0,145.0,57.14285714285714
14,999720.0,121.0,87.0,158.0,62.64285714285714
15,999697.0,114.0,99.0,176.0,68.85714285714285
16,999672.0,114.0,108.0,192.0,75.92857142857142
17,999643.0,126.0,112.0,205.0,83.64285714285712
18,999597.0,151.0,104.0,234.0,91.64285714285712
19,999540.0,185.0,109.0,252.0,99.07142857142856
20,999514.0,188.0,113.0,271.0,106.85714285714285
21,999440.0,222.0,127.0,297.0,114.92857142857142
22,999376.0,239.0,147.0,324.0,123.99999999999999
23,999307.0,250.0,169.0,360.0,134.5
24,999251.0,258.0,187.0,390.0,146.57142857142858
25,999143.0,329.0,185.0,429.0,159.92857142857144
26,999053.0,369.0,203.0,461.0,173.14285714285717
27,998945.0,406.0,235.0,500.0,187.64285714285717
28,998837.0,429.0,288.0,532.0,204.42857142857144
29,998732.0,440.0,332.0,582.0,225.00000000000003
30,998621.0,464.0,360.0,641.0,248.71428571428575
31,998382.0,612.0,379.0,713.0,274.42857142857144
32,998236.0,643.0,416.0,791.0,301.5
33,998117.0,630.0,465.0,874.0,331.2142857142857
34,997928.0,703.0,494.0,961.0,364.42857142857144
35,997695.0,810.0,524.0,1057.0,399.7142857142857
36,997456.0,896.0,581.0,1153.0,437.14285714285717
37,997196.0,990.0,642.0,1258.0,478.64285714285717
38,996708.0,1289.0,726.0,1363.0,524.5
39,996210.0,1519.0,865.0,1492.0,576.3571428571429
40,995816.0,1616.0,992.0,1662.0,638.1428571428572
41,995220.0,1875.0,1147.0,1844.0,709.0000000000001
42,994649.0,2096.0,1302.0,2039.0,790.9285714285716
43,994159.0,2194.0,1455.0,2278.0,883.9285714285716
44,993613.0,2296.0,1650.0,2527.0,987.857142857143
45,993056.0,2406.0,1796.0,2828.0,1105.7142857142858
46,992237.0,2788.0,1910.0,3151.0,1234.0
47,991255.0,3228.0,2051.0,3552.0,1370.4285714285713
48,990577.0,3259.0,2316.0,3934.0,1516.9285714285713
49,989653.0,3536.0,2528.0,4369.0,1682.3571428571427
50,988753.0,3763.0,2760.0,4810.0,1862.9285714285713
51,987875.0,3873.0,3033.0,5305.0,2060.0714285714284
52,986888.0,4097.0,3242.0,5859.0,2276.714285714286
53,985975.0,4171.0,3485.0,6455.0,2508.285714285714
54,983609.0,5722.0,3682.0,7073.0,2757.214285714286
55,981835.0,6377.0,4135.0,7739.0,3020.214285714286
56,979754.0,7182.0,4649.0,8501.0,3315.5714285714284
57,976802.0,8746.0,5177.0,9361.0,3647.642857142857
58,975452.0,8328.0,5981.0,10325.0,4017.428571428571
59,973820.0,8349.0,6463.0,11454.0,4444.642857142857
60,970207.0,10381.0,6913.0,12585.0,4906.285714285714
61,967655.0,10888.0,7705.0,13838.0,5400.071428571428
62,963424.0,12963.0,8458.0,15241.0,5950.428571428572
63,960962.0,12878.0,9520.0,16726.0,6554.571428571428
64,957956.0,13357.0,10289.0,18484.0,7234.571428571428
65,954832.0,13815.0,11122.0,20317.0,7969.5
66,951904.0,14012.0,11827.0,22343.0,8763.92857142857
67,949146.0,14099.0,12273.0,24568.0,9608.714285714284
