,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999989.0,35.0,25.0,37.0,16.571428571428573
2,999974.0,37.0,30.0,45.0,18.357142857142858
3,999961.0,47.0,25.0,53.0,20.5
4,999952.0,45.0,33.0,56.0,22.285714285714285
5,999941.0,51.0,32.0,62.0,24.642857142857142
6,999917.0,66.0,35.0,68.0,26.928571428571427
7,999898.0,70.0,42.0,76.0,29.428571428571427
8,999873.0,79.0,39.0,95.0,32.42857142857143
9,999856.0,82.0,45.0,103.0,35.214285714285715
10,999818.0,101.0,58.0,109.0,38.42857142857143
11,999803.0,99.0,63.0,121.0,42.57142857142858
12,999778.0,110.0,65.0,133.0,47.07142857142858
13,999761.0,96.0,89.0,140.0,51.71428571428572
14,999695.0,143.0,95.0,153.0,58.07142857142858
15,999625.0,189.0,105.0,167.0,64.85714285714286
16,999591.0,190.0,117.0,188.0,72.35714285714286
17,999559.0,192.0,121.0,214.0,80.71428571428572
18,999512.0,207.0,131.0,236.0,89.35714285714286
19,999428.0,256.0,143.0,259.0,98.71428571428572
20,999332.0,300.0,164.0,290.0,108.92857142857143
21,999244.0,321.0,187.0,334.0,120.64285714285714
22,999205.0,300.0,218.0,363.0,134.0
23,999163.0,275.0,252.0,396.0,149.57142857142858
24,999108.0,277.0,266.0,435.0,167.57142857142858
25,999034.0,300.0,274.0,478.0,186.57142857142858
26,998882.0,399.0,277.0,528.0,206.14285714285717
27,998710.0,499.0,294.0,583.0,225.92857142857144
28,998514.0,603.0,327.0,642.0,246.92857142857144
29,998420.0,579.0,393.0,694.0,270.2857142857143
30,998216.0,645.0,459.0,766.0,298.35714285714283
31,997933.0,794.0,513.0,846.0,331.1428571428571
32,997786.0,791.0,587.0,922.0,367.7857142857143
33,997425.0,976.0,668.0,1017.0,409.7142857142857
34,997015.0,1204.0,721.0,1146.0,457.42857142857144
35,996804.0,1157.0,837.0,1288.0,508.92857142857144
36,996242.0,1504.0,918.0,1422.0,568.7142857142858
37,995953.0,1502.0,1039.0,1592.0,634.2857142857143
38,995347.0,1812.0,1157.0,1770.0,708.5
39,994957.0,1827.0,1323.0,1979.0,791.1428571428571
40,994158.0,2296.0,1411.0,2221.0,885.6428571428571
41,993286.0,2703.0,1621.0,2476.0,986.4285714285714
42,992625.0,2814.0,1880.0,2767.0,1102.2142857142858
43,991651.0,3232.0,2080.0,3123.0,1236.5
44,990340.0,3910.0,2345.0,3491.0,1385.0714285714287
45,989770.0,3704.0,2697.0,3915.0,1552.5714285714287
46,988093.0,4710.0,2830.0,4453.0,1745.2142857142858
47,986280.0,5659.0,3189.0,4958.0,1947.357142857143
48,984592.0,6235.0,3733.0,5526.0,2175.1428571428573
49,983370.0,6248.0,4254.0,6214.0,2441.7857142857147
50,981869.0,6571.0,4691.0,6955.0,2745.6428571428573
51,980379.0,6776.0,5133.0,7798.0,3080.714285714286
52,978517.0,7348.0,5512.0,8709.0,3447.357142857143
53,975892.0,8487.0,6084.0,9623.0,3841.071428571429
54,974330.0,8376.0,6662.0,10718.0,4275.642857142858
55,971749.0,9301.0,7091.0,11945.0,4751.500000000001
56,969627.0,9624.0,7626.0,13209.0,5258.000000000001
57,967343.0,9964.0,8184.0,14595.0,5802.714285714286
58,962225.0,13144.0,8661.0,16056.0,6387.285714285715
59,959928.0,12807.0,9768.0,17583.0,7005.928571428572
60,954065.0,16037.0,10615.0,19369.0,7703.642857142857
61,947466.0,19512.0,11828.0,21280.0,8461.857142857143
62,940820.0,22310.0,13560.0,23396.0,9306.714285714286
63,932870.0,25884.0,15363.0,25969.0,10275.285714285716
64,927559.0,26069.0,17620.0,28838.0,11372.642857142859
65,922197.0,26403.0,19459.0,32027.0,12631.214285714288
66,915986.0,27604.0,20967.0,35529.0,14021.142857142859
67,906179.0,31990.0,22654.0,39263.0,15518.785714285716
68,898107.0,33820.0,24831.0,43328.0,17136.928571428572
69,886158.0,38981.0,27099.0,47848.0,18910.57142857143
70,879092.0,38274.0,30076.0,52644.0,20846.21428571429
71,871403.0,38366.0,32234.0,58083.0,22994.500000000004
72,854948.0,47232.0,34114.0,63792.0,25296.928571428576
73,841922.0,51096.0,37032.0,70036.0,27733.642857142862
74,832774.0,50214.0,40390.0,76708.0,30378.78571428572
75,811335.0,61860.0,42896.0,83995.0,33263.785714285725
76,792137.0,68857.0,47322.0,91770.0,36327.785714285725
77,768612.0,78919.0,52367.0,100188.0,39707.92857142858
78,747192.0,84884.0,58455.0,109555.0,43448.42857142858
79,725459.0,90199.0,64272.0,120156.0,47623.785714285725
80,696225.0,101778.0,70414.0,131669.0,52214.64285714287
