,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999986.0,39.0,22.0,39.0,16.571428571428573
2,999976.0,42.0,25.0,43.0,18.142857142857146
3,999962.0,49.0,29.0,46.0,19.92857142857143
4,999952.0,50.0,33.0,51.0,22.000000000000004
5,999946.0,45.0,39.0,56.0,24.35714285714286
6,999916.0,64.0,41.0,65.0,27.142857142857146
7,999904.0,64.0,46.0,72.0,30.071428571428573
8,999893.0,67.0,45.0,81.0,33.35714285714286
9,999876.0,70.0,54.0,86.0,36.57142857142858
10,999861.0,69.0,57.0,99.0,40.42857142857143
11,999838.0,76.0,62.0,110.0,44.5
12,999830.0,76.0,63.0,117.0,48.92857142857143
13,999790.0,108.0,53.0,135.0,53.42857142857143
14,999759.0,115.0,71.0,141.0,57.214285714285715
15,999718.0,132.0,78.0,158.0,62.285714285714285
16,999661.0,159.0,96.0,170.0,67.85714285714286
17,999633.0,160.0,106.0,187.0,74.71428571428572
18,999598.0,166.0,116.0,206.0,82.28571428571429
19,999552.0,179.0,133.0,222.0,90.57142857142858
20,999481.0,212.0,153.0,240.0,100.07142857142858
21,999423.0,230.0,171.0,262.0,111.00000000000001
22,999317.0,288.0,188.0,293.0,123.21428571428572
23,999192.0,344.0,226.0,324.0,136.64285714285714
24,999055.0,415.0,243.0,373.0,152.78571428571428
25,998934.0,456.0,292.0,404.0,170.14285714285714
26,998840.0,461.0,327.0,458.0,191.0
27,998751.0,479.0,326.0,530.0,214.35714285714286
28,998665.0,478.0,362.0,581.0,237.64285714285714
29,998505.0,530.0,411.0,640.0,263.5
30,998318.0,628.0,414.0,726.0,292.85714285714283
31,998077.0,766.0,432.0,811.0,322.4285714285714
32,997987.0,700.0,523.0,876.0,353.2857142857142
33,997741.0,800.0,583.0,962.0,390.64285714285705
34,997512.0,892.0,623.0,1059.0,432.2857142857142
35,997327.0,868.0,708.0,1183.0,476.7857142857142
36,997126.0,914.0,732.0,1314.0,527.3571428571428
37,996720.0,1142.0,763.0,1461.0,579.6428571428571
38,996322.0,1330.0,847.0,1587.0,634.1428571428571
39,995830.0,1572.0,932.0,1752.0,694.6428571428571
40,995226.0,1871.0,1049.0,1940.0,761.2142857142857
41,994593.0,2130.0,1234.0,2129.0,836.1428571428571
42,993827.0,2494.0,1410.0,2355.0,924.2857142857142
43,992981.0,2852.0,1624.0,2629.0,1025.0
44,992276.0,3004.0,1871.0,2935.0,1141.0
45,991355.0,3324.0,2107.0,3300.0,1274.642857142857
46,990765.0,3286.0,2356.0,3679.0,1425.142857142857
47,989238.0,4185.0,2542.0,4121.0,1593.4285714285713
48,988488.0,4103.0,2952.0,4543.0,1775.0
49,987547.0,4251.0,3206.0,5082.0,1985.857142857143
50,985563.0,5394.0,3500.0,5629.0,2214.857142857143
51,984562.0,5356.0,3859.0,6309.0,2464.857142857143
52,983038.0,5849.0,4149.0,7050.0,2740.5000000000005
53,981331.0,6398.0,4551.0,7806.0,3036.857142857143
54,980145.0,6294.0,5013.0,8634.0,3361.9285714285716
55,978811.0,6463.0,5261.0,9551.0,3720.0
56,975472.0,8558.0,5536.0,10520.0,4095.785714285714
57,973650.0,8682.0,6191.0,11563.0,4491.214285714285
58,971676.0,9037.0,6720.0,12653.0,4933.428571428571
59,969557.0,9419.0,7214.0,13896.0,5413.428571428571
60,964877.0,12240.0,7801.0,15168.0,5928.714285714285
61,962886.0,11899.0,8711.0,16590.0,6485.928571428571
62,960780.0,11747.0,9377.0,18182.0,7108.142857142856
63,955067.0,15199.0,9902.0,19918.0,7777.928571428571
64,949394.0,17882.0,11067.0,21743.0,8485.214285714284
65,942881.0,20922.0,12561.0,23722.0,9275.714285714284
66,938991.0,20762.0,14332.0,26001.0,10172.92857142857
67,930751.0,25036.0,15681.0,28618.0,11196.642857142857
68,922129.0,28788.0,17671.0,31498.0,12316.714285714286
69,912241.0,33045.0,20046.0,34754.0,13578.928571428572
70,900756.0,38105.0,22800.0,38425.0,15010.785714285716
71,888606.0,42729.0,26272.0,42479.0,16639.357142857145
72,873342.0,49849.0,29607.0,47288.0,18515.928571428572
73,858682.0,54824.0,33927.0,52653.0,20630.714285714286
74,848960.0,53861.0,38364.0,58901.0,23054.071428571428
75,838619.0,53862.0,41655.0,65950.0,25794.35714285714
76,815851.0,66259.0,44437.0,73539.0,28769.714285714283
77,799412.0,69835.0,49190.0,81649.0,31943.78571428571
78,787256.0,68233.0,54047.0,90550.0,35457.35714285714
79,769706.0,72362.0,57545.0,100473.0,39317.85714285714
80,741761.0,86250.0,61002.0,111073.0,43428.21428571428
