,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999977.0,49.0,20.0,40.0,16.571428571428573
2,999973.0,40.0,28.0,45.0,18.0
3,999960.0,47.0,31.0,48.0,20.0
4,999951.0,45.0,37.0,53.0,22.214285714285715
5,999937.0,49.0,36.0,64.0,24.857142857142858
6,999918.0,56.0,37.0,75.0,27.42857142857143
7,999888.0,73.0,47.0,78.0,30.071428571428573
8,999864.0,73.0,63.0,86.0,33.42857142857143
9,999833.0,91.0,60.0,102.0,37.92857142857143
10,999799.0,106.0,69.0,112.0,42.214285714285715
11,999783.0,105.0,72.0,126.0,47.142857142857146
12,999759.0,114.0,71.0,142.0,52.28571428571429
13,999729.0,122.0,79.0,156.0,57.35714285714286
14,999701.0,121.0,98.0,166.0,63.00000000000001
15,999664.0,128.0,109.0,185.0,70.0
16,999598.0,170.0,118.0,200.0,77.78571428571429
17,999557.0,182.0,126.0,221.0,86.21428571428572
18,999511.0,189.0,143.0,243.0,95.21428571428572
19,999449.0,215.0,150.0,272.0,105.42857142857143
20,999334.0,293.0,163.0,296.0,116.14285714285714
21,999282.0,283.0,201.0,320.0,127.78571428571428
22,999221.0,295.0,208.0,362.0,142.14285714285714
23,999122.0,346.0,222.0,396.0,157.0
24,999042.0,364.0,240.0,440.0,172.85714285714286
25,998904.0,426.0,263.0,493.0,190.0
26,998746.0,501.0,295.0,544.0,208.78571428571428
27,998592.0,563.0,334.0,597.0,229.85714285714286
28,998434.0,616.0,378.0,658.0,253.71428571428572
29,998230.0,680.0,448.0,728.0,280.7142857142857
30,998046.0,717.0,519.0,804.0,312.7142857142857
31,997853.0,772.0,558.0,903.0,349.7857142857143
32,997505.0,969.0,614.0,998.0,389.6428571428571
33,997133.0,1163.0,690.0,1100.0,433.49999999999994
34,996878.0,1174.0,811.0,1223.0,482.7857142857142
35,996614.0,1225.0,895.0,1352.0,540.7142857142857
36,996074.0,1523.0,973.0,1516.0,604.6428571428571
37,995435.0,1854.0,1122.0,1675.0,674.1428571428571
38,994793.0,2134.0,1300.0,1859.0,754.2857142857142
39,993909.0,2589.0,1468.0,2120.0,847.1428571428571
40,993205.0,2781.0,1715.0,2385.0,952.0
41,992353.0,3084.0,1954.0,2695.0,1074.5
42,991561.0,3305.0,2196.0,3024.0,1214.0714285714287
43,990914.0,3291.0,2471.0,3410.0,1370.9285714285716
44,989394.0,4202.0,2613.0,3877.0,1547.4285714285716
45,987714.0,5047.0,2996.0,4329.0,1734.0714285714287
46,985689.0,6090.0,3434.0,4873.0,1948.0714285714287
