,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999987.0,37.0,24.0,38.0,16.571428571428573
2,999975.0,43.0,22.0,46.0,18.28571428571429
3,999958.0,51.0,31.0,46.0,19.85714285714286
4,999945.0,50.0,39.0,52.0,22.071428571428577
5,999928.0,57.0,43.0,58.0,24.85714285714286
6,999907.0,66.0,44.0,69.0,27.928571428571434
7,999879.0,81.0,48.0,78.0,31.071428571428577
8,999854.0,95.0,53.0,84.0,34.50000000000001
9,999830.0,96.0,62.0,98.0,38.28571428571429
10,999808.0,95.0,75.0,108.0,42.71428571428572
11,999771.0,115.0,75.0,125.0,48.07142857142858
12,999758.0,106.0,81.0,141.0,53.42857142857143
13,999708.0,130.0,92.0,156.0,59.214285714285715
14,999669.0,142.0,100.0,175.0,65.78571428571429
15,999598.0,190.0,103.0,195.0,72.92857142857143
16,999512.0,235.0,121.0,218.0,80.28571428571429
17,999435.0,272.0,137.0,242.0,88.92857142857143
18,999398.0,260.0,160.0,268.0,98.71428571428572
19,999318.0,286.0,186.0,296.0,110.14285714285715
20,999199.0,334.0,216.0,337.0,123.42857142857144
21,999075.0,386.0,258.0,367.0,138.85714285714286
22,998928.0,454.0,285.0,419.0,157.28571428571428
23,998762.0,530.0,322.0,472.0,177.64285714285714
24,998601.0,594.0,358.0,533.0,200.64285714285714
25,998500.0,570.0,418.0,598.0,226.21428571428572
26,998190.0,766.0,460.0,670.0,256.07142857142856
27,997898.0,915.0,525.0,748.0,288.9285714285714
28,997598.0,1045.0,605.0,838.0,326.4285714285714
29,997420.0,998.0,720.0,948.0,369.6428571428571
30,997183.0,1043.0,787.0,1073.0,421.07142857142856
31,996877.0,1148.0,858.0,1203.0,477.2857142857143
32,996353.0,1441.0,926.0,1366.0,538.5714285714286
33,995917.0,1642.0,989.0,1538.0,604.7142857142857
34,995677.0,1560.0,1134.0,1715.0,675.3571428571428
35,995299.0,1642.0,1228.0,1917.0,756.3571428571428
36,994961.0,1667.0,1332.0,2126.0,844.0714285714284
37,994290.0,2005.0,1416.0,2375.0,939.2142857142856
38,993774.0,2132.0,1551.0,2629.0,1040.3571428571427
39,993357.0,2111.0,1714.0,2904.0,1151.1428571428569
40,992409.0,2633.0,1873.0,3171.0,1273.5714285714282
41,991877.0,2645.0,2083.0,3481.0,1407.3571428571424
42,991283.0,2740.0,2174.0,3889.0,1556.1428571428567
43,989938.0,3511.0,2350.0,4287.0,1711.4285714285709
44,989224.0,3523.0,2625.0,4714.0,1879.2857142857138
45,987514.0,4554.0,2827.0,5191.0,2066.7857142857138
46,985900.0,5230.0,3240.0,5716.0,2268.7142857142853
47,985048.0,5061.0,3660.0,6317.0,2500.142857142857
48,983727.0,5396.0,4019.0,6944.0,2761.5714285714284
49,981287.0,6775.0,4348.0,7676.0,3048.642857142857
50,979912.0,6781.0,4936.0,8457.0,3359.2142857142853
51,976837.0,8571.0,5357.0,9321.0,3711.7857142857138
52,973361.0,10381.0,6080.0,10264.0,4094.428571428571
53,970189.0,11497.0,7067.0,11333.0,4528.714285714285
54,966100.0,13345.0,8011.0,12630.0,5033.5
55,962964.0,13864.0,9119.0,14139.0,5605.714285714285
56,959798.0,14344.0,10127.0,15817.0,6257.071428571428
57,957321.0,14053.0,11116.0,17596.0,6980.428571428572
58,954239.0,14418.0,11837.0,19592.0,7774.428571428572
59,946724.0,19072.0,12592.0,21698.0,8619.928571428572
60,942741.0,19238.0,14070.0,24037.0,9519.357142857143
61,935979.0,22247.0,15248.0,26612.0,10524.357142857143
62,926952.0,26842.0,16916.0,29376.0,11613.5
63,917536.0,30953.0,19167.0,32430.0,12821.785714285714
64,907199.0,35186.0,21809.0,35892.0,14190.857142857143
65,894394.0,41066.0,24786.0,39840.0,15748.642857142857
66,888459.0,39021.0,28284.0,44322.0,17519.071428571428
67,882049.0,37740.0,30884.0,49413.0,19539.35714285714
68,874294.0,38251.0,32556.0,54985.0,21745.35714285714
69,862950.0,42157.0,34175.0,60804.0,24070.785714285714
70,844840.0,51927.0,36276.0,67043.0,26511.85714285714
71,830566.0,55931.0,39883.0,73706.0,29103.0
72,811776.0,63839.0,43560.0,80911.0,31951.785714285714
73,799788.0,63514.0,48008.0,88776.0,35063.21428571428
74,786833.0,64109.0,51571.0,97573.0,38492.35714285714
75,761600.0,76831.0,54709.0,106946.0,42175.99999999999
76,740081.0,83543.0,59655.0,116807.0,46083.78571428571
77,722455.0,84661.0,65427.0,127543.0,50344.85714285714
78,692421.0,98188.0,70079.0,139398.0,55018.21428571428
79,678544.0,93054.0,76432.0,152056.0,60023.85714285714
