,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999983.0,42.0,23.0,38.0,16.571428571428573
2,999971.0,47.0,25.0,43.0,18.214285714285715
3,999964.0,48.0,23.0,51.0,20.0
4,999954.0,47.0,31.0,54.0,21.642857142857142
5,999934.0,58.0,34.0,60.0,23.857142857142858
6,999911.0,67.0,42.0,66.0,26.285714285714285
7,999885.0,80.0,48.0,73.0,29.285714285714285
8,999851.0,103.0,52.0,80.0,32.714285714285715
9,999838.0,101.0,59.0,88.0,36.42857142857143
10,999825.0,101.0,58.0,102.0,40.642857142857146
11,999795.0,108.0,70.0,113.0,44.78571428571429
12,999756.0,125.0,78.0,127.0,49.78571428571429
13,999714.0,135.0,94.0,143.0,55.35714285714286
14,999652.0,168.0,103.0,163.0,62.07142857142858
15,999620.0,166.0,117.0,183.0,69.42857142857143
16,999588.0,176.0,114.0,208.0,77.78571428571429
17,999523.0,218.0,110.0,235.0,85.92857142857143
18,999471.0,226.0,135.0,254.0,93.78571428571429
19,999387.0,272.0,154.0,273.0,103.42857142857143
20,999301.0,307.0,168.0,310.0,114.42857142857143
21,999194.0,354.0,202.0,336.0,126.42857142857143
22,999069.0,408.0,240.0,369.0,140.85714285714286
23,998971.0,419.0,290.0,406.0,158.0
24,998877.0,436.0,311.0,462.0,178.71428571428572
25,998744.0,492.0,329.0,521.0,200.92857142857144
26,998659.0,491.0,369.0,567.0,224.42857142857144
27,998417.0,639.0,388.0,642.0,250.7857142857143
28,998272.0,676.0,425.0,713.0,278.5
29,997983.0,844.0,461.0,798.0,308.85714285714283
30,997873.0,783.0,553.0,877.0,341.7857142857143
31,997725.0,784.0,600.0,977.0,381.2857142857143
32,997360.0,987.0,649.0,1090.0,424.1428571428571
33,997078.0,1078.0,735.0,1195.0,470.49999999999994
34,996770.0,1160.0,830.0,1326.0,523.0
35,996219.0,1485.0,899.0,1483.0,582.2857142857143
36,995945.0,1443.0,1054.0,1644.0,646.5
37,995321.0,1784.0,1175.0,1806.0,721.7857142857143
38,994667.0,2066.0,1321.0,2032.0,805.7142857142858
39,994302.0,2006.0,1512.0,2266.0,900.0714285714287
40,993922.0,1988.0,1614.0,2562.0,1008.0714285714287
41,992834.0,2669.0,1734.0,2849.0,1123.357142857143
