,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999993.0,33.0,24.0,36.0,16.571428571428573
2,999987.0,37.0,18.0,44.0,18.28571428571429
3,999972.0,45.0,22.0,47.0,19.571428571428573
4,999964.0,44.0,28.0,50.0,21.142857142857146
5,999943.0,56.0,35.0,52.0,23.142857142857146
6,999933.0,51.0,43.0,59.0,25.642857142857146
7,999909.0,65.0,48.0,64.0,28.71428571428572
8,999884.0,84.0,47.0,71.0,32.142857142857146
9,999862.0,85.0,57.0,82.0,35.5
10,999825.0,105.0,60.0,96.0,39.57142857142857
11,999792.0,118.0,69.0,107.0,43.857142857142854
12,999764.0,120.0,86.0,116.0,48.785714285714285
13,999720.0,144.0,93.0,129.0,54.92857142857143
14,999662.0,172.0,108.0,144.0,61.57142857142858
15,999585.0,214.0,122.0,165.0,69.28571428571429
16,999495.0,267.0,142.0,182.0,78.0
17,999444.0,279.0,158.0,205.0,88.14285714285714
18,999377.0,303.0,177.0,229.0,99.42857142857143
19,999303.0,326.0,200.0,257.0,112.07142857142857
20,999238.0,326.0,231.0,291.0,126.35714285714286
21,999081.0,421.0,243.0,341.0,142.85714285714286
22,998979.0,432.0,288.0,387.0,160.21428571428572
23,998876.0,460.0,323.0,427.0,180.7857142857143
24,998668.0,573.0,369.0,476.0,203.8571428571429
25,998485.0,644.0,412.0,545.0,230.21428571428575
26,998364.0,642.0,456.0,624.0,259.64285714285717
27,998091.0,787.0,510.0,698.0,292.2142857142857
28,997946.0,751.0,591.0,798.0,328.64285714285717
29,997600.0,936.0,653.0,897.0,370.8571428571429
30,997437.0,917.0,731.0,1001.0,417.50000000000006
31,997011.0,1184.0,762.0,1129.0,469.7142857142858
32,996739.0,1218.0,862.0,1267.0,524.1428571428572
33,996494.0,1227.0,935.0,1430.0,585.7142857142858
34,996278.0,1192.0,1026.0,1590.0,652.5000000000001
35,995951.0,1278.0,1095.0,1762.0,725.7857142857144
36,995674.0,1316.0,1148.0,1948.0,804.0000000000001
37,994947.0,1809.0,1161.0,2169.0,886.0000000000001
38,994653.0,1720.0,1318.0,2395.0,968.9285714285716
39,993821.0,2197.0,1424.0,2644.0,1063.0714285714287
40,993090.0,2493.0,1603.0,2900.0,1164.7857142857144
