,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999990.0,36.0,22.0,38.0,16.571428571428573
2,999981.0,35.0,26.0,44.0,18.142857142857146
3,999972.0,39.0,28.0,47.0,20.000000000000004
4,999959.0,45.0,29.0,53.0,22.000000000000004
5,999944.0,50.0,34.0,58.0,24.071428571428577
6,999923.0,62.0,36.0,65.0,26.500000000000004
7,999897.0,70.0,46.0,73.0,29.071428571428577
8,999871.0,79.0,54.0,82.0,32.35714285714286
9,999835.0,105.0,48.0,98.0,36.214285714285715
10,999808.0,113.0,59.0,106.0,39.642857142857146
11,999766.0,127.0,75.0,118.0,43.85714285714286
12,999734.0,130.0,93.0,129.0,49.214285714285715
13,999683.0,155.0,105.0,143.0,55.85714285714286
14,999655.0,159.0,118.0,154.0,63.35714285714286
15,999569.0,220.0,122.0,175.0,71.78571428571429
16,999536.0,209.0,147.0,194.0,80.5
17,999449.0,261.0,155.0,221.0,91.0
18,999404.0,254.0,181.0,247.0,102.07142857142857
19,999284.0,310.0,227.0,265.0,115.0
20,999211.0,314.0,260.0,301.0,131.21428571428572
21,999076.0,380.0,283.0,347.0,149.7857142857143
22,998917.0,462.0,292.0,415.0,170.00000000000003
23,998835.0,447.0,340.0,464.0,190.8571428571429
24,998731.0,460.0,371.0,524.0,215.14285714285717
25,998604.0,496.0,395.0,591.0,241.64285714285717
26,998365.0,639.0,426.0,656.0,269.8571428571429
27,998241.0,638.0,473.0,734.0,300.28571428571433
28,998094.0,673.0,508.0,811.0,334.0714285714286
29,997797.0,831.0,569.0,889.0,370.3571428571429
30,997652.0,821.0,631.0,982.0,411.00000000000006
31,997245.0,1051.0,687.0,1103.0,456.0714285714286
32,996780.0,1318.0,760.0,1228.0,505.14285714285717
33,996343.0,1510.0,857.0,1376.0,559.4285714285714
34,996070.0,1476.0,985.0,1555.0,620.6428571428571
35,995449.0,1798.0,1104.0,1735.0,691.0
36,994692.0,2219.0,1232.0,1943.0,769.8571428571429
37,994370.0,2097.0,1451.0,2168.0,857.8571428571429
38,993513.0,2554.0,1603.0,2416.0,961.5
39,992451.0,3111.0,1818.0,2706.0,1076.0
40,991276.0,3690.0,2091.0,3029.0,1205.857142857143
41,990678.0,3577.0,2432.0,3399.0,1355.2142857142858
42,989953.0,3628.0,2695.0,3810.0,1528.9285714285716
43,988779.0,4090.0,2925.0,4292.0,1721.4285714285716
44,987406.0,4602.0,3238.0,4840.0,1930.357142857143
45,986116.0,5054.0,3522.0,5394.0,2161.6428571428573
46,983855.0,6365.0,3883.0,5983.0,2413.214285714286
47,982535.0,6476.0,4423.0,6652.0,2690.5714285714284
48,980085.0,7653.0,4866.0,7482.0,3006.5
49,977362.0,8847.0,5492.0,8385.0,3354.0714285714284
50,973832.0,10646.0,6260.0,9348.0,3746.3571428571427
51,970404.0,11980.0,7212.0,10490.0,4193.5
52,966498.0,13536.0,8271.0,11781.0,4708.642857142857
53,961493.0,15940.0,9381.0,13272.0,5299.428571428572
54,957240.0,17074.0,10798.0,14974.0,5969.5
55,953836.0,16989.0,12410.0,16851.0,6740.785714285715
