,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999986.0,35.0,22.0,43.0,16.571428571428573
2,999965.0,47.0,28.0,46.0,18.142857142857146
3,999947.0,53.0,37.0,49.0,20.142857142857146
4,999928.0,60.0,45.0,53.0,22.78571428571429
5,999896.0,78.0,52.0,60.0,26.000000000000004
6,999879.0,79.0,55.0,73.0,29.71428571428572
7,999852.0,92.0,62.0,80.0,33.642857142857146
8,999833.0,92.0,73.0,88.0,38.07142857142858
9,999807.0,96.0,86.0,97.0,43.28571428571429
10,999775.0,103.0,95.0,113.0,49.42857142857144
11,999737.0,115.0,102.0,132.0,56.21428571428572
12,999692.0,136.0,109.0,149.0,63.50000000000001
13,999670.0,134.0,113.0,169.0,71.28571428571429
14,999629.0,146.0,121.0,190.0,79.35714285714286
15,999598.0,150.0,129.0,209.0,88.0
16,999510.0,212.0,134.0,230.0,97.21428571428571
17,999398.0,272.0,166.0,250.0,106.78571428571428
18,999323.0,297.0,187.0,279.0,118.64285714285714
19,999273.0,293.0,205.0,315.0,132.0
20,999221.0,286.0,223.0,356.0,146.64285714285714
21,999146.0,311.0,229.0,400.0,162.57142857142856
22,999087.0,308.0,255.0,436.0,178.92857142857142
23,998979.0,367.0,259.0,481.0,197.14285714285714
24,998804.0,481.0,284.0,517.0,215.64285714285714
25,998738.0,460.0,319.0,569.0,235.92857142857142
26,998656.0,450.0,360.0,620.0,258.7142857142857
27,998556.0,451.0,388.0,691.0,284.42857142857144
28,998372.0,560.0,402.0,752.0,312.14285714285717
29,998240.0,569.0,453.0,824.0,340.8571428571429
30,997941.0,763.0,474.0,908.0,373.2142857142857
31,997687.0,857.0,539.0,1003.0,407.07142857142856
32,997448.0,917.0,621.0,1100.0,445.57142857142856
33,997189.0,1006.0,670.0,1221.0,489.9285714285714
34,996961.0,1024.0,750.0,1351.0,537.7857142857142
35,996527.0,1265.0,831.0,1463.0,591.3571428571428
36,995946.0,1590.0,954.0,1596.0,650.7142857142857
37,995425.0,1834.0,1078.0,1749.0,718.8571428571428
38,995132.0,1762.0,1260.0,1932.0,795.8571428571428
