,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999984.0,43.0,24.0,35.0,16.571428571428573
2,999971.0,45.0,34.0,36.0,18.28571428571429
3,999961.0,48.0,34.0,43.0,20.714285714285715
4,999942.0,59.0,40.0,45.0,23.142857142857142
5,999923.0,67.0,43.0,53.0,26.0
6,999907.0,70.0,52.0,57.0,29.071428571428573
7,999881.0,79.0,59.0,67.0,32.785714285714285
8,999862.0,88.0,59.0,77.0,37.0
9,999844.0,90.0,64.0,88.0,41.214285714285715
10,999823.0,89.0,76.0,98.0,45.785714285714285
11,999785.0,103.0,84.0,114.0,51.214285714285715
12,999761.0,104.0,94.0,127.0,57.214285714285715
13,999733.0,120.0,81.0,152.0,63.92857142857143
14,999688.0,140.0,96.0,162.0,69.71428571428572
15,999650.0,153.0,97.0,186.0,76.57142857142858
16,999583.0,188.0,115.0,200.0,83.50000000000001
17,999548.0,182.0,141.0,215.0,91.71428571428572
18,999442.0,251.0,152.0,241.0,101.78571428571429
19,999353.0,295.0,170.0,268.0,112.64285714285715
20,999304.0,288.0,194.0,300.0,124.78571428571429
21,999162.0,381.0,213.0,330.0,138.64285714285714
22,999089.0,383.0,246.0,368.0,153.85714285714286
23,999016.0,390.0,262.0,418.0,171.42857142857144
24,998882.0,449.0,284.0,471.0,190.14285714285717
25,998790.0,450.0,324.0,522.0,210.42857142857144
26,998713.0,452.0,339.0,582.0,233.57142857142858
27,998448.0,626.0,366.0,646.0,257.7857142857143
28,998242.0,706.0,429.0,709.0,283.92857142857144
29,997964.0,841.0,497.0,784.0,314.5714285714286
30,997675.0,971.0,560.0,880.0,350.0714285714286
31,997308.0,1128.0,650.0,1000.0,390.0714285714286
32,997111.0,1121.0,731.0,1123.0,436.50000000000006
33,996624.0,1394.0,822.0,1246.0,488.7142857142858
34,996294.0,1427.0,966.0,1399.0,547.4285714285714
35,995650.0,1781.0,1056.0,1599.0,616.4285714285714
36,994934.0,2148.0,1228.0,1776.0,691.8571428571429
37,994620.0,2019.0,1453.0,1994.0,779.5714285714286
38,994205.0,2055.0,1565.0,2261.0,883.3571428571429
39,993446.0,2391.0,1675.0,2574.0,995.1428571428572
40,992410.0,2994.0,1812.0,2870.0,1114.7857142857144
41,991267.0,3548.0,2066.0,3205.0,1244.2142857142858
42,990728.0,3398.0,2367.0,3593.0,1391.7857142857144
43,989447.0,4044.0,2552.0,4043.0,1560.8571428571431
44,988563.0,4144.0,2869.0,4510.0,1743.1428571428573
45,987234.0,4690.0,3157.0,5005.0,1948.0714285714287
46,985248.0,5798.0,3493.0,5547.0,2173.5714285714284
47,983641.0,6260.0,4007.0,6178.0,2423.0714285714284
48,982000.0,6703.0,4484.0,6899.0,2709.285714285714
