,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999992.0,30.0,24.0,40.0,16.571428571428573
2,999985.0,30.0,28.0,43.0,18.28571428571429
3,999974.0,34.0,30.0,48.0,20.28571428571429
4,999959.0,44.0,32.0,51.0,22.42857142857143
5,999934.0,63.0,33.0,56.0,24.714285714285715
6,999916.0,68.0,40.0,62.0,27.071428571428573
7,999908.0,63.0,48.0,67.0,29.92857142857143
8,999873.0,82.0,56.0,75.0,33.35714285714286
9,999853.0,84.0,68.0,81.0,37.35714285714286
10,999832.0,82.0,83.0,89.0,42.214285714285715
11,999788.0,117.0,80.0,101.0,48.142857142857146
12,999766.0,117.0,92.0,111.0,53.85714285714286
13,999712.0,156.0,92.0,126.0,60.42857142857143
14,999671.0,168.0,99.0,148.0,67.0
15,999624.0,188.0,107.0,167.0,74.07142857142857
16,999595.0,174.0,136.0,181.0,81.71428571428571
17,999511.0,221.0,141.0,213.0,91.42857142857142
18,999448.0,240.0,153.0,245.0,101.49999999999999
19,999393.0,248.0,173.0,272.0,112.42857142857142
20,999296.0,296.0,199.0,295.0,124.78571428571428
21,999243.0,290.0,221.0,332.0,139.0
22,999163.0,313.0,236.0,374.0,154.78571428571428
23,999027.0,387.0,256.0,416.0,171.64285714285714
24,998865.0,468.0,279.0,474.0,189.92857142857142
25,998783.0,477.0,301.0,525.0,209.85714285714283
26,998625.0,544.0,333.0,584.0,231.35714285714283
27,998521.0,523.0,397.0,645.0,255.1428571428571
28,998426.0,517.0,421.0,722.0,283.49999999999994
29,998250.0,585.0,445.0,806.0,313.5714285714285
30,998089.0,633.0,478.0,886.0,345.3571428571428
31,997959.0,626.0,510.0,991.0,379.49999999999994
32,997829.0,635.0,538.0,1084.0,415.9285714285714
33,997492.0,840.0,570.0,1184.0,454.35714285714283
34,997185.0,995.0,615.0,1291.0,495.07142857142856
35,997019.0,970.0,707.0,1390.0,539.0
36,996804.0,1023.0,745.0,1514.0,589.5
37,996529.0,1085.0,798.0,1674.0,642.7142857142857
38,996114.0,1280.0,879.0,1813.0,699.7142857142857
39,995524.0,1615.0,959.0,1988.0,762.5
40,994934.0,1879.0,1112.0,2161.0,831.0
41,994607.0,1816.0,1305.0,2358.0,910.4285714285714
42,993873.0,2208.0,1416.0,2589.0,1003.6428571428571
43,993023.0,2629.0,1575.0,2859.0,1104.7857142857142
44,992087.0,3067.0,1821.0,3111.0,1217.2857142857142
45,991565.0,2994.0,2090.0,3437.0,1347.357142857143
46,990893.0,3071.0,2307.0,3815.0,1496.642857142857
47,989596.0,3772.0,2492.0,4226.0,1661.4285714285713
48,988912.0,3710.0,2766.0,4698.0,1839.4285714285713
49,987241.0,4651.0,3001.0,5193.0,2037.0
50,986104.0,4892.0,3331.0,5759.0,2251.3571428571427
51,984775.0,5264.0,3681.0,6366.0,2489.285714285714
52,983869.0,5179.0,3983.0,7055.0,2752.214285714286
53,982782.0,5261.0,4261.0,7782.0,3036.714285714286
54,980559.0,6467.0,4480.0,8580.0,3341.0714285714284
55,978428.0,7335.0,4948.0,9375.0,3661.0714285714284
56,975309.0,9061.0,5415.0,10301.0,4014.5
57,972896.0,9733.0,6172.0,11285.0,4401.285714285715
58,971106.0,9647.0,6935.0,12398.0,4842.142857142858
59,966959.0,11903.0,7543.0,13681.0,5337.500000000001
60,963230.0,13328.0,8509.0,15019.0,5876.285714285716
61,960434.0,13568.0,9501.0,16583.0,6484.07142857143
62,954936.0,16407.0,10437.0,18306.0,7162.714285714287
63,952152.0,16009.0,11707.0,20218.0,7908.214285714287
64,948605.0,16438.0,12757.0,22286.0,8744.428571428572
65,941355.0,20448.0,13686.0,24597.0,9655.642857142859
66,937511.0,20334.0,15148.0,27093.0,10633.214285714288
67,929532.0,24356.0,16374.0,29824.0,11715.214285714288
68,924643.0,24356.0,18265.0,32822.0,12884.785714285717
69,914514.0,29685.0,19789.0,36098.0,14189.428571428574
70,903466.0,35031.0,21867.0,39722.0,15602.928571428574
71,894444.0,37243.0,24672.0,43727.0,17164.857142857145
72,885631.0,38764.0,27490.0,48201.0,18927.14285714286
73,879150.0,37750.0,29934.0,53252.0,20890.714285714286
74,862434.0,47118.0,31760.0,58774.0,23028.857142857145
75,855596.0,44735.0,35344.0,64411.0,25297.428571428572
76,844154.0,47239.0,37825.0,70868.0,27822.0
77,833756.0,48507.0,40196.0,77627.0,30523.785714285714
78,816661.0,56197.0,42489.0,84739.0,33394.92857142857
79,807724.0,54312.0,45557.0,92493.0,36429.857142857145
80,794304.0,57120.0,47929.0,100733.0,39683.92857142857
81,769651.0,70700.0,50291.0,109444.0,43107.42857142857
82,752264.0,74327.0,54913.0,118582.0,46699.642857142855
83,735482.0,76342.0,59598.0,128664.0,50622.0
84,720104.0,76860.0,63646.0,139476.0,54879.0
