,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999985.0,39.0,26.0,36.0,16.571428571428573
2,999974.0,46.0,27.0,39.0,18.42857142857143
3,999967.0,46.0,29.0,44.0,20.357142857142858
4,999955.0,49.0,28.0,54.0,22.42857142857143
5,999945.0,51.0,30.0,60.0,24.42857142857143
6,999926.0,61.0,35.0,64.0,26.571428571428573
7,999908.0,68.0,40.0,70.0,29.071428571428573
8,999898.0,65.0,48.0,75.0,31.92857142857143
9,999884.0,68.0,52.0,82.0,35.35714285714286
10,999867.0,69.0,57.0,93.0,39.07142857142858
11,999848.0,78.0,56.0,104.0,43.142857142857146
12,999808.0,96.0,67.0,115.0,47.142857142857146
13,999771.0,114.0,71.0,130.0,51.92857142857143
14,999732.0,129.0,81.0,144.0,57.0
15,999707.0,127.0,94.0,158.0,62.785714285714285
16,999688.0,126.0,89.0,183.0,69.5
17,999658.0,131.0,101.0,196.0,75.85714285714286
18,999589.0,177.0,104.0,216.0,83.07142857142857
19,999537.0,187.0,125.0,237.0,90.5
20,999505.0,180.0,139.0,262.0,99.42857142857143
21,999420.0,230.0,152.0,284.0,109.35714285714286
22,999332.0,264.0,173.0,317.0,120.21428571428572
23,999258.0,276.0,206.0,346.0,132.57142857142858
24,999209.0,281.0,219.0,377.0,147.2857142857143
25,999064.0,364.0,238.0,420.0,162.92857142857144
26,998978.0,385.0,265.0,458.0,179.92857142857144
27,998836.0,451.0,288.0,511.0,198.85714285714286
28,998753.0,455.0,323.0,555.0,219.42857142857144
29,998569.0,540.0,364.0,613.0,242.50000000000003
30,998368.0,650.0,386.0,682.0,268.5
31,998145.0,757.0,434.0,750.0,296.07142857142856
32,997968.0,779.0,504.0,835.0,327.07142857142856
33,997684.0,896.0,590.0,916.0,363.07142857142856
34,997506.0,898.0,649.0,1033.0,405.2142857142857
35,997227.0,1018.0,700.0,1141.0,451.57142857142856
36,996776.0,1273.0,764.0,1273.0,501.57142857142856
37,996338.0,1466.0,877.0,1405.0,556.1428571428571
38,995740.0,1781.0,1011.0,1554.0,618.7857142857142
39,995463.0,1682.0,1207.0,1734.0,690.9999999999999
40,994732.0,2064.0,1341.0,1949.0,777.2142857142856
41,994164.0,2219.0,1503.0,2200.0,872.9999999999999
42,993512.0,2437.0,1666.0,2471.0,980.3571428571428
43,992683.0,2802.0,1819.0,2782.0,1099.3571428571427
