,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999979.0,45.0,26.0,36.0,16.571428571428573
2,999965.0,48.0,31.0,42.0,18.42857142857143
3,999951.0,54.0,33.0,48.0,20.642857142857146
4,999939.0,57.0,34.0,56.0,23.000000000000004
5,999927.0,59.0,38.0,62.0,25.42857142857143
6,999914.0,61.0,40.0,71.0,28.142857142857146
7,999901.0,63.0,43.0,79.0,31.000000000000004
8,999883.0,68.0,53.0,82.0,34.07142857142858
9,999865.0,75.0,55.0,91.0,37.85714285714286
10,999845.0,75.0,63.0,103.0,41.78571428571429
11,999819.0,82.0,71.0,114.0,46.28571428571429
12,999779.0,101.0,73.0,133.0,51.35714285714286
13,999736.0,125.0,78.0,147.0,56.57142857142858
14,999709.0,121.0,95.0,161.0,62.142857142857146
15,999655.0,151.0,102.0,178.0,68.92857142857143
16,999582.0,190.0,118.0,196.0,76.21428571428572
17,999521.0,210.0,132.0,223.0,84.64285714285715
18,999448.0,251.0,137.0,250.0,94.07142857142858
19,999403.0,246.0,166.0,271.0,103.85714285714288
20,999313.0,284.0,185.0,304.0,115.71428571428574
21,999231.0,309.0,207.0,339.0,128.92857142857144
22,999113.0,372.0,225.0,376.0,143.71428571428572
23,998981.0,437.0,250.0,418.0,159.7857142857143
24,998850.0,482.0,291.0,463.0,177.64285714285717
25,998674.0,549.0,354.0,509.0,198.42857142857144
26,998466.0,656.0,384.0,580.0,223.71428571428572
27,998346.0,654.0,440.0,646.0,251.14285714285714
28,998203.0,653.0,503.0,727.0,282.57142857142856
29,997898.0,833.0,545.0,810.0,318.5
30,997642.0,941.0,603.0,900.0,357.42857142857144
31,997350.0,1049.0,678.0,1009.0,400.5
32,997034.0,1159.0,768.0,1125.0,448.92857142857144
33,996610.0,1375.0,849.0,1252.0,503.7857142857143
34,996032.0,1670.0,978.0,1406.0,564.4285714285714
35,995538.0,1847.0,1126.0,1575.0,634.2857142857143
36,995201.0,1826.0,1279.0,1780.0,714.7142857142858
37,994380.0,2272.0,1425.0,2009.0,806.0714285714287
38,993767.0,2447.0,1606.0,2266.0,907.857142857143
39,993271.0,2471.0,1793.0,2551.0,1022.5714285714287
40,992409.0,2870.0,1924.0,2883.0,1150.6428571428573
41,991149.0,3583.0,2130.0,3224.0,1288.0714285714287
