,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999979.0,47.0,19.0,41.0,16.571428571428573
2,999969.0,49.0,24.0,44.0,17.92857142857143
3,999960.0,45.0,31.0,50.0,19.642857142857146
4,999951.0,49.0,31.0,55.0,21.85714285714286
5,999943.0,45.0,42.0,56.0,24.071428571428577
6,999920.0,61.0,37.0,68.0,27.071428571428577
7,999902.0,65.0,42.0,77.0,29.71428571428572
8,999873.0,82.0,44.0,87.0,32.71428571428572
9,999860.0,84.0,51.0,91.0,35.85714285714287
10,999833.0,97.0,53.0,103.0,39.500000000000014
11,999802.0,111.0,57.0,116.0,43.2857142857143
12,999765.0,130.0,67.0,124.0,47.35714285714287
13,999729.0,137.0,80.0,140.0,52.14285714285715
14,999695.0,141.0,90.0,160.0,57.85714285714287
15,999648.0,160.0,103.0,175.0,64.28571428571429
16,999601.0,169.0,126.0,190.0,71.64285714285715
17,999538.0,197.0,145.0,206.0,80.64285714285715
18,999472.0,222.0,158.0,234.0,91.00000000000001
19,999400.0,247.0,171.0,268.0,102.2857142857143
20,999299.0,296.0,188.0,303.0,114.50000000000001
21,999165.0,368.0,215.0,338.0,127.92857142857144
22,999085.0,382.0,240.0,379.0,143.2857142857143
23,999016.0,373.0,270.0,427.0,160.42857142857144
24,998869.0,442.0,297.0,478.0,179.71428571428572
25,998663.0,570.0,325.0,528.0,200.92857142857144
26,998477.0,644.0,375.0,590.0,224.14285714285717
27,998288.0,725.0,417.0,656.0,250.92857142857144
28,998180.0,690.0,480.0,736.0,280.7142857142857
29,997881.0,849.0,538.0,818.0,315.0
30,997622.0,946.0,606.0,912.0,353.42857142857144
31,997374.0,1020.0,681.0,1011.0,396.7142857142857
32,996915.0,1294.0,727.0,1150.0,445.3571428571429
33,996709.0,1241.0,862.0,1274.0,497.28571428571433
34,996453.0,1247.0,954.0,1432.0,558.8571428571429
35,995903.0,1549.0,1041.0,1593.0,627.0
36,995123.0,1989.0,1187.0,1787.0,701.3571428571429
37,994402.0,2313.0,1370.0,2001.0,786.1428571428572
38,993807.0,2443.0,1588.0,2248.0,884.0000000000001
39,992980.0,2772.0,1802.0,2532.0,997.4285714285716
40,992509.0,2657.0,2052.0,2868.0,1126.1428571428573
41,991926.0,2757.0,2116.0,3287.0,1272.714285714286
42,990617.0,3534.0,2252.0,3683.0,1423.8571428571431
43,989166.0,4294.0,2507.0,4119.0,1584.714285714286
44,987574.0,5015.0,2913.0,4584.0,1763.7857142857147
