,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999982.0,44.0,23.0,37.0,16.571428571428573
2,999967.0,50.0,27.0,42.0,18.214285714285715
3,999945.0,61.0,32.0,48.0,20.142857142857142
4,999928.0,71.0,31.0,56.0,22.428571428571427
5,999910.0,77.0,41.0,58.0,24.642857142857142
6,999887.0,87.0,48.0,64.0,27.57142857142857
7,999849.0,107.0,58.0,72.0,30.999999999999996
8,999831.0,97.0,77.0,81.0,35.14285714285714
9,999779.0,136.0,77.0,94.0,40.64285714285714
10,999728.0,161.0,85.0,112.0,46.14285714285714
11,999666.0,191.0,96.0,133.0,52.21428571428571
12,999615.0,206.0,117.0,148.0,59.07142857142856
13,999588.0,201.0,121.0,176.0,67.42857142857142
14,999537.0,213.0,138.0,198.0,76.07142857142856
15,999452.0,248.0,164.0,222.0,85.92857142857142
16,999394.0,250.0,188.0,254.0,97.64285714285712
17,999290.0,301.0,201.0,294.0,111.07142857142856
18,999207.0,331.0,221.0,327.0,125.42857142857142
19,999133.0,351.0,224.0,378.0,141.2142857142857
20,999041.0,376.0,248.0,421.0,157.2142857142857
21,998972.0,368.0,276.0,470.0,174.92857142857142
22,998894.0,390.0,279.0,523.0,194.64285714285714
23,998828.0,373.0,314.0,571.0,214.57142857142856
24,998630.0,508.0,327.0,621.0,236.99999999999997
25,998508.0,539.0,349.0,690.0,260.35714285714283
26,998346.0,612.0,371.0,757.0,285.2857142857143
27,998222.0,621.0,417.0,826.0,311.7857142857143
28,997973.0,757.0,463.0,893.0,341.57142857142856
29,997674.0,905.0,525.0,982.0,374.6428571428571
30,997521.0,891.0,584.0,1090.0,412.1428571428571
31,997224.0,1018.0,650.0,1194.0,453.85714285714283
32,996973.0,1088.0,713.0,1312.0,500.2857142857143
33,996789.0,1062.0,776.0,1459.0,551.2142857142857
34,996330.0,1303.0,860.0,1593.0,606.6428571428571
35,996046.0,1343.0,960.0,1737.0,668.0714285714286
36,995784.0,1354.0,1040.0,1908.0,736.6428571428571
37,995215.0,1661.0,1106.0,2104.0,810.9285714285714
38,994939.0,1607.0,1230.0,2310.0,889.9285714285714
39,994261.0,1958.0,1340.0,2527.0,977.7857142857143
40,993413.0,2415.0,1494.0,2764.0,1073.5
41,992868.0,2449.0,1735.0,3034.0,1180.2142857142858
42,991824.0,3016.0,1907.0,3339.0,1304.142857142857
43,990740.0,3524.0,2135.0,3687.0,1440.357142857143
44,989379.0,4158.0,2481.0,4068.0,1592.857142857143
45,988633.0,4093.0,2859.0,4501.0,1770.0714285714287
46,987121.0,4798.0,3167.0,5000.0,1974.2857142857144
47,985127.0,5912.0,3458.0,5589.0,2200.5
48,983263.0,6555.0,4043.0,6225.0,2447.5
49,981807.0,6715.0,4617.0,6947.0,2736.285714285714
50,979414.0,7855.0,5040.0,7777.0,3066.0714285714284
51,977890.0,7852.0,5612.0,8732.0,3426.0714285714284
52,975486.0,8719.0,6131.0,9750.0,3826.928571428571
53,972005.0,10489.0,6745.0,10847.0,4264.857142857142
54,970284.0,10211.0,7477.0,12114.0,4746.642857142857
55,968375.0,10108.0,8144.0,13459.0,5280.714285714285
56,964719.0,11734.0,8719.0,14914.0,5862.428571428571
57,958571.0,15624.0,9445.0,16446.0,6485.214285714285
58,953787.0,17386.0,10698.0,18215.0,7159.857142857142
