,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999987.0,38.0,22.0,39.0,16.571428571428573
2,999977.0,40.0,24.0,45.0,18.142857142857146
3,999963.0,44.0,33.0,46.0,19.85714285714286
4,999956.0,42.0,36.0,52.0,22.21428571428572
5,999945.0,37.0,48.0,56.0,24.785714285714292
6,999925.0,49.0,49.0,63.0,28.21428571428572
7,999913.0,54.0,47.0,72.0,31.71428571428572
8,999885.0,70.0,56.0,75.0,35.07142857142858
9,999871.0,69.0,59.0,87.0,39.07142857142858
10,999826.0,100.0,62.0,98.0,43.28571428571429
11,999814.0,99.0,59.0,114.0,47.71428571428572
12,999798.0,98.0,66.0,124.0,51.92857142857144
13,999768.0,102.0,81.0,135.0,56.64285714285715
14,999725.0,121.0,86.0,154.0,62.42857142857144
15,999676.0,149.0,100.0,161.0,68.57142857142858
16,999612.0,184.0,116.0,174.0,75.71428571428572
17,999555.0,205.0,124.0,202.0,84.00000000000001
18,999514.0,199.0,142.0,231.0,92.85714285714288
19,999446.0,237.0,148.0,255.0,103.00000000000001
20,999383.0,261.0,163.0,279.0,113.57142857142858
21,999314.0,277.0,193.0,302.0,125.21428571428572
22,999198.0,340.0,227.0,321.0,139.0
23,999133.0,329.0,251.0,373.0,155.21428571428572
24,998965.0,432.0,272.0,417.0,173.14285714285714
25,998892.0,433.0,278.0,483.0,192.57142857142856
26,998718.0,518.0,311.0,539.0,212.42857142857142
27,998561.0,572.0,347.0,606.0,234.64285714285714
28,998438.0,580.0,395.0,673.0,259.42857142857144
29,998181.0,729.0,437.0,739.0,287.64285714285717
30,997944.0,826.0,496.0,820.0,318.8571428571429
31,997620.0,983.0,568.0,915.0,354.28571428571433
32,997249.0,1170.0,657.0,1010.0,394.8571428571429
33,996956.0,1216.0,782.0,1132.0,441.78571428571433
34,996650.0,1291.0,879.0,1266.0,497.64285714285717
35,996324.0,1379.0,946.0,1437.0,560.4285714285714
36,995748.0,1693.0,1036.0,1609.0,628.0
37,995471.0,1611.0,1216.0,1788.0,702.0
38,994668.0,2119.0,1299.0,2000.0,788.8571428571429
39,994182.0,2163.0,1502.0,2239.0,881.6428571428572
40,993646.0,2294.0,1652.0,2494.0,988.9285714285716
41,993199.0,2290.0,1796.0,2801.0,1106.9285714285716
42,992040.0,2996.0,1913.0,3137.0,1235.2142857142858
43,991525.0,2934.0,2166.0,3461.0,1371.857142857143
44,990877.0,3030.0,2329.0,3850.0,1526.5714285714287
45,989358.0,3953.0,2516.0,4259.0,1692.9285714285716
46,988045.0,4470.0,2865.0,4706.0,1872.6428571428573
47,987291.0,4367.0,3185.0,5243.0,2077.2857142857147
48,986023.0,4733.0,3489.0,5841.0,2304.7857142857147
49,983846.0,5959.0,3784.0,6497.0,2554.0000000000005
50,982865.0,5764.0,4250.0,7207.0,2824.2857142857147
51,980493.0,7018.0,4573.0,8002.0,3127.857142857143
