,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999989.0,34.0,23.0,40.0,16.571428571428573
2,999978.0,38.0,28.0,42.0,18.214285714285715
3,999956.0,51.0,29.0,50.0,20.214285714285715
4,999950.0,51.0,31.0,54.0,22.28571428571429
5,999939.0,56.0,33.0,58.0,24.500000000000004
6,999922.0,61.0,40.0,63.0,26.85714285714286
7,999896.0,75.0,43.0,72.0,29.71428571428572
8,999873.0,83.0,52.0,78.0,32.78571428571429
9,999850.0,85.0,68.0,83.0,36.50000000000001
10,999829.0,90.0,73.0,94.0,41.35714285714286
11,999820.0,77.0,83.0,106.0,46.57142857142858
12,999787.0,101.0,75.0,123.0,52.50000000000001
13,999746.0,122.0,75.0,143.0,57.85714285714286
14,999726.0,116.0,89.0,155.0,63.214285714285715
15,999692.0,133.0,90.0,171.0,69.57142857142857
16,999665.0,128.0,99.0,194.0,76.0
17,999612.0,151.0,112.0,211.0,83.07142857142857
18,999567.0,163.0,119.0,237.0,91.07142857142857
19,999482.0,217.0,121.0,266.0,99.57142857142857
20,999442.0,209.0,148.0,287.0,108.21428571428571
21,999398.0,226.0,153.0,309.0,118.78571428571428
22,999352.0,225.0,173.0,336.0,129.7142857142857
23,999290.0,239.0,195.0,362.0,142.07142857142856
24,999235.0,250.0,209.0,392.0,155.99999999999997
25,999180.0,243.0,231.0,432.0,170.9285714285714
26,999088.0,288.0,233.0,477.0,187.4285714285714
27,998911.0,404.0,243.0,528.0,204.07142857142853
28,998771.0,476.0,260.0,579.0,221.4285714285714
29,998611.0,546.0,303.0,626.0,239.99999999999997
30,998370.0,704.0,331.0,681.0,261.6428571428571
31,998163.0,769.0,398.0,756.0,285.2857142857143
32,997922.0,856.0,471.0,837.0,313.7142857142857
33,997741.0,850.0,576.0,919.0,347.3571428571429
34,997578.0,843.0,640.0,1025.0,388.50000000000006
35,997371.0,875.0,692.0,1148.0,434.2142857142858
36,996912.0,1162.0,732.0,1280.0,483.6428571428572
37,996570.0,1274.0,833.0,1409.0,535.9285714285716
38,996216.0,1405.0,890.0,1575.0,595.4285714285716
39,995792.0,1575.0,973.0,1746.0,659.0000000000001
40,995351.0,1666.0,1149.0,1920.0,728.5000000000001
41,994966.0,1738.0,1268.0,2114.0,810.5714285714287
42,994368.0,1986.0,1394.0,2338.0,901.1428571428572
43,993477.0,2513.0,1494.0,2602.0,1000.7142857142858
44,992964.0,2534.0,1714.0,2874.0,1107.4285714285716
45,992462.0,2533.0,1925.0,3166.0,1229.857142857143
46,991877.0,2623.0,2066.0,3520.0,1367.357142857143
47,990908.0,3093.0,2179.0,3906.0,1514.9285714285716
48,989990.0,3394.0,2362.0,4340.0,1670.5714285714287
49,989364.0,3337.0,2602.0,4783.0,1839.2857142857144
50,987811.0,4237.0,2768.0,5270.0,2025.1428571428573
51,986255.0,4987.0,3101.0,5743.0,2222.857142857143
52,985053.0,5230.0,3509.0,6294.0,2444.357142857143
