,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999989.0,36.0,25.0,36.0,16.571428571428573
2,999972.0,47.0,27.0,40.0,18.357142857142858
3,999960.0,49.0,32.0,45.0,20.285714285714285
4,999946.0,51.0,38.0,51.0,22.57142857142857
5,999936.0,51.0,42.0,57.0,25.285714285714285
6,999927.0,54.0,39.0,66.0,28.285714285714285
7,999915.0,56.0,45.0,70.0,31.07142857142857
8,999883.0,78.0,46.0,79.0,34.285714285714285
9,999857.0,83.0,55.0,91.0,37.57142857142857
10,999828.0,95.0,60.0,103.0,41.5
11,999784.0,117.0,71.0,114.0,45.785714285714285
12,999762.0,118.0,82.0,124.0,50.857142857142854
13,999735.0,127.0,89.0,135.0,56.71428571428571
14,999702.0,134.0,100.0,150.0,63.07142857142856
15,999621.0,188.0,112.0,165.0,70.21428571428571
16,999544.0,228.0,130.0,184.0,78.21428571428571
17,999464.0,270.0,142.0,210.0,87.5
18,999371.0,315.0,173.0,227.0,97.64285714285714
19,999300.0,319.0,219.0,248.0,110.0
20,999168.0,394.0,236.0,288.0,125.64285714285714
21,999031.0,457.0,273.0,325.0,142.5
22,998939.0,470.0,298.0,379.0,162.0
23,998732.0,591.0,328.0,435.0,183.28571428571428
24,998495.0,700.0,391.0,500.0,206.7142857142857
25,998304.0,751.0,451.0,580.0,234.6428571428571
26,998037.0,870.0,513.0,666.0,266.85714285714283
27,997899.0,828.0,616.0,743.0,303.5
28,997714.0,858.0,658.0,856.0,347.5
29,997456.0,939.0,717.0,974.0,394.5
30,997161.0,1054.0,781.0,1090.0,445.7142857142857
31,996925.0,1089.0,850.0,1222.0,501.5
32,996368.0,1453.0,880.0,1385.0,562.2142857142857
33,996163.0,1367.0,1018.0,1538.0,625.0714285714286
34,995692.0,1550.0,1139.0,1705.0,697.7857142857142
35,994982.0,1930.0,1268.0,1906.0,779.1428571428571
36,994337.0,2182.0,1443.0,2124.0,869.7142857142857
37,993642.0,2481.0,1569.0,2394.0,972.7857142857142
38,993162.0,2475.0,1769.0,2680.0,1084.857142857143
39,992637.0,2563.0,1889.0,2997.0,1211.2142857142858
40,991659.0,3056.0,2046.0,3325.0,1346.142857142857
41,990873.0,3248.0,2282.0,3683.0,1492.2857142857142
42,989952.0,3538.0,2499.0,4097.0,1655.2857142857142
43,988826.0,3931.0,2830.0,4499.0,1833.7857142857142
44,987235.0,4748.0,3073.0,5030.0,2035.9285714285713
45,986400.0,4608.0,3488.0,5590.0,2255.4285714285716
46,985334.0,4789.0,3741.0,6222.0,2504.571428571429
47,982899.0,6315.0,3942.0,6930.0,2771.7857142857147
48,981898.0,6104.0,4411.0,7673.0,3053.357142857143
49,980099.0,6714.0,4829.0,8444.0,3368.4285714285716
50,978612.0,6896.0,5261.0,9317.0,3713.357142857143
51,975685.0,8485.0,5621.0,10295.0,4089.1428571428573
52,972222.0,10369.0,6208.0,11287.0,4490.642857142857
53,970693.0,9896.0,7067.0,12430.0,4934.071428571428
54,966592.0,12038.0,7728.0,13728.0,5438.857142857143
55,963028.0,13328.0,8583.0,15147.0,5990.857142857143
56,960898.0,12896.0,9597.0,16695.0,6603.928571428572
57,957993.0,13268.0,10368.0,18457.0,7289.428571428572
58,952051.0,16566.0,11126.0,20343.0,8030.0
59,949282.0,16134.0,12342.0,22328.0,8824.714285714286
60,945128.0,17112.0,13258.0,24588.0,9706.285714285716
61,941480.0,17496.0,14080.0,27030.0,10653.285714285716
62,936765.0,18851.0,14853.0,29617.0,11659.000000000002
63,932704.0,19162.0,15939.0,32281.0,12719.928571428572
64,928259.0,19848.0,16751.0,35228.0,13858.428571428572
65,921411.0,22774.0,17647.0,38254.0,15054.928571428572
66,915919.0,23699.0,19034.0,41434.0,16315.428571428572
67,911433.0,23625.0,20110.0,44918.0,17675.0
68,901295.0,29107.0,21139.0,48545.0,19111.428571428572
69,896528.0,28276.0,22984.0,52298.0,20621.357142857145
70,884622.0,34574.0,24498.0,56392.0,22263.07142857143
71,875372.0,37020.0,26794.0,60900.0,24012.928571428572
72,860769.0,44439.0,29095.0,65783.0,25926.785714285714
73,844741.0,51730.0,32603.0,71012.0,28005.0
74,828480.0,58006.0,36784.0,76816.0,30333.785714285714
75,820825.0,54356.0,41276.0,83629.0,32961.21428571428
76,800011.0,64516.0,44571.0,90988.0,35909.5
77,780927.0,70849.0,49215.0,99095.0,39093.142857142855
78,760701.0,77393.0,53887.0,108105.0,42608.5
79,745339.0,77820.0,58990.0,117937.0,46457.57142857143
80,723892.0,83993.0,63567.0,128634.0,50671.142857142855
81,694609.0,96818.0,68598.0,140061.0,55211.642857142855
82,674408.0,98217.0,74954.0,152507.0,60111.5
83,643793.0,109480.0,80759.0,166054.0,65465.357142857145
84,626830.0,105050.0,87427.0,180779.0,71233.85714285714
85,604994.0,106340.0,92141.0,196611.0,77478.64285714286
86,591270.0,99345.0,95911.0,213560.0,84060.14285714286
87,555515.0,115755.0,97953.0,230863.0,90910.92857142857
88,539168.0,109593.0,102955.0,248370.0,97907.57142857142
89,519931.0,107557.0,105603.0,266995.0,105261.49999999999
90,485374.0,121246.0,107375.0,286091.0,112804.57142857142
