,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999988.0,38.0,23.0,37.0,16.571428571428573
2,999976.0,41.0,28.0,41.0,18.214285714285715
3,999947.0,62.0,27.0,50.0,20.214285714285715
4,999933.0,67.0,33.0,53.0,22.142857142857142
5,999921.0,64.0,43.0,58.0,24.5
6,999892.0,81.0,49.0,64.0,27.571428571428573
7,999869.0,88.0,50.0,79.0,31.071428571428573
8,999856.0,84.0,64.0,82.0,34.642857142857146
9,999813.0,111.0,69.0,93.0,39.214285714285715
10,999783.0,122.0,77.0,104.0,44.142857142857146
11,999740.0,137.0,90.0,119.0,49.642857142857146
12,999702.0,147.0,104.0,133.0,56.07142857142858
13,999662.0,154.0,123.0,147.0,63.50000000000001
14,999628.0,150.0,141.0,167.0,72.28571428571429
15,999592.0,162.0,137.0,195.0,82.35714285714286
16,999556.0,170.0,140.0,220.0,92.14285714285715
17,999495.0,199.0,144.0,248.0,102.14285714285715
18,999403.0,244.0,168.0,271.0,112.42857142857144
19,999298.0,294.0,196.0,298.0,124.42857142857144
20,999238.0,294.0,222.0,332.0,138.42857142857144
21,999127.0,340.0,247.0,372.0,154.2857142857143
22,999086.0,309.0,286.0,405.0,171.92857142857144
23,998991.0,350.0,280.0,465.0,192.35714285714286
24,998840.0,432.0,312.0,502.0,212.35714285714286
25,998769.0,432.0,338.0,547.0,234.64285714285714
26,998646.0,476.0,355.0,609.0,258.7857142857143
27,998457.0,569.0,385.0,675.0,284.1428571428571
28,998257.0,661.0,419.0,749.0,311.6428571428571
29,998089.0,704.0,464.0,829.0,341.57142857142856
30,997792.0,837.0,541.0,916.0,374.7142857142857
31,997610.0,860.0,604.0,1012.0,413.3571428571429
32,997239.0,1064.0,666.0,1117.0,456.50000000000006
33,996818.0,1229.0,797.0,1242.0,504.0714285714286
34,996460.0,1366.0,854.0,1406.0,561.0
35,995987.0,1565.0,976.0,1558.0,622.0
36,995368.0,1890.0,1073.0,1755.0,691.7142857142857
37,995102.0,1736.0,1281.0,1967.0,768.3571428571428
38,994608.0,1886.0,1388.0,2204.0,859.8571428571428
39,993746.0,2393.0,1484.0,2463.0,958.9999999999999
40,993028.0,2666.0,1663.0,2729.0,1065.0
41,992121.0,3046.0,1898.0,3021.0,1183.7857142857142
42,990960.0,3648.0,2079.0,3399.0,1319.357142857143
43,989625.0,4259.0,2443.0,3759.0,1467.857142857143
44,988111.0,4923.0,2828.0,4224.0,1642.357142857143
45,987013.0,5051.0,3305.0,4717.0,1844.357142857143
46,984936.0,6182.0,3652.0,5316.0,2080.4285714285716
47,983383.0,6545.0,4149.0,6009.0,2341.285714285714
48,980819.0,7837.0,4680.0,6750.0,2637.642857142857
49,979464.0,7715.0,5295.0,7612.0,2971.928571428571
50,977929.0,7696.0,5908.0,8553.0,3350.142857142857
51,976384.0,7728.0,6336.0,9638.0,3772.142857142857
52,974345.0,8226.0,6669.0,10846.0,4224.714285714285
53,971002.0,9920.0,7092.0,12072.0,4701.071428571428
54,968268.0,10673.0,7774.0,13371.0,5207.642857142857
55,964244.0,12534.0,8554.0,14754.0,5762.928571428572
56,961026.0,13301.0,9444.0,16315.0,6373.928571428572
57,955140.0,16448.0,10535.0,17963.0,7048.5
58,948940.0,19416.0,11805.0,19925.0,7801.0
59,941869.0,22690.0,13471.0,22056.0,8644.214285714286
