,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999978.0,48.0,21.0,39.0,16.571428571428573
2,999974.0,43.0,24.0,45.0,18.071428571428573
3,999963.0,38.0,38.0,47.0,19.78571428571429
4,999949.0,46.0,36.0,55.0,22.500000000000004
5,999924.0,62.0,36.0,64.0,25.071428571428577
6,999910.0,63.0,42.0,71.0,27.64285714285715
7,999890.0,74.0,44.0,78.0,30.64285714285715
8,999855.0,88.0,60.0,83.0,33.78571428571429
9,999820.0,101.0,69.0,96.0,38.07142857142858
10,999764.0,144.0,67.0,111.0,43.00000000000001
11,999744.0,142.0,77.0,123.0,47.78571428571429
12,999688.0,177.0,83.0,138.0,53.28571428571429
13,999661.0,166.0,109.0,150.0,59.21428571428572
14,999637.0,156.0,118.0,175.0,67.00000000000001
15,999612.0,153.0,124.0,197.0,75.42857142857144
16,999578.0,153.0,129.0,226.0,84.2857142857143
17,999506.0,204.0,133.0,243.0,93.50000000000001
18,999415.0,252.0,154.0,265.0,103.00000000000001
19,999326.0,300.0,165.0,295.0,114.00000000000001
20,999236.0,320.0,208.0,322.0,125.7857142857143
21,999176.0,321.0,226.0,363.0,140.64285714285717
22,999048.0,386.0,234.0,418.0,156.7857142857143
23,998897.0,468.0,256.0,465.0,173.50000000000003
24,998770.0,499.0,302.0,515.0,191.7857142857143
25,998592.0,585.0,334.0,575.0,213.3571428571429
26,998505.0,568.0,376.0,637.0,237.21428571428575
27,998308.0,652.0,430.0,696.0,264.0714285714286
28,998197.0,617.0,505.0,767.0,294.78571428571433
29,997911.0,784.0,530.0,861.0,330.8571428571429
30,997742.0,784.0,598.0,962.0,368.7142857142857
31,997497.0,886.0,628.0,1075.0,411.42857142857144
32,997200.0,1003.0,701.0,1182.0,456.2857142857143
33,996837.0,1176.0,755.0,1318.0,506.35714285714283
34,996624.0,1164.0,836.0,1462.0,560.2857142857142
35,996390.0,1167.0,931.0,1598.0,619.9999999999999
36,996036.0,1282.0,975.0,1793.0,686.4999999999999
37,995698.0,1356.0,1055.0,1977.0,756.142857142857
38,995436.0,1376.0,1097.0,2177.0,831.4999999999999
39,994838.0,1681.0,1192.0,2375.0,909.8571428571428
40,994217.0,1990.0,1294.0,2585.0,994.9999999999999
41,993336.0,2444.0,1488.0,2818.0,1087.4285714285713
42,992408.0,2898.0,1702.0,3078.0,1193.7142857142856
43,991313.0,3393.0,1990.0,3390.0,1315.2857142857142
44,990539.0,3545.0,2267.0,3735.0,1457.4285714285713
45,989938.0,3458.0,2573.0,4117.0,1619.3571428571427
46,988172.0,4543.0,2789.0,4582.0,1803.1428571428569
47,987369.0,4413.0,3204.0,5100.0,2002.3571428571427
