,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999995.0,29.0,24.0,38.0,16.571428571428573
2,999983.0,37.0,24.0,42.0,18.28571428571429
3,999972.0,39.0,25.0,50.0,20.000000000000004
4,999955.0,47.0,30.0,54.0,21.78571428571429
5,999935.0,61.0,29.0,61.0,23.92857142857143
6,999927.0,62.0,31.0,66.0,26.000000000000004
7,999908.0,69.0,37.0,72.0,28.21428571428572
8,999888.0,79.0,41.0,78.0,30.85714285714286
9,999856.0,97.0,46.0,87.0,33.78571428571429
10,999831.0,98.0,61.0,96.0,37.07142857142858
11,999809.0,94.0,76.0,107.0,41.42857142857143
12,999772.0,119.0,71.0,124.0,46.85714285714286
13,999740.0,135.0,76.0,135.0,51.92857142857143
14,999705.0,140.0,99.0,142.0,57.35714285714286
15,999658.0,154.0,117.0,157.0,64.42857142857143
16,999598.0,186.0,125.0,177.0,72.78571428571429
17,999571.0,177.0,143.0,195.0,81.71428571428572
18,999540.0,170.0,149.0,227.0,91.92857142857143
19,999509.0,168.0,159.0,250.0,102.57142857142857
20,999398.0,251.0,155.0,282.0,113.92857142857143
21,999312.0,284.0,187.0,303.0,125.0
22,999227.0,309.0,216.0,334.0,138.35714285714286
23,999126.0,346.0,235.0,379.0,153.78571428571428
24,998973.0,432.0,256.0,425.0,170.57142857142856
25,998862.0,477.0,278.0,469.0,188.85714285714283
26,998733.0,516.0,313.0,524.0,208.7142857142857
27,998661.0,487.0,354.0,584.0,231.07142857142856
28,998409.0,646.0,380.0,651.0,256.35714285714283
29,998256.0,666.0,438.0,726.0,283.5
30,998068.0,734.0,486.0,798.0,314.7857142857143
31,997775.0,878.0,545.0,888.0,349.5
32,997425.0,1053.0,622.0,986.0,388.42857142857144
33,997076.0,1197.0,725.0,1088.0,432.8571428571429
34,996913.0,1158.0,787.0,1228.0,484.64285714285717
35,996399.0,1448.0,876.0,1363.0,540.8571428571429
36,996139.0,1421.0,981.0,1545.0,603.4285714285714
37,995737.0,1547.0,1070.0,1732.0,673.5
38,995409.0,1559.0,1186.0,1932.0,749.9285714285714
39,994984.0,1678.0,1278.0,2146.0,834.6428571428571
40,994553.0,1802.0,1364.0,2367.0,925.9285714285714
41,994212.0,1798.0,1468.0,2608.0,1023.3571428571429
42,993501.0,2149.0,1569.0,2867.0,1128.2142857142858
43,992534.0,2683.0,1696.0,3173.0,1240.2857142857144
44,992019.0,2671.0,1922.0,3474.0,1361.4285714285716
45,990582.0,3594.0,2062.0,3848.0,1498.7142857142858
46,989370.0,4154.0,2330.0,4232.0,1646.0
47,988624.0,4085.0,2744.0,4633.0,1812.4285714285713
48,987909.0,3994.0,3064.0,5119.0,2008.4285714285713
49,987123.0,4046.0,3254.0,5663.0,2227.285714285714
50,985654.0,4770.0,3403.0,6259.0,2459.714285714286
51,983578.0,5927.0,3729.0,6852.0,2702.785714285714
52,982107.0,6254.0,4243.0,7482.0,2969.142857142857
53,981056.0,6081.0,4727.0,8222.0,3272.2142857142853
54,979416.0,6539.0,5019.0,9112.0,3609.8571428571427
55,976534.0,8161.0,5357.0,10034.0,3968.3571428571427
56,974647.0,8492.0,5896.0,11051.0,4351.0
57,971126.0,10316.0,6455.0,12189.0,4772.142857142857
58,969491.0,9918.0,7310.0,13367.0,5233.214285714285
59,967642.0,9839.0,7952.0,14653.0,5755.357142857142
60,962775.0,12799.0,8431.0,16081.0,6323.357142857142
61,957632.0,15457.0,9394.0,17603.0,6925.5714285714275
62,954060.0,15993.0,10716.0,19317.0,7596.5714285714275
63,948242.0,18762.0,11809.0,21273.0,8361.999999999998
64,941277.0,22085.0,13224.0,23500.0,9205.499999999998
65,935379.0,23680.0,15203.0,25824.0,10150.071428571428
66,931070.0,23375.0,16975.0,28666.0,11235.999999999998
67,922576.0,27270.0,18429.0,31811.0,12448.499999999998
68,916588.0,27967.0,20339.0,35192.0,13764.857142857141
69,911864.0,27273.0,22082.0,38867.0,15217.642857142855
70,904194.0,29673.0,23349.0,42870.0,16794.92857142857
71,898836.0,29188.0,24987.0,47075.0,18462.714285714283
