,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999993.0,34.0,22.0,37.0,16.571428571428573
2,999980.0,40.0,24.0,42.0,18.142857142857146
3,999975.0,36.0,31.0,44.0,19.85714285714286
4,999953.0,53.0,28.0,52.0,22.071428571428577
5,999936.0,63.0,31.0,56.0,24.071428571428577
6,999917.0,68.0,35.0,66.0,26.285714285714292
7,999894.0,78.0,42.0,72.0,28.785714285714292
8,999882.0,78.0,51.0,75.0,31.785714285714292
9,999859.0,87.0,54.0,86.0,35.42857142857144
10,999820.0,118.0,49.0,99.0,39.28571428571429
11,999807.0,110.0,63.0,106.0,42.78571428571429
12,999776.0,116.0,75.0,119.0,47.28571428571429
13,999754.0,113.0,83.0,136.0,52.642857142857146
14,999713.0,134.0,90.0,149.0,58.57142857142858
15,999659.0,166.0,99.0,162.0,65.0
16,999623.0,173.0,114.0,176.0,72.07142857142857
17,999535.0,226.0,129.0,196.0,80.21428571428571
18,999459.0,251.0,160.0,216.0,89.42857142857142
19,999394.0,272.0,179.0,241.0,100.85714285714285
20,999265.0,343.0,196.0,282.0,113.64285714285714
21,999162.0,381.0,235.0,308.0,127.64285714285714
22,999091.0,370.0,265.0,360.0,144.42857142857142
23,999022.0,373.0,289.0,402.0,163.35714285714283
24,998917.0,408.0,306.0,455.0,183.99999999999997
25,998806.0,448.0,324.0,508.0,205.85714285714283
26,998659.0,507.0,365.0,555.0,228.99999999999997
27,998569.0,517.0,384.0,616.0,255.07142857142856
28,998451.0,531.0,421.0,683.0,282.5
29,998197.0,682.0,437.0,770.0,312.57142857142856
30,998001.0,760.0,472.0,853.0,343.7857142857143
31,997763.0,823.0,565.0,935.0,377.5
32,997440.0,976.0,632.0,1038.0,417.85714285714283
33,997211.0,1027.0,703.0,1145.0,463.0
34,996839.0,1190.0,788.0,1269.0,513.2142857142857
35,996373.0,1428.0,863.0,1422.0,569.5
36,995889.0,1653.0,972.0,1572.0,631.1428571428571
37,995316.0,1913.0,1111.0,1746.0,700.5714285714286
38,994592.0,2269.0,1252.0,1973.0,779.9285714285714
39,993889.0,2572.0,1430.0,2195.0,869.3571428571429
40,992972.0,2951.0,1705.0,2458.0,971.5
41,992351.0,3025.0,1928.0,2782.0,1093.2857142857142
42,991214.0,3540.0,2189.0,3143.0,1231.0
43,990693.0,3379.0,2480.0,3534.0,1387.357142857143
44,989271.0,4119.0,2685.0,4011.0,1564.5
45,987818.0,4757.0,3001.0,4510.0,1756.2857142857142
46,986263.0,5369.0,3439.0,5015.0,1970.642857142857
47,985156.0,5413.0,3819.0,5698.0,2216.285714285714
48,984165.0,5420.0,4115.0,6386.0,2489.0714285714284
49,981489.0,7017.0,4431.0,7149.0,2783.0
50,979097.0,8024.0,5012.0,7953.0,3099.5
51,976057.0,9558.0,5654.0,8817.0,3457.5
52,972457.0,11227.0,6525.0,9877.0,3861.3571428571427
53,969109.0,12332.0,7595.0,11050.0,4327.428571428572
54,966863.0,12151.0,8647.0,12425.0,4869.928571428572
55,962103.0,14552.0,9427.0,14004.0,5487.571428571428
56,957218.0,16557.0,10567.0,15744.0,6160.928571428572
57,951229.0,19190.0,11972.0,17695.0,6915.714285714286
58,946743.0,19851.0,13586.0,19906.0,7770.857142857143
