,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999993.0,34.0,21.0,38.0,16.571428571428573
2,999981.0,38.0,23.0,44.0,18.071428571428573
3,999972.0,35.0,31.0,48.0,19.714285714285715
4,999958.0,44.0,31.0,53.0,21.92857142857143
5,999941.0,49.0,36.0,60.0,24.142857142857146
6,999923.0,53.0,44.0,66.0,26.71428571428572
7,999909.0,52.0,48.0,77.0,29.85714285714286
8,999884.0,68.0,52.0,82.0,33.28571428571429
9,999865.0,72.0,59.0,90.0,37.00000000000001
10,999847.0,78.0,58.0,103.0,41.21428571428572
11,999835.0,69.0,65.0,117.0,45.35714285714287
12,999823.0,70.0,60.0,133.0,50.000000000000014
13,999788.0,87.0,69.0,142.0,54.2857142857143
14,999763.0,94.0,71.0,158.0,59.21428571428573
15,999733.0,110.0,71.0,172.0,64.2857142857143
16,999687.0,126.0,87.0,186.0,69.35714285714288
17,999661.0,131.0,94.0,200.0,75.57142857142858
18,999632.0,140.0,94.0,220.0,82.28571428571429
19,999576.0,175.0,100.0,235.0,89.0
20,999489.0,229.0,115.0,253.0,96.14285714285714
21,999411.0,265.0,135.0,275.0,104.35714285714285
22,999324.0,303.0,167.0,292.0,113.99999999999999
23,999260.0,306.0,199.0,321.0,125.92857142857142
24,999132.0,364.0,229.0,361.0,140.14285714285714
25,999006.0,414.0,269.0,397.0,156.5
26,998889.0,449.0,303.0,445.0,175.71428571428572
27,998797.0,447.0,344.0,498.0,197.35714285714286
28,998584.0,570.0,377.0,555.0,221.92857142857144
29,998484.0,570.0,406.0,626.0,248.85714285714286
30,998323.0,632.0,429.0,702.0,277.8571428571429
31,998194.0,641.0,470.0,781.0,308.50000000000006
32,997922.0,787.0,495.0,882.0,342.0714285714286
33,997822.0,718.0,564.0,982.0,377.42857142857144
34,997652.0,742.0,604.0,1088.0,417.7142857142857
35,997197.0,1064.0,628.0,1197.0,460.8571428571429
36,996964.0,1094.0,735.0,1293.0,505.7142857142857
37,996487.0,1364.0,815.0,1420.0,558.2142857142858
38,996287.0,1330.0,901.0,1568.0,616.4285714285714
39,995889.0,1463.0,976.0,1758.0,680.7857142857143
40,995389.0,1689.0,1089.0,1919.0,750.5
