,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999987.0,39.0,23.0,37.0,16.571428571428573
2,999970.0,48.0,30.0,38.0,18.214285714285715
3,999955.0,51.0,37.0,43.0,20.357142857142858
4,999933.0,63.0,38.0,52.0,23.0
5,999920.0,63.0,44.0,59.0,25.714285714285715
6,999896.0,71.0,47.0,72.0,28.857142857142858
7,999870.0,79.0,60.0,77.0,32.214285714285715
8,999826.0,115.0,59.0,86.0,36.5
9,999803.0,105.0,76.0,102.0,40.714285714285715
10,999777.0,108.0,87.0,114.0,46.142857142857146
11,999726.0,139.0,86.0,135.0,52.35714285714286
12,999690.0,146.0,96.0,154.0,58.50000000000001
13,999667.0,138.0,109.0,172.0,65.35714285714286
14,999627.0,154.0,109.0,196.0,73.14285714285715
15,999585.0,168.0,121.0,212.0,80.92857142857144
16,999529.0,188.0,130.0,239.0,89.57142857142858
17,999450.0,231.0,140.0,265.0,98.85714285714288
18,999394.0,240.0,165.0,287.0,108.85714285714288
19,999298.0,293.0,178.0,317.0,120.64285714285717
20,999180.0,352.0,207.0,347.0,133.3571428571429
21,999109.0,353.0,237.0,387.0,148.14285714285717
22,998970.0,425.0,261.0,430.0,165.07142857142858
23,998876.0,435.0,304.0,471.0,183.71428571428572
24,998791.0,445.0,323.0,527.0,205.42857142857144
25,998698.0,458.0,352.0,578.0,228.50000000000003
26,998567.0,492.0,376.0,651.0,253.64285714285717
27,998436.0,528.0,397.0,725.0,280.5
28,998314.0,541.0,413.0,818.0,308.85714285714283
29,998056.0,708.0,412.0,910.0,338.35714285714283
30,997855.0,770.0,488.0,973.0,367.7857142857143
31,997699.0,761.0,558.0,1068.0,402.6428571428571
32,997348.0,955.0,626.0,1157.0,442.49999999999994
33,997142.0,979.0,697.0,1268.0,487.21428571428567
34,996903.0,1041.0,760.0,1382.0,537.0
35,996576.0,1154.0,842.0,1514.0,591.2857142857143
36,996235.0,1273.0,906.0,1672.0,651.4285714285714
37,995964.0,1289.0,989.0,1844.0,716.1428571428571
38,995389.0,1589.0,1076.0,2032.0,786.7857142857142
39,994704.0,1966.0,1191.0,2225.0,863.6428571428571
40,994380.0,1898.0,1367.0,2441.0,948.7142857142857
41,993685.0,2221.0,1505.0,2675.0,1046.357142857143
