,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999983.0,37.0,28.0,38.0,16.571428571428573
2,999964.0,48.0,33.0,41.0,18.571428571428573
3,999944.0,57.0,35.0,50.0,20.92857142857143
4,999916.0,71.0,47.0,52.0,23.42857142857143
5,999887.0,87.0,52.0,60.0,26.78571428571429
6,999867.0,91.0,59.0,69.0,30.500000000000004
7,999849.0,91.0,67.0,79.0,34.714285714285715
8,999822.0,105.0,69.0,90.0,39.5
9,999802.0,102.0,75.0,107.0,44.42857142857143
10,999756.0,134.0,77.0,119.0,49.785714285714285
11,999732.0,136.0,85.0,133.0,55.285714285714285
12,999694.0,148.0,92.0,152.0,61.357142857142854
13,999657.0,153.0,110.0,166.0,67.92857142857143
14,999600.0,184.0,122.0,180.0,75.78571428571429
15,999514.0,234.0,137.0,201.0,84.5
16,999469.0,212.0,178.0,227.0,94.28571428571429
17,999357.0,275.0,189.0,265.0,107.0
18,999295.0,287.0,210.0,294.0,120.5
19,999196.0,329.0,224.0,337.0,135.5
20,999076.0,378.0,251.0,381.0,151.5
21,999007.0,384.0,267.0,428.0,169.42857142857142
22,998913.0,399.0,304.0,470.0,188.5
23,998801.0,423.0,326.0,536.0,210.21428571428572
24,998632.0,505.0,349.0,600.0,233.5
25,998540.0,495.0,393.0,658.0,258.42857142857144
26,998335.0,616.0,400.0,735.0,286.5
27,998220.0,620.0,453.0,793.0,315.07142857142856
28,997963.0,742.0,516.0,865.0,347.4285714285714
29,997618.0,943.0,570.0,955.0,384.2857142857142
30,997386.0,997.0,637.0,1066.0,424.99999999999994
31,997148.0,1031.0,746.0,1161.0,470.49999999999994
32,996955.0,1016.0,828.0,1287.0,523.7857142857142
33,996568.0,1197.0,882.0,1439.0,582.9285714285713
34,996344.0,1183.0,969.0,1590.0,645.9285714285713
35,995996.0,1301.0,991.0,1798.0,715.142857142857
36,995727.0,1308.0,1059.0,1992.0,785.9285714285713
37,995468.0,1318.0,1114.0,2186.0,861.5714285714284
38,995121.0,1409.0,1159.0,2397.0,941.142857142857
39,994389.0,1857.0,1232.0,2608.0,1023.9285714285713
40,993644.0,2239.0,1353.0,2850.0,1111.9285714285713
41,992759.0,2727.0,1524.0,3076.0,1208.5714285714284
42,992123.0,2802.0,1797.0,3364.0,1317.4285714285713
43,990946.0,3452.0,2026.0,3662.0,1445.7857142857142
44,990399.0,3322.0,2334.0,4031.0,1590.5
45,988935.0,4130.0,2554.0,4467.0,1757.2142857142858
46,987326.0,4961.0,2848.0,4951.0,1939.642857142857
47,985509.0,5803.0,3302.0,5472.0,2143.0714285714284
48,983552.0,6642.0,3878.0,6014.0,2378.928571428571
