,S,E,I,R,C
0,1000000.0,30.0,22.0,34.0,15.0
1,999990.0,36.0,22.0,38.0,16.571428571428573
2,999982.0,35.0,27.0,42.0,18.142857142857146
3,999974.0,35.0,33.0,44.0,20.071428571428573
4,999965.0,40.0,31.0,50.0,22.42857142857143
5,999952.0,49.0,29.0,56.0,24.642857142857146
6,999920.0,72.0,31.0,63.0,26.71428571428572
7,999906.0,74.0,39.0,67.0,28.928571428571434
8,999876.0,90.0,47.0,73.0,31.71428571428572
9,999863.0,84.0,52.0,87.0,35.07142857142858
10,999830.0,91.0,66.0,99.0,38.78571428571429
11,999810.0,97.0,65.0,114.0,43.50000000000001
12,999775.0,110.0,76.0,125.0,48.14285714285715
13,999740.0,126.0,80.0,140.0,53.571428571428584
14,999704.0,141.0,88.0,153.0,59.2857142857143
15,999639.0,175.0,104.0,168.0,65.57142857142858
16,999617.0,164.0,128.0,177.0,73.00000000000001
17,999550.0,198.0,135.0,203.0,82.14285714285715
18,999508.0,203.0,154.0,221.0,91.78571428571429
19,999449.0,223.0,166.0,248.0,102.78571428571429
20,999395.0,243.0,169.0,279.0,114.64285714285715
21,999277.0,318.0,174.0,317.0,126.71428571428572
22,999181.0,341.0,224.0,340.0,139.14285714285714
23,999060.0,388.0,257.0,381.0,155.14285714285714
24,998942.0,439.0,269.0,436.0,173.5
25,998804.0,502.0,296.0,484.0,192.71428571428572
26,998692.0,526.0,341.0,527.0,213.85714285714286
27,998602.0,521.0,377.0,586.0,238.21428571428572
28,998474.0,544.0,410.0,658.0,265.14285714285717
29,998333.0,583.0,444.0,726.0,294.42857142857144
30,998022.0,780.0,483.0,801.0,326.14285714285717
31,997705.0,944.0,557.0,880.0,360.64285714285717
32,997356.0,1116.0,640.0,974.0,400.42857142857144
33,996972.0,1279.0,735.0,1100.0,446.14285714285717
34,996705.0,1302.0,844.0,1235.0,498.64285714285717
35,996207.0,1543.0,948.0,1388.0,558.9285714285714
36,995879.0,1574.0,1080.0,1553.0,626.6428571428571
37,995157.0,1982.0,1219.0,1728.0,703.7857142857142
38,994816.0,1980.0,1332.0,1958.0,790.8571428571428
39,994286.0,2129.0,1459.0,2212.0,885.9999999999999
40,993450.0,2518.0,1636.0,2482.0,990.2142857142856
41,992940.0,2592.0,1781.0,2773.0,1107.0714285714284
42,991787.0,3244.0,1963.0,3092.0,1234.2857142857142
43,991299.0,3106.0,2237.0,3444.0,1374.5
44,990585.0,3213.0,2455.0,3833.0,1534.2857142857142
45,989515.0,3664.0,2630.0,4277.0,1709.642857142857
46,988869.0,3631.0,2829.0,4757.0,1897.5
47,987066.0,4735.0,3052.0,5233.0,2099.5714285714284
48,985444.0,5484.0,3365.0,5793.0,2317.5714285714284
49,983290.0,6584.0,3808.0,6404.0,2557.928571428571
50,980950.0,7634.0,4421.0,7081.0,2829.928571428571
51,979774.0,7337.0,5037.0,7938.0,3145.7142857142853
52,976690.0,8982.0,5554.0,8860.0,3505.4999999999995
53,974672.0,9261.0,6285.0,9868.0,3902.2142857142853
54,972277.0,9808.0,6965.0,11036.0,4351.142857142857
